BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4046000,0.69365793,-0.45962209,0.15728569,-0.5737328,0.55764186,-0.29035652,-0.35222566,0.39936477,-0.029269908,-0.6497665,0.7556089,-0.5207517,0.37321815,-0.20102286,-0.3612384,-0.4821082,-0.9614205,-0.8221659,-0.018235706,-0.33925807,0.20006454,0.62400454,-0.12681687,0.7514091,0.47238883,0.53205013,0.8369799,0.7869804,0.20779179,-0.82585585,-0.43646854,1.0677925,0.6612973,-0.0658734,-1.053568,0.20354065,0.21873587,-0.21032874,-0.2038213,-0.77012974,-0.10801988,0.7284307,-0.15648311,0.49534273,-0.1145044,0.016140707,-0.66850483,0.6060878,-0.09576184,0.78648233,0.49157336,-0.34748468,-0.5527071,1.1568279,-0.39217424,-0.35693702,-0.13888007,0.19161631,-0.955133,-0.4051642,0.64011467,0.26073837,-0.19522774,0.36309195
3006700,0.7512125,-0.71542066,0.33303925,-0.5732792,0.82319707,-0.24255437,-0.39107004,0.29886684,-0.07674354,-0.62948996,0.5384332,-0.60310066,0.3140503,0.0071310364,-0.24451764,0.18200213,-0.82735586,-0.7945386,-0.043496843,-0.1280525,0.2819467,1.0996401,-0.07537831,0.85717773,-0.040131666,0.702141,0.6213281,0.82543683,0.7199553,-0.8981239,-0.29251376,0.91514343,0.85216683,-0.0984653,-0.85454214,0.5501075,0.32417154,-0.5247872,-0.06554291,-0.9047309,0.018165061,0.40705013,-0.2114673,0.6763936,-0.45389435,0.06737882,-0.6581209,0.51558983,0.2344929,0.8396659,0.80836815,-0.17892937,-0.6200502,0.84231424,-0.058695294,-0.35102472,0.04411052,-0.43235976,-0.69410783,-0.57255095,0.48786664,0.19376062,-0.14594811,0.4284656
1006300,0.8105984,-0.8174789,0.07364874,-0.25084993,1.0315108,-0.08247595,-0.42834923,-0.09159774,0.28124332,-0.35294616,0.6941937,0.016153133,0.1368155,-0.10172315,-0.07874708,0.2918362,-0.79617983,-1.1312726,-0.2572084,-0.043929007,0.17650843,0.8861994,0.022897748,0.7989961,0.13631415,0.80252945,0.6116459,0.79524183,0.89232594,-0.8679078,-0.77178174,0.9040651,1.0073688,0.19132821,-0.9022902,0.5165149,0.34628668,-0.81033945,-0.2121101,-0.78462,-0.049359918,0.36177602,-0.26405925,0.68910843,-0.49759027,0.057409346,-0.7390854,0.37186328,0.4970052,1.0490478,0.5771139,-0.1411514,-0.52075255,1.0046761,-0.42456555,-0.3865631,0.30894655,-0.26808208,-0.9570996,-0.27336025,0.42222425,0.3016462,0.030945918,0.5779527
3037900,0.16213767,-0.44126529,0.32921046,-0.3300251,0.1731836,-0.42135912,-0.32030872,0.27350795,-0.45211455,-0.77988154,0.54052323,-0.15499423,0.20057517,-0.18430331,-0.5074315,0.07756028,-0.62031025,-0.9198478,0.7086736,-0.46159402,0.8233441,1.5765599,0.7397183,0.70321757,0.11504936,0.75527626,0.4542195,0.96738595,0.33700255,-0.82926077,0.17096949,0.20504217,0.15777466,-0.40625793,-0.8196484,-0.23966356,0.23476113,-0.08050123,-0.4148722,-0.6298586,-0.15202513,0.6893375,-0.58244956,0.6547843,-0.48123232,0.28675178,-0.26289377,0.8344509,-0.3863421,0.7910052,1.0682793,-0.31243736,-0.45016563,0.81161404,-0.00471696,-0.5320011,-0.0024187763,-0.5564693,-0.9385332,-0.8580248,0.38818845,0.14166266,-0.5021377,0.6900332
3036501,0.08157675,-1.0611329,0.35569704,-0.046932463,0.41428518,-0.17205769,-0.48622343,-0.3980629,0.4219186,-0.05873195,-0.15263924,0.094519846,0.3034091,-0.2190589,-0.43858212,-0.18809952,-1.0330373,-0.23984957,0.27001953,-0.09424322,0.79734915,1.6136268,0.6604642,0.51648015,0.4321045,1.0523325,-0.45390633,1.0138059,0.7498682,-1.2463847,0.68597656,0.70036817,0.17084697,0.3293506,-0.5770611,-0.2602971,-0.6917835,-1.0980026,0.022710023,-0.2274848,0.16074008,1.2105945,-0.06631587,0.433136,0.10988865,0.8458637,-0.40060395,0.5924757,-0.8368498,0.99474627,1.9281307,-0.88537276,-0.19832994,1.0446333,0.16425449,-0.7113181,0.0564926,-0.7801506,-1.2720841,-0.9161838,-0.44924077,0.10645244,0.13763995,0.9975183
4019902,0.47681618,-1.2934864,0.36738598,0.14147456,0.87215805,-0.06445828,-0.3721838,-0.2664931,0.505008,0.30270272,0.25689653,-0.049186125,-0.30420128,-0.5156921,-0.61634624,-0.249475,-1.0820189,-0.35899118,0.07471737,0.47128022,0.47460023,1.4576125,0.22101584,0.52077824,-0.20683493,1.3600187,0.108247116,0.63383746,0.9182419,-1.4636983,0.18825668,1.0231224,0.44674337,0.06893673,-0.5358639,0.2701507,-0.29715875,-0.9965872,-0.25478455,-0.19809428,-0.29148975,1.259202,0.23029803,0.15037803,0.44620687,0.4509122,-0.107985236,0.46317613,-0.73768467,1.0880216,1.5444801,-0.51900744,-0.030489558,1.0804793,-0.15317836,-0.53220975,0.16826232,-0.6397064,-0.95719683,-0.9751122,-0.29416564,-0.08275129,-0.048723113,0.97815984
4000104,0.29903316,-1.0384902,0.13974924,-0.29771695,0.7377425,-0.06502923,-0.6167618,-0.11948418,0.18940306,-0.15230845,0.069366984,-0.092441835,0.114960134,-0.43319735,-0.5028227,0.1223882,-1.0173721,-0.546136,-0.012923679,0.08801505,0.4413447,1.2134554,0.5811581,0.5473093,0.23321302,0.9390602,0.2742802,0.80870193,0.9776319,-1.203332,0.35391173,0.9568835,0.3903,0.36537203,-0.7527633,-0.20229766,-0.35404354,-0.8400376,0.1470472,-0.47683212,0.062414058,0.9592411,-0.0994372,0.42788997,0.09930822,0.5557261,-0.3512239,0.5298315,-0.42334625,1.0366365,1.2745173,-0.5062173,-0.17311968,0.88709074,-0.025500763,-0.49004167,0.06063227,-0.46118504,-1.0054287,-0.75795484,-0.36892346,0.17586595,-0.2538123,0.60480785
4012301,-0.20011728,-0.5978937,0.30287358,-0.44789496,0.10416178,-0.4702831,-0.04100883,0.24630888,-0.7940339,-0.6406738,0.04993373,-0.25138065,-0.17534763,0.06910126,-0.1253382,-0.10060526,-0.65189236,-1.0565343,0.4580852,-0.6003414,0.5414397,0.98228467,0.6771244,0.72906786,0.3441871,0.2655442,0.11639971,0.745113,0.49981532,-0.73132294,0.50005424,0.47308674,-0.08432831,-0.635112,-0.326252,-1.1652539,-0.40430295,-0.29273355,-0.73599815,-0.42140925,0.10174141,0.72041327,-0.48893526,1.098043,0.10604558,0.7005864,0.05223601,0.1394,-0.43392947,0.5748269,0.99679726,-0.41498816,-0.5749529,0.4571493,0.38141623,-0.42738628,-0.22321768,-0.7642408,-1.2884232,-0.95009035,0.22895707,0.5635787,-0.2952547,1.2199364
1003001,0.8795607,-0.59452724,0.34190768,-0.18892133,0.6915444,-0.2258606,-0.35493568,-0.05567993,0.21564873,-0.43187046,0.57262146,-0.3790916,0.2085436,0.0510364,-0.13414231,-0.03907756,-0.89688444,-0.93538284,-0.090734296,-0.11918026,0.4920357,0.89112574,-0.1052322,0.82278186,0.3972454,0.73251426,0.37502593,0.9964599,0.68075645,-0.69981706,-0.53644603,1.0080011,0.7916799,-0.028003706,-0.89029825,0.3443995,0.25003305,-0.3531372,-0.24481407,-0.71253324,0.048743416,0.3651354,-0.21547922,0.9593255,-0.5107016,-0.09364528,-0.51053095,0.54668635,0.36814964,0.53681624,0.8214422,-0.047337748,-0.8659156,1.0015547,-0.60873306,-0.4704889,0.27768555,-0.16035001,-0.7636838,-0.20699742,0.55899066,0.21477354,-0.0012811372,0.6582344
3018800,0.9667866,-0.712369,0.3807441,-0.79064727,0.44657156,-0.28592172,0.048189927,0.5907046,-0.6235556,-0.54943156,0.50768167,-1.0166789,-0.25635457,0.23326427,0.2032772,-0.5632742,-1.0348034,-0.9640352,0.45091015,-0.36263666,0.13713907,1.2082729,-0.15182255,0.85643846,-0.0659886,0.15886419,0.69643474,0.9104165,0.17281502,-1.0720319,-0.007292318,0.47968575,0.4465578,-0.55438983,-0.599968,-0.53754973,-0.07373706,-0.56918824,-0.52910507,-0.77027255,-0.4783329,0.64272314,-0.15579182,0.8581899,0.29130176,0.51068586,-0.021197317,-0.2579742,-0.31687352,0.96070856,1.1358356,-0.75927293,-0.48772138,0.665754,0.5545084,-0.36181417,-0.81042844,-0.7584214,-0.7329782,-0.79913795,0.6615085,0.4896675,-0.16091144,0.8754242
3007000,-0.14032832,0.10694598,-0.11692305,-0.032746322,0.3685276,-0.45153213,-0.2989939,0.8212816,-0.14177531,-0.3858331,0.3109669,-0.8868222,0.7642779,-0.721959,-0.25199175,-0.3581207,-0.77903783,-0.6472856,0.2661175,-0.2733221,0.21955869,0.3777338,-0.16032787,1.0298104,-0.23906371,0.18512039,0.50575554,1.0894927,0.8938996,-0.5928911,0.38177213,-0.09912963,0.16590384,0.0802962,-0.6594456,-0.36025262,-0.30454513,-0.2402869,-0.4811657,-0.95387566,-0.14550717,0.09292232,-0.6585524,1.007819,-0.3033666,0.26181352,-0.1563144,0.5572201,-0.31629875,0.31517303,0.7874347,-0.369183,-0.36998782,0.79293233,0.27368006,-0.8205662,-0.0769393,-0.8006252,-1.1973715,-0.28034136,0.7496886,0.21558554,-0.41843027,0.57570064
3059404,0.3770473,-0.8000096,0.14425547,-0.6957403,0.23639078,-0.39082244,0.1624776,0.10647207,-0.67404073,-0.7165999,0.15669493,-0.601594,-0.5604594,0.41207114,0.04448118,-0.16359067,-0.81921184,-0.9421566,0.62150216,-0.5307028,0.30997565,1.3216559,0.31792048,0.57904345,0.3058762,-0.0381149,0.3653231,0.955363,0.35837704,-0.9027081,0.25837502,0.38018984,0.18682152,-0.6207966,-0.38652813,-1.1503322,-0.3366213,-0.32586145,-0.7025423,-0.80163735,-0.15541855,0.6875672,-0.52548873,0.94864064,0.1798498,0.76279527,0.18259391,-0.29088017,-0.42824927,0.86327314,1.0079925,-0.9036224,-0.75034827,0.38774613,0.75719666,-0.4585909,-0.57006705,-1.1170748,-0.98824,-0.89227176,0.47357416,0.45914367,-0.27015966,0.9927917
3114400,0.41718718,-0.9184934,0.55417883,0.027209602,0.67857444,-0.30376485,-0.18238166,-0.2332603,0.026854957,-0.18860683,0.27408504,0.096408024,0.18332492,-0.1805039,-0.5684676,-0.27877167,-0.8866764,-0.614349,0.48456213,-0.083476014,0.64407665,1.3828504,0.851019,0.6845584,0.2635062,0.8584694,-0.12040591,0.8703756,0.6971143,-1.0619818,0.50322104,0.670951,0.12406732,0.20566547,-0.3260538,-0.17933494,-0.40817663,-0.6100288,-0.5905529,-0.18836606,-0.1245296,0.9537507,-0.23108676,0.6358906,-0.029994663,0.518635,-0.08793359,0.55231,-0.6820048,0.8253014,1.5681696,-0.7514188,-0.08913634,0.94167185,-0.116276264,-0.38128546,0.13045324,-0.612788,-1.2352135,-0.87684,0.21086594,0.3619908,-0.052681006,0.9037053
2026400,0.96712846,-0.8893165,0.17212749,-1.1596469,0.25687551,-0.30989772,0.40448216,0.25519663,-0.8992886,-0.7037285,0.26213026,-0.94072646,-1.0770983,0.7088975,0.415309,-0.50593334,-0.92679816,-1.0044214,0.8265319,-0.49792328,-0.043019567,1.4784985,0.06026473,0.7446987,0.03207287,-0.1808927,0.73391384,0.7500377,0.11433398,-1.1896182,0.123717345,0.60608804,0.39428988,-1.0342962,-0.34450173,-1.289497,-0.11962037,-0.5366441,-0.6589674,-0.8929737,-0.4454017,0.8204542,-0.27986637,0.9554804,0.5500873,0.83505076,0.40727013,-0.8588095,-0.28138277,1.1842544,1.2547674,-1.2321935,-0.66873163,0.17297038,1.138207,-0.46089748,-0.9122328,-1.46676,-0.83492106,-1.1426942,0.7209527,0.59658104,-0.2576828,1.0870751
2002800,0.330681,-0.6933991,0.4152782,0.08079795,0.33582085,-0.22415924,-0.1718224,-0.2292723,-0.04232193,-0.3013061,0.23608047,-0.071903914,0.14484699,-0.26003432,-0.7618429,-0.12871678,-0.9458649,-0.954413,0.35234603,-0.113038026,0.5047804,1.251651,0.8875348,0.2856369,0.19603717,1.0183918,-0.11489,1.0634936,0.6354637,-1.0913128,0.40732646,0.6068961,-0.17421347,-0.3072499,-0.50791407,-0.29811537,-0.46581694,-0.4592989,-0.3463255,-0.16157359,-0.035118166,0.62374645,-0.19105563,0.498974,0.114037074,0.5293163,0.045817103,0.43902597,-0.98876923,0.60254616,1.5616211,-0.4803375,-0.38491315,1.0847186,-0.14874767,-0.43447483,0.10347697,-0.55042106,-1.3419452,-0.8031305,-0.16206777,0.2260004,-0.06721591,0.84884316
3024300,0.82387215,-0.5715843,0.406926,-0.22103979,0.971864,-0.38832834,-0.57048154,0.46345443,0.012662455,-0.56309676,0.70828295,-0.5424554,0.3553284,-0.12263666,-0.14820156,-0.18688555,-0.89320344,-0.96973896,0.15749441,-0.05244072,0.2693803,0.81371623,-0.395106,1.122765,-0.02302992,0.6623136,0.56110287,0.9195153,0.86766845,-0.7940798,-0.39522368,0.54123694,0.633995,0.13465275,-0.6905859,0.50439376,0.20347996,-0.68424547,-0.33502027,-0.63881624,-0.20840107,0.20848614,0.04813643,0.6926285,-0.5576842,0.12467945,-0.838432,0.5182308,0.2831489,0.6966245,1.0489727,-0.0835408,-0.7676002,1.1914841,-0.4638447,-0.48695487,-0.05789186,-0.19924992,-0.49074882,-0.38467342,0.4779699,0.2577225,-0.10258456,0.43779382
3030500,0.71541667,-0.5591774,0.35655692,-0.20798129,0.76372474,-0.10732988,-0.6172121,0.3832584,-0.02272564,-0.5137466,0.7352006,-0.48001638,0.36920443,-0.39734927,-0.12660211,-0.13198505,-1.1097635,-0.87843865,-0.049649425,-0.2282277,0.051158756,0.86663854,-0.14767654,0.96664864,0.0441839,0.60189855,0.727967,1.0751113,0.6949329,-0.79520905,-0.39150497,0.7210787,0.5612373,0.0034390227,-0.87417907,0.56236714,0.22603527,-0.38091454,-0.1728538,-0.750222,0.13967945,0.3399869,-0.34237117,0.74540675,-0.31240678,0.1485327,-0.48450348,0.5110417,0.06503876,0.62274575,0.7314797,0.031474765,-0.53448063,0.9884891,-0.28212437,-0.26070306,-0.1533084,-0.24213524,-0.6350396,-0.046703808,0.54699314,0.35510278,-0.24551457,0.46934775
1009902,0.4064917,-0.34917715,-0.08525182,-0.09163283,0.5393371,0.1467558,-0.27099845,-0.29630417,0.38739792,-0.4778766,0.27290964,-0.28135252,0.028946565,-0.44843218,-0.5090513,-0.006113435,-0.67030674,-1.6015314,0.11875379,0.09343873,0.14595775,1.3028812,0.45240578,0.18959121,0.5442355,0.7251023,0.46140555,0.77898425,1.2614193,-0.60218185,-0.44864714,0.6916687,0.4200595,0.6290688,-0.47191265,0.014929483,-0.09001449,-0.5926726,-0.05527295,-0.8256297,0.17361368,-0.33685187,-0.5051583,0.82525474,-0.6630713,0.20675212,-0.5037822,0.20934743,0.06913078,0.67596245,1.0822546,-0.4303905,-1.0129153,0.7095681,-0.7751891,-1.07129,0.038478233,0.02424706,-1.1083326,-0.25028983,-0.20518297,0.6707736,-0.9422301,0.54142505
1009903,0.3649044,-0.32869998,-0.6041407,-0.5016795,-0.019359684,0.08955781,-0.37221846,-0.11822469,0.36441824,-1.1160634,-0.14216347,-0.4373624,0.63798624,-0.37035152,-1.1223965,0.061328154,-0.8274945,-0.7237119,0.49724668,0.091794886,0.51808816,1.4629499,1.1103444,0.117875256,0.89205694,0.79113847,-0.05551005,0.4830384,1.1679279,-0.92303926,0.017319992,0.69410366,0.26119557,1.003961,-0.5885512,-0.2310816,-0.9978696,-1.1343776,0.48089537,-0.72844297,0.8565295,0.17925288,-0.2889363,0.9781951,-0.117672935,0.5177137,-1.1970743,0.2220984,-0.06451305,0.6336288,1.0840832,-1.0808896,-0.8208471,0.016933748,-0.9402318,-1.1179006,0.21980196,-0.06840796,-1.4699724,-0.74060273,-0.37312925,0.8835705,-1.1166532,0.059204154
3019800,0.98529184,-0.7843397,0.25290716,-1.0792271,0.30251497,-0.32853898,0.44215605,0.27940482,-0.83676225,-0.81175345,0.28777847,-0.9008196,-0.89241934,0.6618597,0.3208453,-0.45313287,-0.8382481,-0.9811789,0.7340114,-0.4947658,-0.09281131,1.3549286,-0.013439839,0.86937493,0.018480383,-0.07231585,0.7150315,0.77364755,0.102092765,-1.1920239,0.11759518,0.66783595,0.49572372,-1.03913,-0.41533527,-1.0748383,0.021489445,-0.44832617,-0.5678821,-0.83978885,-0.38364324,0.8213158,-0.313642,0.92033124,0.49669075,0.76213646,0.35361367,-0.66695696,-0.19063011,1.1365091,1.307534,-1.1543213,-0.7107677,0.19310656,0.9650676,-0.43569094,-0.82929724,-1.3809898,-0.82309884,-1.091529,0.7143343,0.5696717,-0.2629589,1.082682
3012901,0.88907015,-0.806357,0.34447834,-0.2801213,0.9832202,-0.10891696,-0.24991776,0.064396955,-0.019852528,-0.4534707,0.85130805,-0.0902163,0.30251506,-0.15806565,-0.13779728,0.01602854,-0.8316604,-0.8328373,0.10159491,-0.020779891,0.026653972,1.1349065,0.0632465,0.8085648,0.052354205,0.8520508,0.52514994,0.8625215,0.83337927,-0.9347429,-0.578553,0.9470348,0.6534564,0.09074991,-0.8960784,0.610672,0.43993577,-0.8375225,-0.024427773,-0.822204,-0.10299501,0.47148535,-0.32044557,0.6289778,-0.6284525,0.1374601,-0.7646606,0.40439025,0.30848697,1.0439658,0.79624057,-0.3025415,-0.73311603,0.78447634,-0.5735731,-0.33544478,0.22853003,-0.3432423,-0.78659135,-0.42014146,0.42355642,0.1799467,-0.045973428,0.5255881
4091603,-0.060833078,-1.1181922,-0.34639245,0.33040386,1.5367744,0.027955009,-0.5401775,-0.11180549,-0.5842354,-0.26852295,0.61391556,0.21601734,0.25981432,0.020757189,-0.71241647,-0.5574188,-0.9212748,-0.0139923785,-0.7205818,-1.710384,-0.42218655,0.13369855,-0.10626326,-0.63120544,0.98004633,0.5388434,-0.42313913,1.24433,-0.33794203,-0.30985245,0.37765083,1.7672675,-1.0331737,-0.26893112,-1.0860177,-0.7952425,0.61096257,0.38931426,-0.07126318,-1.2212639,-0.10555338,1.2378742,-0.47253275,0.081975356,0.9329399,1.2674501,-2.1010768,0.4712767,-1.2988455,0.49920458,-0.42113128,-0.15268904,-0.75014997,0.89860356,-0.39064023,-1.3615636,-0.80022264,0.73275816,-1.1751308,0.12041659,1.4809533,0.43023324,-1.4807149,0.18903832
4085700,0.68901443,-1.2859561,0.46134943,-0.32435605,0.8350054,0.079933204,-0.41392952,-0.009069892,0.25920266,-0.7649051,0.7502041,-0.30401924,-0.16141635,-0.6027101,-0.52830005,-0.28734642,-0.83846444,-0.5190572,-0.051149376,-0.036691293,0.22604245,1.5748787,0.25158113,1.0272036,0.18622717,0.8508873,0.7900501,0.23989493,0.43877876,-1.0332247,0.09730503,0.49866378,0.8022357,0.11224793,-0.60788345,-0.06096869,-0.09159521,-0.28198147,-0.36978287,-0.2436741,-0.60074544,0.9615914,-0.045789413,0.33319172,-0.16191679,0.3431299,-0.24886046,0.5309107,-0.6480239,0.941583,1.4204592,-0.7703701,-0.013636129,0.8711413,0.2777707,-0.2678263,0.120896526,-0.62995815,-0.9962704,-0.8329004,0.22647578,0.14356601,-0.27103287,0.5910421
4084901,0.17683148,-0.33582887,0.42391485,0.25919974,0.22664762,-0.20782256,-0.4081142,0.06399433,0.22891262,-0.39708242,0.50815004,-0.25969702,0.52124184,-0.2541101,-0.3838352,-0.09503987,-0.984863,-0.69752055,-0.20323502,-0.08991594,0.23322654,1.3650831,0.13757606,0.48977554,0.14293954,0.7389033,-0.030345552,1.295576,0.61020446,-0.9420522,-0.025272807,0.8003391,0.40812144,-0.02728685,-0.68633884,0.40309733,-0.15441094,-0.15821438,-0.4477316,-0.16173984,0.1895942,0.52050143,-0.479087,0.5723096,-0.08352837,0.37782305,0.093230195,0.6310978,-0.58816314,0.7076794,1.0087843,-0.20259768,-0.34320566,1.0100402,-0.27750817,-0.64133054,-0.307908,-0.47983727,-0.835552,-0.4628857,0.2605085,0.035518456,-0.017249359,0.66480523
4042700,0.9659942,-0.6913156,0.3432528,-0.78607273,0.7722837,-0.30232984,0.0863034,0.32970455,-0.36989078,-0.5628186,0.54444134,-0.65682095,-0.11138289,0.3067505,0.09254509,-0.2863524,-0.85702276,-0.7946617,0.46929967,-0.22511621,0.08379749,1.1656537,-0.0825248,0.8897764,0.13029912,0.32821652,0.5940859,0.9572189,0.25781444,-1.077782,-0.20434111,0.72340167,0.65297204,-0.45308188,-0.61539876,-0.45132124,0.068265826,-0.6457944,-0.40035093,-0.6900539,-0.24291068,0.74525106,-0.13612433,0.8500889,0.013736239,0.37913126,0.02915479,-0.19359317,0.07306653,1.1081293,1.0225463,-0.8706404,-0.5858934,0.562727,0.47631982,-0.39128745,-0.49712905,-0.81754214,-0.8326024,-0.80687875,0.58705634,0.46663746,-0.06934497,0.72768545
4040501,0.55670804,-0.84370756,0.29450423,-0.4016285,1.1654072,-0.11874506,-0.23017855,-0.0022703586,0.015815124,-0.335985,0.6204494,0.29510134,0.23545322,0.07438464,-0.054217823,0.15006879,-0.750652,-1.0455925,-0.05271215,-0.028195126,0.30005497,1.2101756,0.4567347,0.9482804,0.7527671,0.61102194,0.3970677,0.80916494,0.84952474,-0.9035619,-0.2966626,0.82494235,0.71139616,0.23899491,-0.7894151,0.039624445,0.19247295,-0.80989075,-0.30113396,-0.64928466,0.07580222,0.53312254,-0.3909249,0.8855229,-0.7539723,0.16587652,-0.6602495,0.36928564,0.08202824,1.252464,0.7024678,-0.732974,-0.5624595,0.75232226,-0.3146248,-0.34070528,0.117647946,-0.47624856,-1.046834,-0.5661145,0.5110155,0.36089838,-0.03753696,0.38154808
4041500,-0.0179072,-0.4612515,0.34787884,-0.27241313,0.100014284,-0.54670817,0.089463785,0.3283099,-0.63218075,-0.6360776,0.14535998,-0.41694286,0.2436626,0.06149736,-0.13950312,-0.017920615,-0.7481754,-1.1585934,0.3111553,-0.4957601,0.5335866,1.1144913,0.6464195,0.53372735,0.41247767,0.31046307,0.12000051,1.0635021,0.45895857,-0.80282706,0.5286463,0.50570244,-0.07515139,-0.4037138,-0.49901173,-0.5463118,-0.1069038,-0.0693761,-0.46023044,-0.56488204,0.06541198,0.4868884,-0.53777105,1.0719639,-0.11010353,0.60746306,0.015179527,0.4175513,-0.37613195,0.60857016,0.8445691,-0.46453828,-0.36427143,0.65826386,0.35665482,-0.35434338,-0.32808143,-0.6427615,-1.2943003,-0.6127607,0.49327472,0.3744799,-0.24012722,1.0385417
4043900,0.88658816,-0.71178526,0.24740316,-0.5428054,0.67942107,-0.21022806,-0.30616626,0.2892543,-0.24350582,-0.47571746,0.46646306,-0.52555764,0.101730324,0.1919921,0.21818507,-0.059706297,-0.77647084,-1.0164758,0.24918818,-0.22594416,0.14491422,1.3278838,0.18308893,0.845712,0.25143522,0.6531881,0.49791107,1.002769,0.38488233,-1.1453373,-0.32111695,0.63249207,0.5524167,-0.35858506,-0.7417739,-0.10381153,0.23457535,-0.60978603,-0.18773536,-0.680408,-0.1611274,0.6352248,-0.21986185,0.9312251,-0.051081583,0.310925,-0.2934219,0.04839749,0.016429909,1.0154366,0.9531532,-0.53888756,-0.49446225,0.5884364,-0.10150867,-0.49164188,-0.16615151,-0.64761245,-0.6636055,-0.6890551,0.62950534,0.23571497,-0.10968658,0.71317804
4074300,1.0543348,-0.6173973,0.6900728,-0.44466957,1.0223783,-0.2052486,-0.26722342,0.256836,0.08597356,-0.5528242,0.6878785,-0.63487697,0.5984044,0.117930315,-0.14083542,-0.22832194,-0.97899115,-0.8045149,0.09308198,-0.46839148,0.046963356,1.3505678,0.085732855,0.9665664,0.28509086,0.48718125,0.61303914,0.8989808,0.34578878,-1.2666974,-0.64297783,0.98252374,0.8754778,-0.14811218,-1.0639021,0.67665446,0.15344326,-0.32809415,-0.18765736,-0.6022944,-0.26162854,0.64772135,-0.031041991,0.72941506,-0.21007934,-0.21609478,-0.4345634,0.609845,0.003317301,0.9691203,1.3652278,-0.5931077,-0.5235974,0.82602406,-0.26923388,-0.5043902,-0.036901884,-0.45169348,-0.9828161,-0.91389024,0.27910256,0.22332032,0.05781672,0.24591896
4074500,-0.23294267,-0.93490535,0.3999267,-0.078122616,0.35330647,-0.54564387,-0.0036405656,-0.14032872,-0.7452221,-0.46525663,-0.0045907027,0.051810972,-0.037065636,-0.06689905,-0.14977838,0.106935576,-0.5707396,-1.2380258,0.37061557,-0.41282025,0.6540789,1.176772,1.2188561,0.431105,0.6272793,0.6392887,-0.28966257,1.092016,0.6649111,-0.8128122,0.5884037,0.5403246,-0.2135212,-0.07387666,-0.413924,-0.8215273,-0.42146567,-0.12588625,-0.7033271,-0.24140248,0.25225896,0.69196504,-0.37144014,1.0164968,-0.013126259,0.5800241,-0.047486044,0.5372214,-0.7277217,0.5326178,1.0329583,-0.69477373,-0.44686303,0.8785295,0.16008429,-0.20065042,-0.029469822,-0.620211,-1.6403341,-0.84239185,0.21441607,0.14419532,-0.12858574,1.0148836
1000500,-0.083507136,-0.4330835,-0.4598531,0.04948851,0.1276599,-0.2893356,-0.37875724,0.20925377,-0.24593645,-0.75206685,0.26492172,0.3370242,0.6309524,-0.49818522,-0.7729386,0.545497,-0.23595873,-1.0873255,-0.22679909,-0.36185637,0.35809448,0.67050165,0.66643727,0.72993875,0.49126413,0.2213605,0.1037085,0.84943277,0.8580007,-0.5600857,0.48401147,0.8496615,-0.14015286,0.29155713,-0.7955071,-0.51495296,-0.6665845,-0.39907822,-0.39536488,-0.6997109,0.43200442,-0.08612045,-0.6065752,0.85833573,-0.45958135,0.24040395,-0.5260912,0.37755626,-0.4114644,0.7966758,0.16369885,-0.2662385,-0.8617314,0.5428832,-0.09339141,-0.6572771,0.262379,-0.46152163,-1.0013465,-0.388057,-0.31054595,0.5393627,-0.36359605,0.44107297
4047801,0.5900098,-0.8214696,0.17566343,-0.783456,0.42248186,-0.2640915,-0.21091074,0.34270683,-0.22229168,-0.72815007,0.03730487,-0.53668594,0.19788705,-0.019034522,-0.38368806,-0.29452437,-0.6834319,-0.3609571,0.49305212,-0.35418594,0.23705447,1.4939114,0.47516873,0.7370774,0.3877022,0.527137,0.24607016,0.5844006,0.6346683,-0.92750823,0.07339067,1.012763,0.46439344,0.097170845,-0.7331635,-0.2017918,-0.48750776,-0.75150526,0.16607442,-0.66173416,0.34141517,0.87128216,-0.1616587,1.0355712,0.118278526,0.4649196,-0.41985992,0.37675032,-0.40462932,0.93782425,0.93256265,-1.0530202,-0.47222018,0.2946519,-0.03235894,-0.6539065,-0.15181819,-0.5819156,-1.147734,-1.1105181,0.207168,0.258128,-0.3311937,0.08202402
4047600,0.9022409,-0.9244449,0.21197264,-1.0562111,0.24987772,-0.36598942,0.39628395,0.3242738,-0.9498694,-0.693414,0.19962223,-0.86443526,-0.9922952,0.6091235,0.3375637,-0.5632726,-0.97875386,-0.9583227,0.902657,-0.46433157,0.0030239306,1.5522435,0.1888604,0.65326947,-0.050327145,-0.08440083,0.72098064,0.8310343,0.20396553,-1.1702968,0.18133767,0.59913456,0.265479,-0.9210677,-0.34108981,-1.3761252,-0.108744524,-0.51579344,-0.6834231,-0.782592,-0.45436507,0.7838627,-0.27309534,0.8922556,0.60573745,0.89782923,0.3759743,-0.76332045,-0.39441147,1.1614797,1.258154,-1.2226014,-0.64641196,0.21078916,1.0735549,-0.4252219,-0.9127456,-1.442477,-0.90184647,-1.3178064,0.62570393,0.46903425,-0.27004504,1.1883698
