BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3001501,0.16144975,0.19128405,0.5644071,0.966732,0.5590276,-0.44447863,-0.4126664,-0.22460987,-0.6886079,-0.19181587,-0.23314172,-0.8284523,-0.10990051,0.32595888,0.8249252,0.18288328,-0.15931015,0.27301887,-0.72932845,0.36001205,0.21866432,0.11343663,0.23878595,-0.13243763,-0.6732386,-0.6294735,-0.34134436,0.124224976,0.34462836,-0.37707147,-0.27014112,0.11846639,0.24824527,0.32449064,-0.3382865,0.35698298,0.15175244,-0.1434362,-0.055824008,-0.73764575,1.1496973,0.8343916,-0.7851506,-0.5230148,0.41375095,0.4155247,0.4377647,-0.119770296,0.14251362,0.08003885,-0.57983303,0.43143764,0.31204197,-0.45730498,-0.47688287,0.72870535,-0.4242191,-0.34471062,-0.19848707,-0.4638226,0.10692455,0.5097248,-0.52646035,0.5408704
3005900,0.3210839,0.65424865,0.4235027,0.75060195,-0.20900148,-0.82659674,-0.06794691,-0.4267526,-0.26461136,-0.4952462,-0.6202922,-0.5221052,0.24798039,0.11116564,0.58415675,0.38948753,0.13760954,0.22803807,-0.8676793,-0.046469238,0.01027875,0.2752017,0.18687151,0.6165997,-0.41225427,-0.4295035,-0.04822755,0.028045991,0.2330731,-0.21122928,-0.53319186,-0.29297683,0.35277435,-0.18851,-0.4083086,0.6653594,-0.035589993,-0.45654735,-0.14918552,-0.63061386,0.7137168,0.75735295,-0.7200543,-0.39264122,0.7974817,0.3072797,0.09265629,-0.3713697,0.25370693,-0.041478865,-0.6525444,0.5358727,0.3473372,-0.4209922,-0.6247768,0.59329915,-0.35825664,-0.6990862,-0.30928394,-0.44221362,0.19076942,0.23725377,-0.32258958,0.42728892
4136700,-0.038876805,0.64111364,0.4772621,0.6063813,0.036384787,-0.6633404,-0.25644678,-0.15126467,-0.5634639,-0.42513153,-0.22043851,-0.8436793,-0.03319402,-0.039027374,0.6632075,0.41601154,-0.0050894343,-0.0022581029,-0.96738297,-0.09876943,0.2597263,0.06232792,0.021081006,0.67820543,-0.43679413,-0.5301549,0.26353404,-0.093193576,0.13209952,-0.16183141,-0.6535897,0.1558834,0.30627158,-0.100448705,-0.46054927,0.61095136,-0.30416468,-0.6594318,-0.13710788,-0.81554025,0.86472076,0.5942069,-0.62171596,-0.7755442,0.36582738,0.20272826,0.25268605,-0.50415856,0.7598977,-0.44520333,-0.69929695,0.7225372,0.212712,-0.47057223,-0.83886236,0.41280523,-0.00948543,-0.87790793,-0.24687055,-0.449193,-0.06879296,0.5428247,-0.36220008,0.83734316
3119600,-0.38229057,0.672246,0.2614276,0.76580656,-0.22231522,-1.091843,-0.08840234,-0.12157642,-1.0272853,-0.502495,-0.5053037,-0.7148127,-0.05668436,-0.24605529,0.5553957,0.48246193,-0.2998661,0.011166625,-1.004336,0.2442816,0.2552211,-0.092431135,0.32629916,0.36861584,-0.95355463,-0.49545822,0.3355558,-0.2338154,0.13203637,-0.17128882,-0.28807077,0.63720596,0.22033185,-0.15802138,-0.51278853,0.26868993,-0.49677244,-0.5435791,-0.5407968,-0.6648928,0.9079133,0.47477677,-0.5460598,-0.2196311,0.33251166,0.6735951,0.14291535,-0.38943496,0.56195384,-0.28909865,-0.7151761,0.61136365,0.4540918,-0.018229676,-0.8725752,0.009581842,-0.09089741,-0.6265979,-0.32872844,-0.2894385,-0.28573334,0.15564801,-0.5318324,0.67738944
3045300,0.46833953,0.22995973,0.3917108,0.38538554,0.3150533,-0.3753741,-0.2263372,-0.26760748,-0.13598493,-0.09906958,-0.20808473,-0.5792116,0.45326513,0.59470105,0.679071,0.21260737,-0.1916885,0.32263073,-0.7825425,-0.24726078,0.23487683,0.20786317,-0.14298394,0.21082512,-0.5111419,-0.43061024,-0.2660291,0.16504462,0.016449232,-0.05271626,-0.4865461,-0.44235432,-0.018356705,0.24789283,-0.56207764,0.843933,0.04634082,-0.63442034,0.27905494,-1.0892947,0.89159316,1.2215965,-0.8359405,-0.47879887,0.5536159,-0.066324,0.31933984,-0.46898854,0.06344599,0.015008137,-0.7793883,0.71200377,-0.12891829,-0.5907257,-0.43451166,0.4760529,-0.22353406,-0.804981,-0.14437641,-0.30459505,0.58802754,0.15038721,-0.5012967,0.31706756
3035101,0.16351205,0.027533302,-0.43401614,0.34789816,0.6528006,-0.5196869,0.49124065,-0.11817642,0.044855684,-0.19335139,-0.7295115,-0.9622516,0.00803557,0.54327214,0.9706635,1.1287992,-0.13764054,0.2819173,-1.1197912,-0.16452695,-0.22404097,-0.83162516,0.15007918,0.39256775,-0.8472906,0.3436068,0.17179078,-0.13949652,-0.56640625,-0.31822523,-1.0226796,-0.060309872,-0.6268868,0.667918,-0.5466135,0.81520796,0.24406572,-0.70249254,0.6220551,-0.9999893,1.2874242,1.2437797,-0.77167314,-0.9560527,1.022914,0.019553041,0.27884,-0.6929845,0.47858652,0.28731048,-0.7171313,1.3162837,-0.2721461,-0.12818603,-0.5210331,0.23794866,-0.055815786,-0.29943496,-0.6273451,0.18789025,-0.2338657,-0.64658153,-0.071612515,0.62159437
3036900,0.26424524,0.5766893,0.44197944,1.0726056,-0.3378737,-0.9322114,-0.07337024,-0.68870926,-0.7564412,-0.6041868,-0.5781485,-0.7900698,0.041641187,0.33424,0.6570829,0.15865365,0.073801726,0.10577252,-1.0128165,0.2138852,0.21501634,0.048891008,0.2882384,0.26471722,-0.7398452,-0.8483304,-0.08062459,0.13708393,0.32260197,-0.27055302,-0.10044211,0.048628714,0.482596,0.032844033,-0.6470212,0.23255178,0.08412379,-0.17366427,-0.3771681,-0.9997027,0.623916,0.47014928,-0.48997024,-0.24248074,0.54907846,0.5054575,0.38485077,-0.029824214,0.45930332,-0.20109622,-0.64405566,0.21761847,0.61876845,-0.298504,-0.59007525,0.38940346,-0.41171893,-0.44518223,-0.46224335,-0.31134152,0.14200996,0.33870506,-0.10840199,0.3237336
3051500,0.30632657,0.3119295,0.43257943,0.65520304,-0.1259487,-1.0109028,-0.39565802,-0.6536468,0.16105282,-0.39917693,-0.47383612,-0.64570904,-0.35274926,0.25383964,0.91754484,0.6081485,0.6934948,0.4314356,-1.0335423,-0.3180587,-0.5168377,-0.0840186,0.3470312,0.6962552,-0.37593675,-0.485853,0.40202278,-0.5961245,0.5000501,0.036945257,-0.91891944,-0.064752966,0.21940732,0.10545189,-0.49365783,0.122674465,-0.2076809,-0.25432286,0.59811306,-0.90561986,0.8072705,0.19834511,-0.58734703,-0.91397864,0.11344307,0.3171433,-0.85730296,-0.083506845,1.1446798,-0.55235714,-0.64921194,0.6799207,0.32748693,-0.11089624,-0.76872015,0.21008171,-0.08504073,-0.8200867,0.20242317,-0.51027125,-0.028176814,1.1321052,-0.5318313,0.5869885
3025700,-0.16165566,0.9650304,0.44349304,0.87755144,-0.4577372,-1.1070932,-0.21149033,-0.3511843,-1.0453874,-0.5407787,-0.3764703,-0.5430869,0.067199245,-0.47435153,0.2470606,0.4106746,-0.34792262,-0.16122945,-0.9359143,0.26714194,0.3779317,0.2964487,0.24893364,0.5964644,-0.88214284,-0.57437927,0.21479794,-0.23551068,0.100529514,-0.29196218,-0.37595132,0.49715915,0.5080562,-0.19574744,-0.58923364,0.087029815,-0.23657613,-0.5655092,-0.71555805,-0.90226436,0.79701626,0.36934677,-0.46521533,-0.13457878,0.6333703,0.6174933,0.2248746,-0.35733172,0.355786,-0.24867436,-0.6218313,0.33741418,0.59574497,-0.110419765,-0.68511033,-0.024993312,-0.23846403,-0.5569993,-0.5499479,-0.4574587,-0.099307306,0.26653758,-0.38374346,0.38964307
3030300,-0.018078445,0.58847696,0.34338152,1.1338228,-0.4670664,-1.1305043,-0.21946348,-0.37414607,-0.83989125,-0.41494456,-0.72131354,-0.49276516,-0.18593411,-0.17907052,0.91599774,0.56662905,-0.19782335,0.036172204,-1.0226824,0.335973,0.06713006,0.16589388,0.681545,0.07738916,-1.1379789,-0.49664804,-0.23351961,-0.3374944,0.338672,-0.371055,0.012671705,0.6403122,0.37312603,0.15300246,-0.65340227,-0.16083011,0.011205019,0.027894352,-0.35107788,-0.51237905,0.6731552,0.3018545,-0.6652288,-0.23365736,0.46005732,1.1379203,-0.028674904,0.14182423,0.5443359,-0.010454789,-0.54296994,0.5028935,0.7768051,-0.117374435,-0.6649745,0.11573497,-0.29316625,-0.4238361,-0.21582301,-0.35300183,-0.44554308,0.16337521,-0.41689157,0.56972665
3038700,0.16042043,0.37687647,0.68299717,0.9043386,0.1505532,-0.28325203,-0.31714243,-0.8936516,-0.6445847,-0.29053932,-0.035890035,-1.029142,0.14067209,0.63985455,0.79923934,0.3516109,0.0035012015,-0.027193801,-1.0169884,-0.031692233,0.3040209,0.0752712,0.007970411,0.109387316,-0.2969135,-0.706479,-0.3465344,0.3850653,0.11942668,-0.2563037,-0.27422455,-0.17467213,0.43791348,-0.01563801,-0.6310514,0.75673187,0.22489576,-0.22523281,-0.23682174,-0.9221372,0.5846761,1.0321499,-0.6908208,-0.56055564,0.5158502,0.041146964,0.5662448,-0.22781895,0.23470165,-0.16253436,-0.53207284,0.18116747,0.22513904,-0.5058521,-0.42316705,0.67616284,-0.61114645,-0.5592897,-0.3827708,-0.25321442,0.58292705,0.3775422,0.32137898,0.45721787
3055100,0.3205332,0.1261528,0.17103557,0.575351,0.22146042,-0.7639443,-0.23588778,-0.45950976,0.12967095,-0.44625303,-0.55500346,-0.7510718,-0.24145764,0.46050102,0.8786952,0.454812,0.5417933,0.43555096,-0.97822624,-0.3879939,-0.41010472,-0.31613514,0.13291132,0.4546912,-0.51678216,-0.38089368,0.24133804,-0.40250558,0.25458333,-0.019380195,-0.7379531,-0.034618083,0.019527424,0.18342946,-0.531606,0.3774093,-0.30669647,-0.35892212,0.62086624,-0.9157283,0.9445556,0.530666,-0.54621166,-0.8834202,0.17163275,0.18588309,-0.4592695,-0.3523917,0.8741584,-0.45798945,-0.7034696,0.76303965,0.08187455,-0.15872683,-0.78429323,0.2619719,-0.10587745,-0.7251226,-0.016287183,-0.22097133,0.026448099,0.7021137,-0.48960194,0.5539236
3042300,0.120213576,0.431402,0.44215515,0.5090325,0.07356889,-0.6433992,-0.2772677,-0.26968342,-0.54124695,-0.304802,-0.16521035,-0.74435997,0.12792464,0.35113272,0.73648596,0.2890255,-0.0666695,0.07609498,-0.9143616,-0.15878035,0.22446923,0.24536447,0.026996842,0.40362513,-0.5580801,-0.6799601,-0.039021626,0.013083131,0.05417944,-0.06269522,-0.5025205,-0.064516574,0.11222018,0.09848635,-0.6000426,0.68613476,-0.118268155,-0.6114492,-0.136508,-0.8925176,0.84567046,0.9784659,-0.5650401,-0.6305075,0.44117698,-0.072737865,0.29258952,-0.41462523,0.46723607,-0.18259582,-0.6277363,0.58942515,0.0027799765,-0.44304347,-0.52636296,0.4016523,-0.15536109,-0.7400595,-0.2732818,-0.43767223,0.34589285,0.31374106,-0.27098516,0.60025984
3097400,-0.06437108,0.75321156,0.71405447,0.91443694,-0.06513942,-0.80598783,-0.28445795,-0.57174724,-0.91906375,-0.44823182,-0.23721303,-0.7050518,0.016461149,-0.1862919,0.6544129,0.57152945,-0.4062266,-0.111717954,-0.89152503,0.30675915,0.30482438,0.330065,0.34173995,0.3825849,-0.6376962,-0.6293049,-0.13155591,-0.04812075,0.2550346,-0.29654422,-0.16816771,0.4133923,0.5206676,-0.025892096,-0.6276128,0.31133288,0.061997168,-0.1912141,-0.51793444,-0.59479886,0.74983793,0.56327707,-0.63388366,-0.62406236,0.53011245,0.55145514,0.43448827,-0.20095696,0.43347028,-0.15179156,-0.5146341,0.43782768,0.40071097,-0.36213773,-0.53998405,0.5255736,-0.26813275,-0.4668368,-0.24653338,-0.48125952,-0.06829343,0.30862722,-0.047529545,0.6401702
3039400,-0.2020748,0.88180816,0.5195558,0.79851884,0.028888812,-0.5290694,-0.3083485,-0.026650112,-1.3440056,-0.46299094,-0.019547688,-0.6616733,0.26290345,-0.5675772,0.1228128,0.4729273,-0.43950638,-0.40131375,-0.91241235,0.26378745,0.50869435,0.33038318,0.22563931,0.9935319,-0.47803962,-0.5729199,0.20662332,-0.102785364,0.28965062,-0.112615295,-0.6393952,0.48398656,0.30737793,-0.23812038,-0.58519363,0.62979287,-0.18205254,-0.7430865,-1.1942171,-0.7551213,0.85077226,0.8829918,-0.8897256,-0.5935061,0.35939914,0.23375995,0.55470437,-0.41584778,0.55627453,-0.2543322,-0.7389311,0.39102575,0.30018738,-0.21027303,-0.64118695,0.58588064,0.06663192,-0.6806024,-0.47820297,-0.4083331,-0.12345458,0.20650159,-0.32351395,0.86419857
3082400,-0.014215844,0.6202347,0.5860932,1.0121232,0.22572106,-0.30090773,-0.27705812,-1.2029027,-0.96124226,-0.588881,-0.13159525,-1.1345656,-0.07252289,0.17169486,0.87983996,0.56228435,-0.20172232,-0.3663016,-0.8427429,0.21260148,0.21153088,0.065622285,0.46437958,0.54402035,-0.2881229,-0.6987006,0.12531503,-0.054808285,-0.13014613,-0.48391157,-0.21608883,-0.26418188,0.4186969,0.17052776,-0.5021923,0.81420803,0.83511096,-0.33506978,-0.365566,-0.8352215,0.83315206,1.3058096,-0.28990877,-1.2414831,0.7026712,0.16425969,0.77785397,-0.1098007,0.24174333,-0.17885464,-0.38825288,0.28530568,0.00809721,-0.4833966,-0.19431539,0.9820073,-0.5219912,-0.26442796,-0.58216405,-0.44503367,0.50551504,0.07667254,0.42869556,0.7022715
3019200,0.57760876,0.2635056,0.4975446,1.0426657,0.89429843,-0.19335255,-0.5800818,-0.82658595,-0.7649953,0.21858487,0.27785692,-1.4417166,0.07555853,-0.018909633,0.5550631,0.5170984,-0.15608887,-0.42154112,-0.6096265,0.83141506,0.16241327,0.07884329,0.23837754,0.033526033,-0.37267137,-0.81809884,-0.83461666,0.027277082,0.91006243,-0.510061,0.015669987,-0.044607908,0.49306953,0.3672197,-0.8559731,0.67638266,0.27123088,0.4702922,-0.50316185,-0.96412754,0.8087366,0.44071537,-1.2099451,-0.8317055,0.26936704,0.44552758,0.55675775,0.090818346,0.1472384,0.3594463,-0.93400395,0.32347277,0.6165867,-0.40022922,-0.37894753,0.91152835,-0.39788592,0.054367863,-0.24922636,-0.6866746,-0.11188142,0.6192141,-0.22870436,0.43839312
3035400,0.11670425,0.38188443,0.3143441,0.80028325,0.00046713097,-0.85120445,-0.3859115,-0.59206647,-0.49323407,-0.068411216,-0.40461963,-0.82262766,-0.28247404,0.13207649,0.9015959,0.42821532,0.088475466,0.03518309,-0.9359121,0.08647332,-0.03560893,0.10312946,0.37487277,0.1225837,-0.68881744,-0.44793397,-0.034373026,-0.38098136,0.22073938,-0.22004645,-0.43327332,0.0038661622,0.40524653,0.13858268,-0.53554314,0.14817156,-0.009561642,-0.22654597,-0.00078568567,-0.75446147,0.7925259,0.56633574,-0.6750746,-0.5970342,0.2710093,0.58920366,-0.07462055,-0.04022501,0.61173046,-0.103169985,-0.54529554,0.7169114,0.45585454,-0.28665444,-0.59292215,0.2578251,-0.40359867,-0.5640107,-0.18684214,-0.51600975,-0.0278955,0.4571,-0.32658345,0.4936858
3050202,-0.055343512,0.7433878,0.36512733,0.4374791,0.3087738,-0.6143874,-0.15750511,0.011975183,-0.7254805,-0.2692709,-0.12999359,-0.63933647,0.3598985,-0.02305943,0.64483905,0.50800854,-0.60015947,-0.054930087,-0.9171474,0.071537055,0.51864403,0.2825334,-0.06299794,0.41729736,-0.29718715,-0.2773485,0.13010964,0.14568458,-0.14948185,-0.1924217,-0.7018731,0.01554099,0.19128877,-0.026600804,-0.35312024,0.74951863,-0.22991894,-0.892272,-0.26000425,-0.7105276,0.991686,0.9453067,-0.7826623,-0.3176134,0.5926339,0.1148175,0.79549164,-0.6822707,0.31875384,-0.16196331,-0.8786568,0.8168617,-0.0017097447,-0.64327556,-0.54629976,0.4883427,-0.1400138,-0.66358733,-0.38155198,-0.39270929,0.21113557,0.37089092,-0.41935796,0.61843103
4093402,-0.767852,1.4871686,0.40020907,0.42826465,-0.005199456,-0.78574044,-0.14451297,0.435962,-1.3940609,-0.38048515,0.37628353,-0.6755058,0.4740296,-0.9653593,0.008023571,0.74908125,-0.92039007,-0.69396985,-0.7916291,0.15816464,0.938109,0.4052473,-0.16656308,1.0408647,-0.32606897,-0.27529636,0.5638079,-0.16355716,-0.37912932,-0.26917264,-0.97162706,0.5796091,0.31465524,-0.5451273,-0.2850142,0.78650665,-0.5142544,-1.3641092,-1.1246148,-0.58181083,1.0137029,0.8571033,-0.8288654,-0.28788465,0.59650236,0.16030148,0.8065345,-0.86029017,0.5943099,-0.36528835,-0.57558453,0.6714022,0.14524755,-0.5702954,-0.8206719,0.07955453,0.07977316,-1.0002419,-0.64538467,-0.7127195,-0.045786116,0.27993757,-0.5256749,1.0682153
4085300,0.32709125,0.12574302,0.3353334,0.62567216,0.13056584,-0.6908071,-0.1542871,-0.4752564,0.12296759,-0.17482223,-0.5233281,-0.86509323,-0.2342246,0.35826337,1.0135418,0.58995193,0.20783684,0.43525612,-0.9176867,-0.17705849,-0.23938087,-0.15226205,0.19968455,0.36925095,-0.6279127,-0.38139972,0.11424639,-0.31525418,0.23717916,-0.037529774,-0.78473777,-0.021551074,0.24344186,0.25307104,-0.50703186,0.4432172,0.02646517,-0.2764282,0.4586057,-1.014863,0.9379883,0.5804787,-0.677652,-0.9608746,0.39634848,0.23459387,-0.23557039,-0.16880952,0.7864954,-0.21636015,-0.4630619,0.9160209,0.27870515,-0.28895685,-0.74301225,0.4193492,-0.15814039,-0.72572225,-0.19318749,-0.3135898,-0.10523569,0.4797672,-0.28876722,0.56117785
4026600,-0.055633426,0.99975175,0.42701265,0.8336739,-0.49947786,-0.92823863,-0.016915532,-0.622884,-0.8899641,-0.56405956,-0.1689974,-0.74209595,0.34483925,0.018098613,0.40477732,0.5701781,-0.17525713,-0.31400302,-0.99264795,0.1451828,0.4220648,0.07845204,0.17069982,0.43806413,-0.3717343,-0.5942586,0.11679795,-0.061179813,0.19754338,-0.20728435,-0.45861802,0.07336905,0.34047666,-0.2565476,-0.68091756,0.37305412,-0.05690591,-0.7255202,-1.0079337,-0.7835017,0.5678835,0.53432125,-0.717998,-0.4408641,0.2339292,0.22159588,0.2603878,-0.21222179,0.6773965,-0.21874975,-0.4258565,0.4316255,0.2986332,-0.39270422,-0.68556136,0.24127646,-0.30151746,-0.6224055,-0.23247369,-0.5772747,0.017353658,0.411074,0.01735753,0.6616661
4062900,-0.5081561,1.0722394,0.5830841,0.6329443,0.22357589,-0.5667699,-0.32406238,0.15893227,-1.167997,-0.38436094,0.1423289,-0.87765074,0.2556882,-0.51951516,0.29926792,0.6010985,-0.7632559,-0.5175692,-0.7276463,0.20722152,0.7740212,0.29930422,0.039601997,0.920824,-0.38418198,-0.42806527,0.3985386,0.024267187,-0.21035124,-0.24110043,-0.7108529,0.43918952,0.30433849,-0.23618372,-0.37875688,0.9499541,-0.12662132,-1.0135639,-0.90107447,-0.6843419,1.0724558,0.9241567,-0.80714035,-0.5696991,0.5549142,0.23297654,0.75662094,-0.6552256,0.42714724,-0.2593587,-0.54404783,0.6620228,0.13189994,-0.56685716,-0.65698063,0.37069166,-0.027164504,-0.80092734,-0.6510777,-0.6275298,-0.035312463,0.16684692,-0.34629154,0.898024
4051100,-0.793481,1.4466401,0.2710066,0.65244514,-0.5219017,-1.2465234,-0.12926777,0.11301381,-1.3107867,-0.56042665,0.036610533,-0.50833243,0.23292887,-0.98636985,0.11874774,0.9303488,-0.66405624,-0.58168477,-0.8867799,0.24660338,0.59341264,0.26389325,0.183382,0.9121563,-0.61613864,-0.3487577,0.6544939,-0.58410126,-0.15150785,-0.31065238,-0.87573814,0.8027512,0.33817407,-0.5271927,-0.399539,0.31747687,-0.54088455,-1.037622,-1.0744283,-0.5328825,0.95643,0.41902113,-0.629235,-0.113912486,0.45832193,0.58594435,0.20448743,-0.43050438,0.8820845,-0.4330286,-0.5747519,0.60072446,0.49349153,-0.20274332,-0.8736317,-0.24106568,-0.07314401,-0.82543975,-0.47466394,-0.77148616,-0.37646917,0.47343904,-0.7022089,1.0356251
4088400,-1.588467,2.1210027,0.22825882,0.42749012,-0.36687878,-1.1300156,-0.031613193,0.6942153,-2.0129814,-0.56202894,0.7615464,-0.5962564,0.48170298,-1.8204863,-0.33187154,1.2466154,-1.3316133,-1.4016248,-0.74980307,0.42154497,1.1712929,0.43867993,-0.06868368,1.5653913,-0.31572682,-0.11047971,1.2092842,-0.4731338,-0.78447187,-0.40652594,-1.3142422,1.0455414,0.37189516,-1.0415224,-0.06494322,0.8142858,-0.7385801,-1.8726847,-1.7793031,-0.29332462,1.0428419,0.7290206,-0.81708246,-0.11347513,0.7556636,0.39413434,1.0331972,-1.0169708,0.8277682,-0.47830287,-0.4671852,0.5763738,0.4381519,-0.5084185,-1.0363755,-0.2538053,0.17903012,-1.3102015,-0.8990111,-1.0689316,-0.29843813,0.1748886,-0.7172914,1.515212
4019901,0.3648177,0.54374045,0.5085533,0.6196242,0.36602366,-0.397248,-0.25495672,-0.39439318,-0.37783176,-0.2542187,-0.5142441,-0.88253087,0.19126959,0.42791831,0.78915185,0.26540837,-0.43454376,0.012715126,-0.91658485,0.31564966,0.37655807,0.14483505,-0.009442886,0.16265385,-0.2920534,-0.49027196,-0.19519562,0.31181934,0.02810299,-0.37336114,-0.4167051,-0.09349447,0.1407212,0.10841331,-0.46306145,0.40249503,0.099999696,-0.16450013,0.04662345,-0.73029804,0.9189692,0.57862955,-0.8495344,-0.41069627,0.5770498,0.36414427,0.31315818,0.0058662836,0.1149512,0.08422489,-0.67559904,0.49455932,0.04026755,-0.6146223,-0.3330937,0.6691972,-0.6052796,-0.21925648,-0.26403594,-0.65420645,0.16852382,0.50682753,-0.29902816,0.40901515
4008500,0.36987212,0.34747326,0.9835553,0.87758034,0.33584478,-0.3343855,-0.5807105,-0.46777892,-0.48309058,-0.6025904,-0.24292034,-0.7015827,0.18965416,0.8825256,0.8764339,0.17406878,0.2329485,-0.031326942,-0.77543116,0.08067924,0.19853112,0.5784907,-0.010240383,0.543571,-0.030110257,-1.0188365,-0.4837219,0.8685589,0.22756433,0.10017493,-0.3185251,-0.40587568,0.4960481,0.18093617,-0.31683564,0.75157607,0.45504516,-0.6514419,-0.05902697,-1.0507504,0.8123418,0.7599394,-0.808716,-0.7846198,0.5327276,-0.21289814,0.5028434,-0.307069,0.16530254,-0.0936932,-0.8573565,0.27359775,-0.013444323,-0.63573927,-0.35359997,0.795574,-0.16373043,-0.54984087,-0.44477075,-0.5424316,0.7273346,0.22332197,0.28431785,0.35965028
4014100,0.32607087,0.2929226,0.28112504,0.5522137,0.70111275,-0.50466853,-0.3167413,0.014652449,-0.24778831,-0.1387684,-0.35648304,-0.89410913,0.20899512,0.62068117,0.87826055,0.29674467,-0.080298685,0.2324062,-0.79589313,0.14732336,-0.022735449,-0.024457457,0.089195006,0.22825786,-0.5997883,-0.50528747,-0.19953914,0.30507547,0.16666605,-0.12832324,-0.473703,-0.098271854,0.001913867,0.43545872,-0.4569308,0.8544945,-0.032384656,-0.44531417,0.22143035,-1.0117083,1.0581781,0.83545744,-0.9237929,-0.79206735,0.7104173,-0.086089686,0.30974606,-0.3663491,0.22664027,0.15836373,-0.93891287,0.8040272,0.046458744,-0.36446878,-0.5259127,0.5470757,-0.2321774,-0.4185245,-0.42033443,-0.35377547,0.08756526,0.013125233,-0.25097,0.43452102
4094202,-0.63147384,1.0964705,0.35002735,0.7595409,-0.14016211,-0.94837695,-0.16782004,0.045718968,-1.2094401,-0.40490657,-0.02255498,-0.61750996,0.16637732,-0.6396242,0.3460457,0.6999212,-0.6181027,-0.48853904,-0.7826992,0.3430595,0.56396407,0.2878117,0.2193948,0.54926234,-0.59346914,-0.3107367,0.3438333,-0.32272005,-0.12675864,-0.39476547,-0.5682662,0.5596718,0.31604266,-0.32401952,-0.39195016,0.39187348,-0.31025887,-0.86436075,-0.70872384,-0.55557525,0.9054324,0.6185896,-0.75540453,-0.2852787,0.4959633,0.56235623,0.48507372,-0.44320956,0.5839088,-0.18843842,-0.56276983,0.5350193,0.38084826,-0.28467578,-0.7121729,0.084589094,-0.13569376,-0.68014264,-0.4333216,-0.6163036,-0.20622866,0.22311072,-0.58604413,0.90289515
4003600,-1.1138211,1.4305522,0.29825184,0.65298694,0.26978678,-0.7540618,-0.41725102,0.26556525,-1.8272568,-0.22809133,0.7055897,-0.9785017,0.048739396,-1.4240687,0.104457475,0.9832072,-1.0298368,-1.2977957,-0.62963545,0.5635884,0.9004987,0.35892296,0.17642964,1.0090283,-0.28269264,-0.17540483,0.7691575,-0.4073755,-0.38640398,-0.49215677,-0.8550285,0.7883768,0.31814542,-0.5834827,-0.10020884,0.6701728,-0.25450537,-1.0913285,-1.345728,-0.2545876,1.126112,0.7891707,-1.0182073,-0.480072,0.4540861,0.4358459,0.96988875,-0.658446,0.5659812,-0.15463543,-0.5037085,0.46464962,0.45977864,-0.5534918,-0.7401992,0.15750024,-0.10822181,-0.86127084,-0.6367074,-1.1805605,-0.22858582,0.3079668,-0.5870186,1.3086447
4112300,-0.15002038,0.36683154,0.47130218,0.6021557,0.65150356,-0.37474465,-0.40222394,-0.25408933,-0.7774019,-0.16232552,-0.21403268,-0.8956522,-0.11315854,0.0869517,0.89759195,0.315309,-0.36103526,-0.17428342,-0.6729073,0.03205436,0.43115848,0.18352227,0.14603645,0.2195608,-0.39822146,-0.31642917,0.07478017,0.036469027,-0.29712033,-0.2990686,-0.36148858,0.004955691,0.12989408,0.23736268,-0.46702895,0.7771028,0.25686434,-0.51860607,-0.17332415,-0.7203336,0.98818153,1.1437054,-0.71050787,-1.1040434,0.34074235,0.059210174,0.7276787,-0.51691824,0.14606194,-0.05942007,-0.8208564,0.74170023,-0.03403986,-0.6001394,-0.38665316,0.66406834,-0.22181265,-0.5982838,-0.24430236,-0.6103935,0.07045198,0.083432704,-0.1636032,0.77111363
4010600,0.51051617,0.35149392,0.51376915,0.7731816,-0.03461964,-0.16842766,-0.102920584,-0.14731497,-0.18219967,0.020827191,-0.17845953,-1.0451849,0.18275777,0.3136951,0.66151994,0.13757953,-0.29313236,0.22379619,-0.8452996,-0.31781086,0.5939917,0.20082837,-0.24719962,-0.017622735,-0.4353411,-0.5022679,-0.5152456,0.3400197,0.13366431,-0.09296153,-0.40714866,-0.27618203,0.38521892,0.12318335,-0.5659941,0.89675313,0.09202375,-0.46237925,-0.116575964,-1.0905778,0.50371397,0.77834225,-0.8273623,-0.52569187,0.4359852,-0.12112166,0.541845,-0.3788663,0.16259277,-0.035665628,-0.64399713,1.0127825,0.0920754,-0.87533563,-0.7096667,0.5086785,-0.13778974,-0.7901416,-0.4601076,-0.33875224,0.39390475,0.20435435,-0.20553043,0.3608414
