BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1015301,-1.1455402,-1.6318617,3.2269201,2.5178993,-0.39013827,0.05216653,3.2806287,-0.6096333,-0.91021705,1.2317735,0.31553692,0.04739631,-1.0359634,-0.328688,-1.03101,-2.7246237,0.14566651,1.8717997,-0.5882182,-2.461894,-0.7753996,0.39205372,3.0906253,-0.22195871,-2.2102032,2.1455297,-0.68130624,-0.38217056,-1.4611956,0.7285068,0.25235307,1.9168547,-0.8895712,3.8806956,0.029250026,0.18697324,-2.3627362,0.15753746,-0.048951585,0.89676505,0.2721351,-0.34801704,0.72082955,-2.470147,-2.6268067,-1.4645853,-1.0179244,-0.6508783,3.4184244,-1.5622988,0.48413265,-0.9611191,-2.069573,0.737973,0.13649343,1.6538683,0.25754866,2.581828,-1.3775498,0.3418402,1.2168715,-2.2131138,0.23586038,-0.006602586
1015302,-0.2426403,-1.7961861,1.9040357,1.0768859,0.7011887,-0.29179168,1.9206116,-1.1632246,0.2819162,0.6531347,0.57894,0.30741024,-0.17979912,0.8929311,0.80081683,-2.7022667,1.0948153,1.657938,0.28473237,-2.0034297,-0.6693034,2.903761,2.9925275,1.1856973,-0.27543396,1.0706916,0.54469645,-1.2796452,0.12989615,1.6859279,-1.3050572,0.4992543,-2.2068472,2.0260944,-0.113449015,-0.95205706,-2.9959183,-0.17344421,0.9442942,0.8041153,0.044092186,-0.36135665,2.0816772,-3.2867064,-2.9305832,-0.39324936,-1.1821486,-0.41936857,2.2862866,-3.166181,0.14588898,-0.99554425,-2.4236627,0.5552349,0.74492764,0.17072363,0.56950986,1.3235826,-1.4102707,-0.3330928,1.7507627,-1.3734972,1.0202999,-0.37946856
1015401,2.364271,-3.0296872,0.09158516,-3.3536177,-2.5368857,0.21651284,0.1287804,4.0530357,-1.5281234,-1.321003,-2.704649,1.3564559,-0.25014794,1.6203278,1.8209769,1.9663389,1.7218735,0.06478946,-0.30954427,-1.5041348,0.5481964,0.67362106,-0.63239086,1.1071603,0.6169599,-1.474963,-0.9178637,-0.91487676,0.031132953,-0.89273435,-0.44724965,-1.0107688,-1.111321,0.5655759,0.5081762,-1.3962233,1.0484972,1.1192272,-0.09925728,-1.9135903,-0.943758,0.5846809,-1.1958526,-0.83629763,-3.2692385,0.6331973,-1.577137,2.6820273,-0.14686233,-0.4166757,1.3655678,0.51996136,2.9721115,1.9077451,3.1480794,-1.0888352,-0.2385069,-0.6327832,-0.6796049,3.0330412,-1.7039719,0.011028182,2.2042542,-1.3397996
1015402,2.7783105,-1.4077295,0.4502623,-2.1622188,-2.5528903,-0.089285545,-1.4174116,3.9998736,-1.543868,-1.7345017,-1.1044555,-0.9820606,1.9898742,2.520512,1.923468,1.6028569,3.1896377,-1.3447127,0.010235623,-1.3472431,0.5608331,-0.9553225,-2.7485824,0.08385269,0.86458683,-2.0872042,-1.8056049,-1.3105692,0.28071696,-2.3205976,0.40550765,-2.3937464,-0.11837625,-0.007136344,0.4935865,-0.094913356,1.0120654,1.7302264,-0.54972595,-0.93757856,1.6612155,0.5552729,-1.6520088,-0.1250084,-2.4349086,0.8907752,-0.08111314,3.4371612,-0.6278317,-1.0718819,0.45399743,-0.19817343,3.233549,1.3359717,1.8150613,-0.88533103,0.63404167,-0.45116505,0.07163888,1.6093391,-1.6607816,0.33058882,1.1733351,-2.1324291
1015403,-2.1515615,0.48703977,-1.3846803,-1.2788304,0.18099968,0.55022,1.7301774,1.739817,2.4873242,-1.7858455,-1.0079279,3.3463333,-1.0985765,-1.6881561,2.2757454,1.3799725,1.6827387,-0.5349961,0.8836209,-1.148559,1.0666285,1.2642858,1.0791652,1.0634414,0.21583669,-0.056204986,1.1629546,-0.46250805,0.39357406,0.4144431,0.38796866,-1.53735,-0.6208079,-0.81230783,1.678587,0.78127146,-0.89172596,-2.1470585,2.0246828,-1.0566518,-3.6035037,-0.7749435,0.9305105,-4.2816076,-3.084689,0.84044784,-1.992418,-0.85668063,-0.20796216,-0.7589419,1.3484176,0.8597123,1.2056268,1.1422611,1.6256341,-2.073626,-1.9403771,-1.1723787,-1.7913461,2.5386689,0.4289231,0.854078,0.20153904,2.750393
1015501,-0.96186537,0.3106407,0.2367464,0.24290289,-1.3290099,1.3862222,0.2869655,2.7807686,1.3138222,-1.590355,1.320015,0.7755592,1.2683206,-0.038267218,2.8895283,-0.45943666,3.548012,-0.38020137,1.4204292,-3.7759564,0.22627084,1.8579533,-0.3093669,0.5638798,-0.724347,0.03721077,0.5976222,-1.0226046,0.46860108,0.41827917,-0.81696105,-2.7090702,-2.1750932,0.7517419,0.38382983,1.4519285,-2.7934513,-0.052977264,1.9027605,0.83466864,-1.9257374,0.273707,2.5547738,-4.273395,-3.7554107,2.2362998,-0.70848626,-0.7169254,-0.82526904,-2.747392,0.6961022,-0.1353,0.89778703,1.2721871,1.1703405,-2.0408084,-1.0424491,-0.42685425,-2.5982606,-0.3315375,0.7879739,1.2875382,0.78378916,1.4675769
1015502,-1.6583875,0.66922605,-1.7622746,-0.8201844,1.4575499,-0.32870048,1.1901861,1.1567011,2.7383518,-1.1383742,-0.72614235,2.6136873,-0.14339928,-0.7996368,3.1609497,1.4586724,2.367666,-1.0255488,1.797884,-0.19065459,1.1961306,2.1417074,1.2748097,-0.36254436,0.20509236,-0.28857026,1.6181488,-1.8249978,0.67968935,0.280324,0.020972753,-2.8648984,-0.7711059,-1.1170361,1.2142035,0.4638605,-1.1024426,-1.9485781,2.5223906,-0.7285166,-2.727175,-1.3185633,2.0239937,-4.0937343,-2.5775163,1.4125543,-2.24895,0.046087544,-0.5246779,-1.8150835,0.32190648,0.41115472,0.41224346,0.82316744,1.7064154,-1.953839,-1.2220947,-1.4465389,-1.6584793,1.4082493,0.09646419,1.4276956,-0.71628994,2.1151679
1015601,2.6874592,-1.6226248,0.5089246,-2.744931,-2.6255417,0.6567209,-2.0697455,3.5755508,-0.096001446,-1.8146968,-0.9319712,0.571117,1.5381097,1.5657351,2.145152,0.4871329,2.8734035,-1.9097867,-0.3345593,-2.2392824,0.22597598,-0.29384267,-2.2068124,0.041739546,2.1565032,-1.7756667,-1.5257528,-0.9245102,0.8618865,-1.4651859,0.037189044,-1.833638,-0.24537185,-0.48777843,0.18366818,-0.44777843,-0.08443309,1.4202274,1.0239048,-1.5467747,0.21423456,0.80801743,-1.4398423,-1.1198488,-3.2575233,1.8030537,0.18289846,2.276023,-0.1503213,-0.7435694,1.1824623,1.1897047,3.2567837,1.7687643,2.339698,-2.4681697,-0.010320688,-0.40241253,-0.61420476,1.6259269,-0.085659415,-0.29111093,1.9583747,-1.6780384
1015602,-0.36512303,-1.731925,-0.28811458,-2.911214,-0.30358806,0.7715896,1.7815919,2.9163957,-0.51174456,-1.0486615,-3.1593642,2.8003142,-1.2413213,-0.8176216,2.2049217,1.8981624,1.5886736,0.043536574,-0.10109561,-2.0648627,1.1742327,0.954064,-0.23721965,1.9751868,0.82776916,-0.0359515,0.4262269,-0.58457196,-0.5052712,0.170291,-0.63724285,-1.6088843,-0.625444,-0.2654312,0.31453538,-1.0562398,0.17058921,0.1033888,0.98933697,-2.233524,-2.4290295,0.5918699,-0.32390767,-3.3818178,-2.96493,0.42395836,-2.6010966,0.81581986,0.48387986,-0.20115364,2.3345857,0.65411425,2.2805932,1.2019508,2.692758,-2.0436473,-1.3457288,-0.55829394,-1.3502375,3.4046574,-0.55650353,0.3794132,2.9504125,0.5721471
1015700,-0.34365675,-1.963054,2.7854142,2.0442014,-1.0832669,-0.82471615,3.1895778,-0.3298309,-0.48921072,0.32479718,-0.18617861,-0.28487197,-0.9553463,1.0591137,-1.4854968,-2.166644,-0.017777381,1.6489625,-1.2426399,-1.5502142,-0.7271805,0.49972436,3.7770467,-0.19355714,-2.194569,1.1002455,-0.74774516,-0.89872277,-0.9431664,-0.12129221,0.6607776,2.5539808,-1.3351319,4.4972563,1.2826388,0.027813893,-1.4498999,-0.29371214,-0.49191743,0.70600617,0.9844024,-0.7489645,0.030524239,-1.7082691,-2.6196826,-2.1259937,-0.9372922,0.8996754,3.163721,-1.949007,-0.14963761,-1.6777662,-1.7178771,0.8745354,0.41563243,2.5226789,0.8303058,2.5910387,-0.5850266,1.2992871,0.010927301,-2.5324697,-0.46856466,-0.48045367
1015801,0.08882662,-0.6701402,-0.26207906,-0.2250289,-4.079944,-1.5960509,0.23327589,0.41544685,2.2857869,-1.2499859,0.07141452,0.6933941,-0.13928255,0.7276692,-2.9266093,-0.5059311,-2.0077336,-1.5641786,-3.6915143,-0.7242234,0.26958257,-1.561036,1.2018378,2.7528644,-0.0002341509,0.47131178,-0.6662712,0.72760284,1.3948237,-0.9449113,0.3470059,1.8495533,-1.9733794,3.5112007,2.2997541,0.7128969,0.98451215,-1.7429062,0.7684535,0.87096417,-0.31433094,0.05120896,-2.8528888,0.7703129,-0.8592141,-1.245838,1.337085,1.0936253,0.51045793,0.1395834,-1.9383961,-0.3553548,1.4879417,1.2165492,1.6292069,1.1359518,0.44313797,2.146373,-0.24615543,1.7677304,0.19637506,-2.5738547,0.34949112,0.92023534
1015802,2.454278,-3.340361,0.25570607,-2.7646964,-1.7740757,-0.42142484,0.29974002,3.5881743,-1.9338923,-0.9527578,-2.5030148,0.6533178,0.41732883,2.08996,2.3901625,1.4265295,2.2660584,-0.108098105,0.13047491,-1.9998324,0.76916784,1.1450982,-0.6933619,1.2496268,0.366472,-1.1873904,-0.6542444,-1.7867956,-0.26349026,-0.82500666,-0.95193875,-1.7778572,-1.2162436,1.1232858,-0.09024578,-1.6229011,0.3153369,1.5829396,0.43209293,-1.714753,-0.20327872,0.9620194,-0.6875575,-1.3481174,-3.236252,0.8415366,-1.8979322,3.0551894,0.02068194,-1.2800546,0.9278066,0.21076147,2.418622,1.6578697,2.9670508,-0.86458844,0.0047282577,-0.18376693,-0.761494,2.897729,-1.6474793,0.3276239,2.5104148,-1.9769988
1015900,0.7798164,-2.2210152,1.4164908,0.53706694,0.6744496,-1.4555781,1.6012087,-1.4014994,1.2238151,0.4978554,0.29575643,0.06343513,0.61963737,1.6737206,0.84097433,-2.5042512,1.0242184,0.63088816,0.2817688,-1.5271477,-0.43133315,3.0212028,3.2782695,0.9309311,-0.1141961,0.8270096,0.58038336,-2.267073,0.7519378,1.0125412,-0.95025486,0.18662968,-2.3375142,2.38017,0.0031289787,-1.0810724,-2.6860425,-0.4847463,1.5125723,0.5116655,0.505682,-0.89474165,2.0884051,-2.9011877,-3.102942,-0.2808021,-1.5083294,1.1612846,2.1069674,-3.555631,-0.6603613,-1.4893279,-2.1068742,0.89667886,1.1138815,0.30677983,1.3031926,1.3179321,-1.2361125,0.5446074,1.4076943,-1.5364443,0.1689793,-0.7372903
1016001,1.3533689,-2.36752,2.4428458,0.23361345,-2.4214704,0.5140461,0.81073886,1.4134077,-1.2129358,-0.015073836,0.23948398,-0.28153384,-0.26066098,2.5709023,-0.4843041,-3.0015666,1.1703835,1.7136253,-1.306656,-3.1923752,-1.27234,2.4572716,2.5608075,1.6141291,-1.0842928,-0.009204156,-0.5597578,-0.53536373,0.09192327,0.6552047,-1.8831568,1.6705593,-3.481715,3.9931107,0.6879252,-1.0985845,-1.9773645,1.0249394,-0.074886195,0.7277817,0.007876403,1.0897845,0.7307955,-1.0492305,-3.17593,-0.7656239,-0.086230434,0.7077201,1.7998728,-2.528263,-0.028492955,-1.2806717,-0.6819521,0.40774232,1.0319158,0.7368147,0.9392895,2.257824,-0.81749266,0.31379825,1.113809,-1.8137633,1.8227971,-1.8324299
1016002,1.4906034,-3.8046331,1.9428287,-0.7895833,-3.400364,-0.60847723,0.17196943,1.4129033,-1.5217028,0.5436815,-0.7009404,-0.86099017,1.1737068,1.4228104,-0.14726698,-2.0284662,1.0790876,-0.9305474,-1.9671746,-3.746396,0.38199496,0.18930271,-0.08676223,0.16209748,-0.056740865,0.5674164,0.19035262,-1.1229875,-0.769398,-0.21242973,-2.4059753,-0.3483834,-2.413162,4.5269294,-1.3568195,-1.025256,-2.1974988,2.022088,2.3424487,-0.36345813,0.11234875,2.1265845,-0.57863456,-0.5862282,-1.4534916,1.2120293,0.19655418,1.6026769,1.5581906,-1.2871947,0.1428751,1.1555575,0.8261253,0.25249547,1.1777027,-0.089862615,0.29739782,3.7981386,-0.92457265,0.5698405,1.2668049,-0.69382215,3.5513234,-1.7324039
1016100,0.20974797,-2.290706,2.766147,1.6245536,-0.7431827,-1.1686434,2.7783024,-0.39328253,-0.38893566,0.3839809,-0.21978475,0.18725151,-0.92645276,1.3575008,-1.2214744,-2.1400023,-0.14062409,1.3338403,-1.1847066,-1.1314883,-0.74752814,0.3031029,3.8473763,-0.48557094,-1.6594822,0.75723755,-1.1562384,-1.0736573,-0.41831553,-0.31568393,1.0440662,2.6537743,-0.9479749,4.0481625,1.412771,-0.5024257,-1.2602609,-0.2989434,-0.27671131,0.44093752,1.3620477,-1.2496669,-0.07920478,-1.7415648,-3.1856754,-2.0130894,-0.74985754,1.5337017,3.4080076,-1.8988142,-0.35174093,-1.3097962,-1.5266287,1.3008505,1.1506674,2.3223789,0.91987455,2.2519295,-0.4826612,1.4599769,-0.7180699,-3.0193384,-0.73709095,-0.96133107
1016200,-1.5327885,-0.83987033,-0.065464966,-1.2953748,0.545402,0.5592349,2.456785,1.7048154,1.3787303,-1.7537261,-2.390636,3.056228,-1.2071463,-1.430721,2.1414618,0.6662406,2.0683498,-0.45959634,0.0343427,-1.1429534,0.86371315,1.6045983,1.4325255,0.15316263,0.21533045,0.20913596,0.6025843,-1.1874266,-0.34637436,-0.09164285,0.6415183,-0.5968508,0.07579801,-0.26289394,1.1834038,-0.1562231,-1.1058173,-1.2073536,1.9896867,-2.0104413,-2.4642668,-0.18798393,0.54861236,-4.4323697,-3.607104,0.048157472,-2.7295759,0.25798476,1.3576614,-0.8307126,2.4441714,0.80783343,1.0241373,0.97857887,1.6177145,-1.8620344,-0.72819364,-0.17096363,-1.4530427,2.7463388,0.7980928,-0.17855696,0.90022933,1.1624277
1016300,1.0995117,-2.765853,2.2078576,0.12207628,0.1972926,0.44052264,1.7320263,-1.1858599,-1.49949,0.9866132,-0.66936916,-1.6819249,0.36147302,1.522665,-0.047913685,-2.8923526,1.2177956,1.3750178,-0.09329874,-2.1183574,-1.0934193,2.5970504,1.5677899,1.8522019,-0.49520326,1.5817553,0.3785335,-1.5670238,-0.5970256,1.1364236,-1.7624644,0.3930349,-1.837638,2.5208533,-1.6344156,-1.2311432,-2.0428302,1.0668396,-0.15927882,0.12348889,0.9804585,0.74745613,1.3821089,-1.160401,-1.5097744,-1.4862821,-1.5962986,0.08356412,2.1858366,-2.7769501,0.6671257,-1.0669011,-1.7749879,-0.15218997,-0.639901,0.6969967,2.2563426,2.2294848,-0.3836929,-0.14248462,3.0724561,-1.0258954,2.2202458,-1.5534011
1016400,-0.5089267,-1.2548937,-1.8500572,-2.7117732,-3.2426233,-0.078382805,0.5368295,3.000493,1.5934671,-1.8637134,-1.3895031,0.5356864,1.3391154,-1.4109794,0.45069587,2.117383,0.9128714,-1.6702425,-1.2713988,-2.4786432,1.4840705,-1.2194068,-2.2872086,2.2608669,0.022735512,0.9825141,0.8161655,-0.5322537,0.076881856,-0.24369201,-0.9870588,-2.5214639,-1.7005378,1.8499544,-0.45806417,1.1568851,0.48066154,-0.49360713,2.1393409,-0.68278176,-2.500188,0.941158,-0.7847998,-1.3447928,-0.83356744,1.1377852,-1.1053813,0.724564,-1.6501433,0.3519684,0.7779938,1.7352014,3.4189887,1.5810697,1.4720461,-1.5369028,-0.52417743,0.64607537,-1.8353878,1.7688329,0.37003607,1.5975634,2.422852,2.2392826
1016500,0.8162906,-2.9492965,2.3170948,0.09472107,-0.19386706,-0.35964382,2.9551485,0.48458773,-0.4084571,0.14770122,-1.7880604,1.8131126,-1.8730654,0.96204746,-0.10951831,-1.3782468,0.3263158,1.7701066,-1.2876935,-1.0190187,-0.53940815,1.0371464,3.5473728,0.22117075,-0.92800164,0.5052601,-1.1941612,-0.8770144,-0.41912794,-0.069367096,0.85563916,2.5622041,-0.61234236,2.3831248,1.1617332,-1.2125814,-0.6791625,-0.33091968,-0.51660323,-1.0646565,0.14816874,-0.62098294,-0.25560206,-2.3071914,-4.471024,-2.0248837,-2.1148505,1.4672198,3.3949924,-1.488047,1.014246,-0.8297526,-0.6040866,1.276841,1.9053705,1.2385423,0.7813773,1.2012306,-0.605019,2.7799327,-0.30137128,-2.9008522,0.45366797,-1.1956611
1016600,1.3732665,-2.5677333,-2.0217292,-1.1780791,-2.3184724,-2.6436133,0.64429283,0.7228382,1.6806265,-1.4603232,-2.2829962,-1.5933815,1.8468888,0.78587383,-0.29401004,2.362967,0.5320239,-2.653507,-1.3414346,-0.077859305,1.8559755,-1.0561079,-0.8433988,0.5618644,-0.01592832,0.07670213,0.89888257,-2.34788,-0.06503066,-1.9225264,-0.05222221,-1.8411032,-1.2259161,2.5777044,0.18047597,0.62741554,0.84436435,-0.21067686,1.3754219,-0.94505703,0.24246356,1.1821245,-2.2460675,0.93327075,0.13420086,0.2550259,-1.168751,2.9183002,-0.94081753,-0.20240216,-1.0388724,0.6959509,2.2312686,0.53491545,-0.0022116816,0.5128912,1.5417024,1.3326515,0.071177684,2.6221802,-0.31124252,1.5376601,0.51080155,0.32574525
1016700,1.2898549,-3.6708276,2.3519433,-0.66106904,-1.434997,0.33216667,2.3438492,0.65617764,-0.8347456,-0.043025702,-1.895091,-0.809889,-0.13680422,1.6730664,-0.19870536,-1.8019943,1.7782226,1.4253452,-1.0070436,-2.1778808,-0.9085121,1.8566418,2.0229003,1.1185699,-0.8287617,0.7608433,-0.28736374,-1.9426644,-0.8757756,0.04046005,-0.9439482,1.1153947,-2.0215893,3.5482454,-0.60612005,-1.2806051,-1.2195187,1.0174266,-0.2941701,-0.90239775,0.5365911,0.810295,0.35790193,-1.4422854,-2.762371,-1.3910227,-2.2698212,1.5114222,2.2161212,-2.27171,1.6164583,-0.13104318,-0.50477445,0.7640659,0.48630056,0.9330509,1.9348695,2.3412578,-0.83575535,1.603216,1.4699962,-1.3978018,1.7828268,-1.6933011
1016800,-1.3153143,-2.848949,-0.93477786,-0.58478683,-0.18347628,-1.0558366,3.2260418,-0.78454155,1.6736892,-0.71974295,-1.7992436,-0.85452193,0.8250371,-0.27282616,0.77594316,0.63668126,1.1093467,0.62883145,0.2655629,-0.33668047,0.60193825,2.1989617,2.1669075,0.7937872,-1.3751768,1.7443193,3.0070753,-3.1613863,-0.61115235,0.9719486,-1.5817947,-0.91942227,-2.3506374,3.2734773,-0.8572567,-0.18701264,-1.2325424,-0.9173002,1.4227998,-0.49372315,-1.2267584,-0.6454646,2.3066194,-2.5825477,-0.0028667927,-0.50563663,-3.518423,0.60114914,0.010354205,-2.5393014,0.4795931,0.7175749,-1.0457515,0.7141676,-0.028057212,0.71387154,1.0340326,1.5005162,-1.5248522,0.77116066,1.1926297,1.6053828,0.88904285,1.550078
1016900,1.1815894,-2.8720517,1.4302938,-0.21811274,-2.203043,-0.2962917,2.8186522,1.2390425,0.3559941,-1.2958769,-1.8674914,-0.54608107,-0.32130498,1.8962388,-1.1958854,-0.3096553,0.9937734,1.2301608,-1.1266137,-0.8613361,-1.0144688,0.58159786,2.7077637,0.93953204,-2.1629548,0.30025572,-1.1039097,-1.9489064,-0.15639651,-1.226964,1.2927711,2.2222314,-1.8198874,4.135581,1.183164,-0.03916838,0.70610124,-0.38209432,-1.5482275,-0.38128966,0.700703,-0.7962022,-0.4449392,-1.0601264,-2.9564085,-2.3867743,-2.3461602,2.6025245,1.7999392,-2.0768185,0.5649495,-0.42893606,0.26830682,2.2711267,1.0471425,2.1659122,2.0280154,1.4029814,-0.7091092,2.8342755,-0.91634655,-1.8424015,-1.0395174,-0.79782677
1017000,2.0564733,-1.0818971,2.0957642,-2.275995,-3.6023033,2.4238944,-1.132856,3.7362123,-0.72384304,-1.2020667,-0.27578264,-0.363937,1.0914487,0.691954,0.5593846,-0.6530677,2.5099084,-0.34852663,-0.86028314,-3.7092733,-1.0417315,-1.1373327,-2.8189094,1.7626171,1.219558,-0.13011429,-2.7270005,0.2166604,0.35177127,-1.2916721,0.5333293,-1.1187088,-0.6007616,0.15286985,-0.5727156,0.45789343,0.23989667,1.7169371,-0.69260484,-0.47032622,0.49757466,1.0022266,-1.1236608,-0.86000013,-3.3322628,0.3586763,0.38009492,0.81886655,0.5510173,-0.629707,2.298411,1.4249604,3.1414778,2.2455237,1.445328,-1.9018103,0.7209663,0.22587496,-1.4405644,0.6254863,0.5370926,-1.2817526,2.0447917,-0.8722018
1017100,1.73048,-3.7340915,2.1505675,-0.23155352,-1.6885386,-0.73751867,0.6288423,0.82992786,-1.7241704,0.8111099,-0.64032143,-0.6247039,0.64486915,2.0573387,0.6192652,-2.4459746,1.4136643,0.16120493,-1.0314732,-3.1352081,0.07864234,1.8723028,0.98319566,0.90487754,0.042325288,0.38010904,0.13495776,-1.4010332,-0.5571607,0.5123166,-2.5176287,-0.3183164,-2.3437243,3.6307468,-1.0925593,-1.8334024,-2.548489,1.9833333,1.8584743,-0.32051304,0.5565521,1.7739905,0.11105849,-1.2000322,-2.556562,0.67703056,-0.595127,1.4746866,1.8699074,-2.2634065,0.028658453,-0.6019369,-0.23122774,-0.029267207,1.2525594,-0.031525634,0.8258939,2.8972578,-0.7344161,0.49314103,1.2412102,-0.9863682,3.5720928,-2.4852586
1017200,0.014146652,-1.3822736,1.5021368,-1.1561348,-2.4822109,1.1532282,2.2288957,0.51246685,-0.09741234,0.030364983,-2.2412312,-1.6046783,-0.4924252,-0.4921759,-3.104114,-0.16960266,-0.60625976,1.1231836,-2.8181894,-0.82777756,-0.9652767,-2.063045,-0.22523296,2.1785483,-0.5549616,1.7833723,-1.0930365,0.5587678,-1.1554908,-1.0748659,0.9265096,2.1809042,-0.110474356,2.195809,-0.7287623,0.31362453,1.8972245,0.26743016,-2.498342,-0.90031344,0.63951266,0.011918801,-2.5596662,1.3485166,0.2339427,-3.490787,-1.4174446,0.34869117,1.4857315,1.0140646,2.3609016,1.0578104,1.042901,0.6273706,-0.9354531,1.5064962,2.0187614,2.2584968,0.22519928,1.1936166,1.6819228,-1.6631979,1.2151054,0.22730151
1017300,-0.46908236,-1.5357287,2.177044,1.7714698,-0.30253214,-0.50913155,3.8097215,-0.22606549,0.040211767,-0.65894777,-1.089058,-0.67671645,-1.0359966,0.8993497,-0.9828377,-0.79521793,0.90389514,1.8107322,-0.35430378,-0.26752606,-0.8258737,0.40596473,3.50758,-0.18229505,-2.4456635,0.9250506,-0.8596811,-1.7050027,-1.0850629,-0.80121195,1.9626713,2.2548032,-0.44713014,3.3337939,1.4486167,0.7511884,-0.32100368,-0.815088,-1.6614188,0.18968967,1.265923,-1.5152906,0.11422811,-1.8988411,-2.6527746,-2.9931796,-2.2353382,1.3215035,2.6192408,-2.317191,0.6035322,-1.765991,-1.5797334,1.3985555,-0.14478788,2.7994294,1.5232215,1.4187987,-0.28086734,2.3048275,-0.43486887,-1.9058988,-1.7218752,-0.15081726
1017401,0.41755646,-0.9896312,0.08634356,-0.43561235,-2.1134362,1.1059078,0.5858333,2.9971235,1.7423048,-2.7153018,-0.012372011,-0.24593528,1.3519918,1.1202368,1.9742666,-0.22857642,3.992379,-0.6521401,1.071347,-3.0563605,-0.3390211,2.3450298,0.15221483,0.9279196,-0.9555005,-0.25174376,-0.04833506,-2.5347958,0.35628954,-0.7523301,-0.0631755,-1.5107278,-2.5102932,2.138707,0.82792926,1.4909184,-1.7075218,-0.35478333,0.9293032,0.34010732,-1.3791425,0.3020799,1.8396107,-3.2682834,-3.610848,0.8949283,-1.6673452,0.86217654,-0.6842984,-3.210654,0.91352284,0.3360086,1.2582803,1.9978971,0.6853648,-1.1026515,0.7051066,-0.0789564,-2.1241176,1.2865349,0.82091326,0.886009,-0.14738338,0.64309156
1017402,-0.4317538,-0.104528524,0.86981916,-1.2396607,-0.77848744,3.0563865,0.83878213,1.2458496,2.7827241,-2.3464456,-0.061631575,0.6329434,-0.0012352467,0.33546093,0.9509459,-1.3747879,2.7618504,1.8951998,-0.028951421,-0.5542909,-1.7382276,2.1450133,1.1808258,0.8628849,0.1495117,-0.014861539,0.38388026,-0.10574433,1.0021999,0.589921,0.51909727,1.1866968,-1.6463591,-1.4290187,0.5993013,0.68255377,-0.62599957,-1.1451483,-1.48031,-0.4076428,-1.1345301,-1.5430127,1.5014119,-2.8864949,-2.6288762,-1.0073445,-1.597533,-1.4322476,-0.16917309,-2.0872293,2.8065872,0.58682525,-0.055433005,1.3374362,-0.18446372,-1.3008192,1.4878343,-0.8818742,-1.0210874,-0.41016304,2.9083889,-0.7320316,0.050129503,1.0506083
1017500,0.75160044,-3.111545,2.0262804,0.379269,-2.360183,0.4441011,1.9474905,1.0094566,0.27733913,-0.52397513,-0.745669,-1.2889705,0.92488736,0.7530997,-0.53613317,-2.1334016,2.1242185,-0.11960578,-1.0144222,-2.9212012,-0.79355085,0.8523507,1.3644952,-0.22954766,-1.652533,1.5989993,-0.44552073,-2.1710372,-0.7946987,-0.6219139,-0.29239112,0.7629198,-2.113837,4.9659557,-0.81839055,0.24208824,-1.9575638,0.77516884,0.9406039,-0.26467797,0.18227187,0.7078395,0.3838663,-1.8426285,-2.6064706,-0.37625378,-1.622776,1.1374922,1.81878,-2.3068843,0.9514851,0.7689775,0.3646011,1.2893317,0.19612925,0.557181,1.9179424,2.9608736,-1.6903195,1.1438752,1.8940649,-0.8556398,0.82307124,-0.84844744
1017700,-1.3337619,-2.252736,1.0026984,0.08432921,0.20720798,0.83294433,4.072624,0.07046133,0.70491433,-1.0320661,-2.7590284,-0.20048627,-0.65876186,-0.6149179,0.8902582,-0.27926022,2.0915754,1.4480231,-0.5711767,-0.56132346,0.32653743,2.1235058,2.0287194,0.38806728,-0.9491209,1.2874144,2.198832,-1.8245702,-1.880325,0.49002284,-0.7820885,0.26990736,-1.1511354,1.9089038,-0.4349412,0.057635613,-1.3911717,-0.38627514,0.18452437,-1.7007833,-1.064781,0.38809994,0.6369675,-2.9574244,-1.6909946,-1.3846325,-4.269622,-0.06589372,1.4269047,-2.092411,2.8557177,-1.6313868,-0.89527434,-0.83594453,-1.0387698,0.26842138,1.2086581,1.7670786,-0.54405504,2.2837913,2.7272363,0.46186385,2.1864982,0.6261163
1017800,2.3404374,-2.1064348,0.68663895,-3.0462008,-2.7966373,0.6950145,-0.5316519,3.3304412,-1.8066857,-0.60896313,-2.620338,0.7420507,-1.2125462,1.7397053,-0.93947804,1.2058305,-0.110363744,0.29164973,-2.852015,-0.68339646,-0.12779026,-1.3021052,-0.73577183,0.90584606,1.4479376,-1.7954661,-1.4759552,1.4259957,0.08698179,-1.5583905,-0.07179832,1.5279899,-0.27907872,0.035414305,1.1759685,-1.5797224,2.4775064,1.2889211,-1.7639897,-2.0899992,0.24821377,0.62348145,-3.791916,1.9309744,-1.3394918,-1.1807222,0.13640133,1.920241,0.34983405,1.6421751,1.3312603,0.4695805,3.0746603,0.1386426,1.7985662,0.08891191,0.31266904,0.4553774,1.3280581,2.3010228,-0.8349188,-1.3587617,2.7746751,-2.119798
