BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4010200,-0.5032313,-1.8188714,2.6083803,-0.50491226,-0.15385193,-1.0234671,0.3988161,0.22460592,1.1683247,0.4265181,0.004598934,0.069578506,-1.3302009,-0.48432425,-0.5815331,0.76857984,1.0968142,-1.609014,0.73738956,-1.3713288,0.863586,0.7185648,-0.26574725,0.44384938,1.5305864,-0.0075505045,0.37466004,-2.0048597,-1.9801633,-0.16204333,-1.5026124,-1.4266248,1.3513002,-0.889186,-0.8812784,0.6838979,-0.5886786,-0.02517948,-0.47559732,-1.0558076,0.19076467,1.9237344,2.6532376,-0.47824687,-1.8192165,-1.2203984,0.793265,1.6169143,1.3358252,1.2632864,1.222288,-0.9966338,2.4768255,1.6299874,-0.8196149,0.39793438,-0.7906555,0.23861066,-1.8411131,1.729986,-0.8269393,0.588158,-0.5570842,-1.2128671
4010400,-0.39555576,-1.8395679,2.7572234,-0.72876793,0.08357944,-0.9869521,0.61552864,-0.0076731252,0.88808,1.3180058,0.15450288,0.14377595,-1.5344566,-0.44418263,-0.7731227,0.6742105,1.4024557,-1.7110598,0.73919004,-1.3223926,0.78372455,0.88834876,-0.2626741,0.6827655,1.338299,-0.03968696,0.1245792,-1.8834151,-2.5696993,-0.14682412,-1.5963327,-1.2144842,1.16065,-1.1492916,-0.80366004,0.90814704,-0.49110195,-0.3646784,-0.46644396,-0.91391164,0.6163895,1.7494396,2.6485417,-0.713149,-1.4721905,-1.2112579,0.6361888,1.5579257,0.7023412,1.0477735,1.1017435,-1.0140936,2.4469886,1.7708955,-0.7942541,0.4826937,-0.5993893,0.4489302,-1.564179,1.4944129,-0.69764304,0.88760924,-0.84742707,-1.4529957
4010800,-0.37124142,-1.7455672,3.1648655,-0.469857,-0.41267303,-0.71569514,-0.13522957,0.073798046,1.0460999,0.86516774,0.0080765085,-0.15753359,-1.1014919,-0.92013687,-0.44203728,1.1375757,1.0330216,-1.8653046,0.9045173,-1.263471,1.6367749,0.60587156,-0.9289037,0.56157714,1.629155,0.34208655,0.13739832,-1.7273341,-1.9645472,-0.0015751506,-1.3267595,-1.7247638,1.3817755,-0.93425167,-1.1586368,0.5820132,-0.3521166,-0.20032722,-0.355695,-0.5652813,0.85173786,1.7732836,2.2158146,-0.13155387,-1.6332378,-0.9823233,0.5178377,1.9021305,1.4559222,1.1871362,1.1741743,-1.2535989,1.8939724,1.6097196,-1.0818677,0.12452059,-1.028774,-0.035616446,-1.8208141,1.5157384,-0.9886055,0.46081057,-0.5480754,-1.1385326
4011000,-0.37124142,-1.7455672,3.1648655,-0.469857,-0.41267303,-0.71569514,-0.13522957,0.073798046,1.0460999,0.86516774,0.0080765085,-0.15753359,-1.1014919,-0.92013687,-0.44203728,1.1375757,1.0330216,-1.8653046,0.9045173,-1.263471,1.6367749,0.60587156,-0.9289037,0.56157714,1.629155,0.34208655,0.13739832,-1.7273341,-1.9645472,-0.0015751506,-1.3267595,-1.7247638,1.3817755,-0.93425167,-1.1586368,0.5820132,-0.3521166,-0.20032722,-0.355695,-0.5652813,0.85173786,1.7732836,2.2158146,-0.13155387,-1.6332378,-0.9823233,0.5178377,1.9021305,1.4559222,1.1871362,1.1741743,-1.2535989,1.8939724,1.6097196,-1.0818677,0.12452059,-1.028774,-0.035616446,-1.8208141,1.5157384,-0.9886055,0.46081057,-0.5480754,-1.1385326
4011200,-0.37124142,-1.7455672,3.1648655,-0.469857,-0.41267303,-0.71569514,-0.13522957,0.073798046,1.0460999,0.86516774,0.0080765085,-0.15753359,-1.1014919,-0.92013687,-0.44203728,1.1375757,1.0330216,-1.8653046,0.9045173,-1.263471,1.6367749,0.60587156,-0.9289037,0.56157714,1.629155,0.34208655,0.13739832,-1.7273341,-1.9645472,-0.0015751506,-1.3267595,-1.7247638,1.3817755,-0.93425167,-1.1586368,0.5820132,-0.3521166,-0.20032722,-0.355695,-0.5652813,0.85173786,1.7732836,2.2158146,-0.13155387,-1.6332378,-0.9823233,0.5178377,1.9021305,1.4559222,1.1871362,1.1741743,-1.2535989,1.8939724,1.6097196,-1.0818677,0.12452059,-1.028774,-0.035616446,-1.8208141,1.5157384,-0.9886055,0.46081057,-0.5480754,-1.1385326
4011400,-0.37124142,-1.7455672,3.1648655,-0.469857,-0.41267303,-0.71569514,-0.13522957,0.073798046,1.0460999,0.86516774,0.0080765085,-0.15753359,-1.1014919,-0.92013687,-0.44203728,1.1375757,1.0330216,-1.8653046,0.9045173,-1.263471,1.6367749,0.60587156,-0.9289037,0.56157714,1.629155,0.34208655,0.13739832,-1.7273341,-1.9645472,-0.0015751506,-1.3267595,-1.7247638,1.3817755,-0.93425167,-1.1586368,0.5820132,-0.3521166,-0.20032722,-0.355695,-0.5652813,0.85173786,1.7732836,2.2158146,-0.13155387,-1.6332378,-0.9823233,0.5178377,1.9021305,1.4559222,1.1871362,1.1741743,-1.2535989,1.8939724,1.6097196,-1.0818677,0.12452059,-1.028774,-0.035616446,-1.8208141,1.5157384,-0.9886055,0.46081057,-0.5480754,-1.1385326
4011500,-0.96324956,0.21616302,0.064986125,-1.1500127,0.54283214,0.33390558,0.84882295,-0.56294626,0.0022037476,-0.20225483,0.7835287,-1.1871352,-0.31623164,1.033947,1.53862,-1.6184438,1.4069827,-0.49578536,0.009907052,0.3571179,-0.686491,-0.28838578,-1.3904462,0.18230876,0.33406827,0.4227474,0.067860626,1.8271669,-0.39657035,0.74457204,2.0121045,-0.87908715,-0.9913515,-0.9447801,1.2478089,0.76195574,0.24449083,-2.6027484,-1.1899072,4.6222515,0.99237263,0.89562166,-0.43740714,-1.8427968,-0.64917934,-1.251735,-1.7261957,0.6217308,-0.4875399,0.34906548,0.031230973,0.25323522,0.633931,-1.1634793,0.21333927,-0.8107078,1.5618207,-1.6270376,0.85263693,-2.0929341,1.3069162,0.38700378,-0.21595058,0.444729
4011600,-0.37124142,-1.7455672,3.1648655,-0.469857,-0.41267303,-0.71569514,-0.13522957,0.073798046,1.0460999,0.86516774,0.0080765085,-0.15753359,-1.1014919,-0.92013687,-0.44203728,1.1375757,1.0330216,-1.8653046,0.9045173,-1.263471,1.6367749,0.60587156,-0.9289037,0.56157714,1.629155,0.34208655,0.13739832,-1.7273341,-1.9645472,-0.0015751506,-1.3267595,-1.7247638,1.3817755,-0.93425167,-1.1586368,0.5820132,-0.3521166,-0.20032722,-0.355695,-0.5652813,0.85173786,1.7732836,2.2158146,-0.13155387,-1.6332378,-0.9823233,0.5178377,1.9021305,1.4559222,1.1871362,1.1741743,-1.2535989,1.8939724,1.6097196,-1.0818677,0.12452059,-1.028774,-0.035616446,-1.8208141,1.5157384,-0.9886055,0.46081057,-0.5480754,-1.1385326
4011700,-1.2637516,-0.10659231,0.15183885,-0.9312572,0.68547636,0.27977344,1.6341189,-0.08895204,-0.20724104,-0.1748699,0.99102175,-1.2685152,-0.049446095,1.3235966,1.5220748,-2.2745547,1.5096896,-0.74094814,-0.48020267,0.14952335,-0.8657605,-0.18998736,-0.9956845,0.332761,0.19442372,0.3419965,0.56940585,1.5129392,-1.1612444,1.0664834,1.6820934,-0.6371596,-0.5171088,-1.0574094,1.3489225,0.9267806,-0.21679547,-2.4409897,-0.8636729,4.23414,0.24818729,1.5035443,-0.3684365,-2.682664,-0.70553845,-1.1343151,-1.3812648,0.5467551,-0.2148586,0.53710246,-0.0911456,0.7192638,0.91328615,-1.0023212,0.16038588,-0.80506665,2.053096,-1.4204447,0.64547676,-1.9937111,1.4191444,-0.08950803,-0.69274825,-0.060492802
4011800,-0.37124142,-1.7455672,3.1648655,-0.469857,-0.41267303,-0.71569514,-0.13522957,0.073798046,1.0460999,0.86516774,0.0080765085,-0.15753359,-1.1014919,-0.92013687,-0.44203728,1.1375757,1.0330216,-1.8653046,0.9045173,-1.263471,1.6367749,0.60587156,-0.9289037,0.56157714,1.629155,0.34208655,0.13739832,-1.7273341,-1.9645472,-0.0015751506,-1.3267595,-1.7247638,1.3817755,-0.93425167,-1.1586368,0.5820132,-0.3521166,-0.20032722,-0.355695,-0.5652813,0.85173786,1.7732836,2.2158146,-0.13155387,-1.6332378,-0.9823233,0.5178377,1.9021305,1.4559222,1.1871362,1.1741743,-1.2535989,1.8939724,1.6097196,-1.0818677,0.12452059,-1.028774,-0.035616446,-1.8208141,1.5157384,-0.9886055,0.46081057,-0.5480754,-1.1385326
4011900,-1.251693,-0.5052726,-0.05032604,-0.92087656,0.7125212,0.42718518,1.6296608,-0.027793076,0.12187123,0.26974797,0.5810227,-1.3123506,0.13758746,2.1219478,1.3702832,-2.2396963,1.7655457,-0.7146748,-0.18797903,-0.3232992,-0.877252,0.43323544,-1.1185691,0.16870663,0.0894658,0.016836666,0.6225559,1.7346631,-1.3246856,0.9847187,1.026626,-0.41008005,-0.3311543,-0.3962486,0.8939682,1.1787678,0.08801908,-2.5386715,-1.0742395,3.7521732,0.2541126,1.1365213,-0.48446488,-2.616899,-0.044243246,-1.06612,-1.6703041,0.44214198,-0.48161316,0.64748263,-0.21979667,0.76761156,0.7640623,-0.6986004,0.019285042,-1.0209037,1.7379879,-0.6616474,1.1160281,-2.0137835,1.8508663,-0.67678916,-1.103754,-0.44881672
4012100,-1.5893558,-0.7853303,-0.57840395,-0.80767745,0.7937851,0.26414707,2.3926003,-0.34599236,0.47417408,0.51498294,0.2437782,-1.2017795,0.14928856,3.0857525,1.1066296,-1.9859598,1.9904034,-0.8561711,-0.104571894,-0.49763826,-1.4555881,0.7348979,-0.69726473,-0.49205604,0.028495666,-0.10322378,1.2458135,2.0871596,-1.867733,1.1491971,0.36673778,-0.08232793,0.18892159,0.3914323,0.8155834,1.2605112,0.27619508,-2.1353047,-1.0497617,2.6177645,-0.33507216,0.44885197,-0.02691172,-2.7520082,-0.007102545,-1.2328631,-1.5801268,0.15508391,-0.73214227,0.536051,-0.23436603,0.39010587,1.2151593,-0.4470694,0.49465314,-0.9585497,1.377785,-0.12917238,0.92998445,-1.9653795,2.1391966,-1.1919799,-1.0463457,-0.5676886
4012400,-0.65798944,-1.4413416,2.6964514,-0.011034988,-0.58182806,-0.08284455,-0.04572057,1.0312512,1.0007565,0.5616414,-0.036842838,-0.8985355,0.115772605,-0.6369765,0.5992062,0.7416721,0.73015237,-1.869305,0.9895966,-0.7181435,2.468298,0.28132075,-2.0201066,-0.17380536,1.3364673,1.0309894,0.108667664,-0.8687343,-1.9178729,0.7470791,-1.351258,-2.1647842,1.9624672,-0.52457404,-1.1534975,0.29979426,-0.5026379,-0.3841609,-0.38988516,0.4228125,0.7789931,1.1978016,2.0017729,-0.34779698,-1.2793201,-0.71207154,-0.11301132,2.162049,2.947487,1.2041967,1.1623503,-1.3629318,0.5966039,1.4083251,-1.3174043,-0.90841,-1.1715035,-0.44092187,-1.0510026,0.7447244,-0.52634186,-1.5284708,-0.5706562,-1.2493469
4012601,-0.65798944,-1.4413416,2.6964514,-0.011034988,-0.58182806,-0.08284455,-0.04572057,1.0312512,1.0007565,0.5616414,-0.036842838,-0.8985355,0.115772605,-0.6369765,0.5992062,0.7416721,0.73015237,-1.869305,0.9895966,-0.7181435,2.468298,0.28132075,-2.0201066,-0.17380536,1.3364673,1.0309894,0.108667664,-0.8687343,-1.9178729,0.7470791,-1.351258,-2.1647842,1.9624672,-0.52457404,-1.1534975,0.29979426,-0.5026379,-0.3841609,-0.38988516,0.4228125,0.7789931,1.1978016,2.0017729,-0.34779698,-1.2793201,-0.71207154,-0.11301132,2.162049,2.947487,1.2041967,1.1623503,-1.3629318,0.5966039,1.4083251,-1.3174043,-0.90841,-1.1715035,-0.44092187,-1.0510026,0.7447244,-0.52634186,-1.5284708,-0.5706562,-1.2493469
4012602,-0.65798944,-1.4413416,2.6964514,-0.011034988,-0.58182806,-0.08284455,-0.04572057,1.0312512,1.0007565,0.5616414,-0.036842838,-0.8985355,0.115772605,-0.6369765,0.5992062,0.7416721,0.73015237,-1.869305,0.9895966,-0.7181435,2.468298,0.28132075,-2.0201066,-0.17380536,1.3364673,1.0309894,0.108667664,-0.8687343,-1.9178729,0.7470791,-1.351258,-2.1647842,1.9624672,-0.52457404,-1.1534975,0.29979426,-0.5026379,-0.3841609,-0.38988516,0.4228125,0.7789931,1.1978016,2.0017729,-0.34779698,-1.2793201,-0.71207154,-0.11301132,2.162049,2.947487,1.2041967,1.1623503,-1.3629318,0.5966039,1.4083251,-1.3174043,-0.90841,-1.1715035,-0.44092187,-1.0510026,0.7447244,-0.52634186,-1.5284708,-0.5706562,-1.2493469
4012800,-0.5054107,-1.8893883,2.6897604,-0.116200425,-0.77329886,-0.6811613,0.7103889,0.7614173,1.3908906,-0.009872859,-0.6516663,-0.646017,0.29618424,-0.04254498,0.13533306,0.21946335,0.5264678,-1.5635332,0.98049855,-1.1880696,1.2950776,0.7907957,-0.6760181,0.03566675,1.6050233,-0.07605397,0.4551474,-1.4351127,-1.4771047,0.06659177,-1.7003325,-1.9131781,2.2027311,0.8985547,-1.4363905,0.51936734,-0.6392595,-0.01253193,-0.4952235,-1.0660907,-0.61418545,2.025302,1.6241672,-0.5708519,-1.5331781,-0.51774645,0.33100182,1.7907376,2.7346685,1.9893258,1.16929,-0.6156106,1.7297318,1.3505945,-1.3991987,-1.0147237,-1.1743804,-0.0063821753,-1.53548,1.4797344,-0.24873579,-1.2510157,-0.66995114,-1.1212535
4013200,-1.2248142,-1.2861831,2.9299717,0.43771014,-0.2593352,0.2692111,1.1241066,0.46429396,0.6484607,-0.45412388,0.21033673,-1.3366547,2.0595658,-0.47028032,0.15021245,-1.4868745,0.20913348,-0.87986004,0.029731512,-0.39165628,0.4510923,0.027299084,-0.8878929,0.55046976,0.860592,0.017892107,0.8004491,-0.46413338,-1.382576,0.6800437,-0.18666494,-1.032794,1.767846,-0.35104847,-0.35087216,0.72748035,-0.94782925,-0.4148618,0.8862325,1.31726265e-05,-1.4168656,2.2565327,0.15475836,-1.7451959,-0.9732286,-0.02171457,0.03291809,1.0774361,2.3618004,1.2733412,0.52224886,0.89538056,0.4442577,0.18503237,-1.4832809,-1.9211966,1.0366232,-0.6615491,-0.70739913,0.40750533,0.51104975,-1.4770448,-0.98850596,-0.95338655
4013400,-0.8046407,-1.5905201,2.1200411,0.093050726,-0.734069,-0.5594001,1.3354322,1.108091,1.7534087,-1.1902074,-0.8363938,-0.66840976,0.91836506,0.14188989,0.46452105,-0.43034312,0.22121729,-1.5149152,0.6313382,-1.1694311,0.29008996,0.2881228,-0.22417545,-0.14752044,1.8359764,-0.20645587,1.209079,-1.2946136,-0.9302406,0.25040248,-0.9925518,-2.010434,2.2123666,0.6666565,-0.9479307,0.21609427,-1.0202025,0.3433741,-0.66111994,-0.94417423,-1.6702752,2.1098537,1.0489968,-1.2792916,-2.0112085,-0.44729432,0.47799298,1.8501844,3.2570436,2.0714154,1.1808726,-0.00976672,1.5939827,0.76240486,-1.1644448,-1.1521635,-0.693075,-0.3283708,-1.6120703,1.5471178,0.1383883,-1.5425466,-0.30096465,-0.535628
4013500,-1.5893558,-0.7853303,-0.57840395,-0.80767745,0.7937851,0.26414707,2.3926003,-0.34599236,0.47417408,0.51498294,0.2437782,-1.2017795,0.14928856,3.0857525,1.1066296,-1.9859598,1.9904034,-0.8561711,-0.104571894,-0.49763826,-1.4555881,0.7348979,-0.69726473,-0.49205604,0.028495666,-0.10322378,1.2458135,2.0871596,-1.867733,1.1491971,0.36673778,-0.08232793,0.18892159,0.3914323,0.8155834,1.2605112,0.27619508,-2.1353047,-1.0497617,2.6177645,-0.33507216,0.44885197,-0.02691172,-2.7520082,-0.007102545,-1.2328631,-1.5801268,0.15508391,-0.73214227,0.536051,-0.23436603,0.39010587,1.2151593,-0.4470694,0.49465314,-0.9585497,1.377785,-0.12917238,0.92998445,-1.9653795,2.1391966,-1.1919799,-1.0463457,-0.5676886
4014000,0.30875078,-1.3780718,2.9161813,-0.4336553,-1.0086999,-1.1666704,-1.2394831,-0.19266762,1.4351554,-0.7110251,0.019186761,-0.113891795,-1.510866,-0.6875649,-0.3113349,1.0952134,0.4231049,-0.7975402,1.0510548,-0.5852251,2.3175287,0.405412,-1.2558775,0.13428883,1.690238,0.06916456,-0.060835,-1.5857793,0.064501815,-0.67917186,-0.94417965,-1.8843215,1.220103,-0.14445513,-1.0394902,-0.060557764,-0.20684281,0.42062733,-0.69861734,-0.5207157,0.6297445,2.187532,1.6822555,0.9615368,-1.9895582,-0.87284,0.82188517,1.5553224,1.1333363,1.3730041,1.0988004,-1.3780159,2.4919872,0.9866536,-1.073455,-0.38953432,-1.6042849,-0.76274836,-2.1577344,1.6104858,-1.4422207,1.0775658,0.45822793,-0.18838096
4014201,-0.59545076,-1.8553563,2.6473613,-0.5670431,-0.7177043,-1.0922587,-0.1179381,-0.17573005,1.151026,0.6444959,-0.42521548,-0.02307574,-1.465796,-0.101908624,-0.54539514,1.1826799,0.95991385,-1.259846,1.110536,-1.0374888,1.1415184,0.9204196,-0.47806537,0.1328603,1.6356349,-0.19520465,0.09329945,-1.752519,-1.0927767,-0.58308566,-1.6072291,-1.5623356,1.412597,0.24615493,-1.195869,0.51081854,-0.37592694,-0.23808976,-0.6799469,-1.0433282,0.4240359,1.48864,2.312406,0.18042201,-1.6348081,-1.1443294,0.710124,1.3891318,1.1651033,1.3793547,1.0838413,-1.200645,2.6862977,1.4431298,-0.8070551,0.28951183,-0.96476966,0.31634238,-1.7592189,1.6123428,-0.7303534,0.43981618,-0.44611964,-0.8128047
4014202,-0.26800266,-1.4594463,3.119128,-0.34717488,-0.55541754,-0.6317655,-0.36793151,-0.1805201,0.9267357,-0.27072358,-0.4202446,-0.18093194,-0.6651797,-0.2228252,-0.3103478,0.8668669,0.6145321,-0.76833004,0.995772,-0.71602243,0.52656174,0.51933306,-0.6875687,0.38445708,1.330211,-0.19331065,-0.047392655,-0.97033423,-0.40933523,-0.58211917,-1.0906104,-1.6641893,0.8621904,0.4363289,-1.0698823,0.30193135,-0.77688926,-0.29466972,-0.49091193,-0.34441614,0.0056820153,1.591615,1.3366338,0.25416103,-1.2051151,-0.9289395,0.1449488,1.3321047,1.4121479,1.1301699,1.3005198,-0.9183194,2.0924518,0.8764017,-1.1469705,-0.21366064,-0.95389575,0.2206532,-1.3951192,1.268933,-0.52947193,0.32498783,-0.24631701,-0.3426766
4014300,-0.81785274,1.1476579,-2.0726252,0.3738171,-0.07632843,0.9339594,-0.7433953,2.984384,-1.3066827,-0.07613109,1.4645072,0.24373235,-0.31203634,-0.8160567,1.2824991,-1.1594136,-1.0522227,0.019882761,-1.6268795,-0.9317727,0.35325807,-1.5355244,-0.67533296,1.4189799,-1.7700764,0.77501094,-1.6972823,0.30132744,0.85255045,0.52499723,0.73623085,0.66927886,-1.7515869,-1.1089818,0.38721067,0.22098303,0.14409907,-0.6137255,0.89704067,1.4901032,2.4168115,-0.10731668,-1.3928142,0.39570773,1.0008533,0.3117407,-1.4282725,0.55306673,0.21673454,-0.48676783,-1.0274599,0.9937423,-2.6013775,-1.4228504,0.68003595,3.1236763,1.1287961,-0.27015695,1.929851,-0.014182508,-0.29331902,0.10942083,-0.781341,-0.3442927
4014400,-0.59545076,-1.8553563,2.6473613,-0.5670431,-0.7177043,-1.0922587,-0.1179381,-0.17573005,1.151026,0.6444959,-0.42521548,-0.02307574,-1.465796,-0.101908624,-0.54539514,1.1826799,0.95991385,-1.259846,1.110536,-1.0374888,1.1415184,0.9204196,-0.47806537,0.1328603,1.6356349,-0.19520465,0.09329945,-1.752519,-1.0927767,-0.58308566,-1.6072291,-1.5623356,1.412597,0.24615493,-1.195869,0.51081854,-0.37592694,-0.23808976,-0.6799469,-1.0433282,0.4240359,1.48864,2.312406,0.18042201,-1.6348081,-1.1443294,0.710124,1.3891318,1.1651033,1.3793547,1.0838413,-1.200645,2.6862977,1.4431298,-0.8070551,0.28951183,-0.96476966,0.31634238,-1.7592189,1.6123428,-0.7303534,0.43981618,-0.44611964,-0.8128047
4014500,-1.052464,0.8196739,-2.0841005,0.123526864,-0.108871914,1.0952473,-0.6855736,3.0820177,-1.0443783,0.2160996,1.2142318,-0.049049888,-0.3419014,-0.07336151,1.5324908,-1.3064799,-0.68738544,-0.06413022,-1.2923759,-1.065947,0.08379439,-1.0366175,-1.0502868,1.4224155,-1.5777649,0.59249824,-1.4804041,0.6794066,0.9121858,0.5222045,0.4423289,0.3786655,-1.7979083,-0.81598157,0.145747,0.5706161,0.47278762,-1.1840744,0.51072377,2.0162954,2.8055143,-0.42126897,-1.5445232,0.2185304,1.2696182,0.053796094,-1.9698275,0.58686084,0.1799769,-0.35560352,-0.8996019,0.9950798,-2.480558,-1.1647263,0.44472075,2.8888369,0.8617583,0.11787733,2.2961118,-0.2988366,0.2872826,-0.30188948,-1.204612,-0.555019
4014700,-1.052464,0.8196739,-2.0841005,0.123526864,-0.108871914,1.0952473,-0.6855736,3.0820177,-1.0443783,0.2160996,1.2142318,-0.049049888,-0.3419014,-0.07336151,1.5324908,-1.3064799,-0.68738544,-0.06413022,-1.2923759,-1.065947,0.08379439,-1.0366175,-1.0502868,1.4224155,-1.5777649,0.59249824,-1.4804041,0.6794066,0.9121858,0.5222045,0.4423289,0.3786655,-1.7979083,-0.81598157,0.145747,0.5706161,0.47278762,-1.1840744,0.51072377,2.0162954,2.8055143,-0.42126897,-1.5445232,0.2185304,1.2696182,0.053796094,-1.9698275,0.58686084,0.1799769,-0.35560352,-0.8996019,0.9950798,-2.480558,-1.1647263,0.44472075,2.8888369,0.8617583,0.11787733,2.2961118,-0.2988366,0.2872826,-0.30188948,-1.204612,-0.555019
4014800,-0.98208207,-0.99201494,2.7586784,-0.042874556,-1.2721517,-0.60014206,-1.6564673,0.9868072,1.062336,-0.21310113,-0.06519315,-0.19747983,-0.7202789,-1.609492,0.60007894,1.695702,-0.11490392,-0.67286015,0.78559047,-0.6776181,2.9151092,-0.096796945,-1.5947762,-0.015728557,1.341274,0.7895457,-0.60069066,-1.8020523,-0.021305608,-0.074094065,-0.79142797,-2.1312122,1.3828647,-0.16442949,-1.2289032,-0.29688203,-0.6666786,0.37987104,0.08995013,-0.14141804,0.8916699,1.2904127,1.7731457,0.82971466,-1.4776515,-0.8348964,0.6211622,2.0276413,2.906523,1.2195826,1.098591,-1.5810513,0.70011395,0.5116387,-1.2332445,0.2815404,-1.0751299,-0.7181994,-1.6529689,1.445369,-1.5924611,-0.45854035,0.21836422,-0.13139753
4014900,-1.052464,0.8196739,-2.0841005,0.123526864,-0.108871914,1.0952473,-0.6855736,3.0820177,-1.0443783,0.2160996,1.2142318,-0.049049888,-0.3419014,-0.07336151,1.5324908,-1.3064799,-0.68738544,-0.06413022,-1.2923759,-1.065947,0.08379439,-1.0366175,-1.0502868,1.4224155,-1.5777649,0.59249824,-1.4804041,0.6794066,0.9121858,0.5222045,0.4423289,0.3786655,-1.7979083,-0.81598157,0.145747,0.5706161,0.47278762,-1.1840744,0.51072377,2.0162954,2.8055143,-0.42126897,-1.5445232,0.2185304,1.2696182,0.053796094,-1.9698275,0.58686084,0.1799769,-0.35560352,-0.8996019,0.9950798,-2.480558,-1.1647263,0.44472075,2.8888369,0.8617583,0.11787733,2.2961118,-0.2988366,0.2872826,-0.30188948,-1.204612,-0.555019
4015000,-0.98208207,-0.99201494,2.7586784,-0.042874556,-1.2721517,-0.60014206,-1.6564673,0.9868072,1.062336,-0.21310113,-0.06519315,-0.19747983,-0.7202789,-1.609492,0.60007894,1.695702,-0.11490392,-0.67286015,0.78559047,-0.6776181,2.9151092,-0.096796945,-1.5947762,-0.015728557,1.341274,0.7895457,-0.60069066,-1.8020523,-0.021305608,-0.074094065,-0.79142797,-2.1312122,1.3828647,-0.16442949,-1.2289032,-0.29688203,-0.6666786,0.37987104,0.08995013,-0.14141804,0.8916699,1.2904127,1.7731457,0.82971466,-1.4776515,-0.8348964,0.6211622,2.0276413,2.906523,1.2195826,1.098591,-1.5810513,0.70011395,0.5116387,-1.2332445,0.2815404,-1.0751299,-0.7181994,-1.6529689,1.445369,-1.5924611,-0.45854035,0.21836422,-0.13139753
4015100,-1.052464,0.8196739,-2.0841005,0.123526864,-0.108871914,1.0952473,-0.6855736,3.0820177,-1.0443783,0.2160996,1.2142318,-0.049049888,-0.3419014,-0.07336151,1.5324908,-1.3064799,-0.68738544,-0.06413022,-1.2923759,-1.065947,0.08379439,-1.0366175,-1.0502868,1.4224155,-1.5777649,0.59249824,-1.4804041,0.6794066,0.9121858,0.5222045,0.4423289,0.3786655,-1.7979083,-0.81598157,0.145747,0.5706161,0.47278762,-1.1840744,0.51072377,2.0162954,2.8055143,-0.42126897,-1.5445232,0.2185304,1.2696182,0.053796094,-1.9698275,0.58686084,0.1799769,-0.35560352,-0.8996019,0.9950798,-2.480558,-1.1647263,0.44472075,2.8888369,0.8617583,0.11787733,2.2961118,-0.2988366,0.2872826,-0.30188948,-1.204612,-0.555019
4015200,-0.98208207,-0.99201494,2.7586784,-0.042874556,-1.2721517,-0.60014206,-1.6564673,0.9868072,1.062336,-0.21310113,-0.06519315,-0.19747983,-0.7202789,-1.609492,0.60007894,1.695702,-0.11490392,-0.67286015,0.78559047,-0.6776181,2.9151092,-0.096796945,-1.5947762,-0.015728557,1.341274,0.7895457,-0.60069066,-1.8020523,-0.021305608,-0.074094065,-0.79142797,-2.1312122,1.3828647,-0.16442949,-1.2289032,-0.29688203,-0.6666786,0.37987104,0.08995013,-0.14141804,0.8916699,1.2904127,1.7731457,0.82971466,-1.4776515,-0.8348964,0.6211622,2.0276413,2.906523,1.2195826,1.098591,-1.5810513,0.70011395,0.5116387,-1.2332445,0.2815404,-1.0751299,-0.7181994,-1.6529689,1.445369,-1.5924611,-0.45854035,0.21836422,-0.13139753
4015300,-1.052464,0.8196739,-2.0841005,0.123526864,-0.108871914,1.0952473,-0.6855736,3.0820177,-1.0443783,0.2160996,1.2142318,-0.049049888,-0.3419014,-0.07336151,1.5324908,-1.3064799,-0.68738544,-0.06413022,-1.2923759,-1.065947,0.08379439,-1.0366175,-1.0502868,1.4224155,-1.5777649,0.59249824,-1.4804041,0.6794066,0.9121858,0.5222045,0.4423289,0.3786655,-1.7979083,-0.81598157,0.145747,0.5706161,0.47278762,-1.1840744,0.51072377,2.0162954,2.8055143,-0.42126897,-1.5445232,0.2185304,1.2696182,0.053796094,-1.9698275,0.58686084,0.1799769,-0.35560352,-0.8996019,0.9950798,-2.480558,-1.1647263,0.44472075,2.8888369,0.8617583,0.11787733,2.2961118,-0.2988366,0.2872826,-0.30188948,-1.204612,-0.555019
4015400,-0.98208207,-0.99201494,2.7586784,-0.042874556,-1.2721517,-0.60014206,-1.6564673,0.9868072,1.062336,-0.21310113,-0.06519315,-0.19747983,-0.7202789,-1.609492,0.60007894,1.695702,-0.11490392,-0.67286015,0.78559047,-0.6776181,2.9151092,-0.096796945,-1.5947762,-0.015728557,1.341274,0.7895457,-0.60069066,-1.8020523,-0.021305608,-0.074094065,-0.79142797,-2.1312122,1.3828647,-0.16442949,-1.2289032,-0.29688203,-0.6666786,0.37987104,0.08995013,-0.14141804,0.8916699,1.2904127,1.7731457,0.82971466,-1.4776515,-0.8348964,0.6211622,2.0276413,2.906523,1.2195826,1.098591,-1.5810513,0.70011395,0.5116387,-1.2332445,0.2815404,-1.0751299,-0.7181994,-1.6529689,1.445369,-1.5924611,-0.45854035,0.21836422,-0.13139753
