0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.5912533,0.26956907,0.7932711,0.35845694,0.22494882,0.59104866,0.44984534,0.43080953,-0.001964274,0.8750748,-0.026902795,-0.023470555,0.39260647,0.5013398,0.009101767,-0.02449745,0.43956894,-0.0040676664,-0.13302697,-0.07228762,0.2974917,-0.10843089,0.23905921,-0.22742383,-0.04141751,0.6731136,-0.16055341,-0.109869875,0.33910945,0.19238733,0.23651421,0.29724437,-0.14859334,-0.20736103,0.3078138,-0.0014745769,-0.074739166,0.4810688,-0.08148812,0.4631517,0.25532007,0.18248245,0.32696795,0.24917829,-0.034557145,0.12320206,0.23400901,-0.05108285,0.2052764,0.7202739,-0.07082871,-0.06226396,0.1263721,0.25809506,0.27063265,-0.13691175,0.20015371,-0.1297904,-0.027735392,0.2698021,-0.11577451,0.6100507,0.39005482,-0.058127362,4065600
0.38237295,-0.036059815,0.65878785,0.49942097,-0.025666792,0.38631234,0.2821376,0.30047518,-0.022653764,0.4875544,-0.0049276617,-0.06444759,0.2311359,0.23637962,-0.018530458,-0.056126982,-0.0019414626,0.31811196,-0.057890367,-0.029503997,0.31832248,0.014837621,0.18328257,-0.178669,0.24543047,0.4225829,-0.17236394,-0.044232808,0.2323777,0.27135956,0.21539164,0.48035324,-0.07165329,-0.08728424,0.3598074,0.15388267,-0.073461965,0.38376698,-0.0041566165,0.3219753,0.2105791,0.015278099,0.3445987,0.15217082,-0.059165757,0.028744776,0.15677832,-0.04484918,0.16764961,0.54581845,-0.06432798,-0.10360506,0.13427672,0.3414663,0.2025961,-0.08760943,-0.04984873,-0.11436903,0.06859752,0.27538514,-0.05843261,0.39000773,0.14543039,-0.05967854,4065702
0.5669993,0.032499086,0.7727517,0.5354946,-0.00044834663,0.5036775,0.42207208,0.43842757,-0.011315846,0.6746017,0.03468721,-0.046407636,0.32994366,0.40595397,-0.012040484,-0.052900065,0.39236262,0.24294165,-0.112995625,-0.06437323,0.3935538,-0.07221863,0.18675256,-0.2076164,-0.004094426,0.51356214,-0.18137193,-0.08896407,0.30382362,0.22164948,0.21982421,0.3300371,-0.11879561,-0.17878276,0.3018213,0.15511698,-0.06644167,0.44986787,-0.032861173,0.426593,0.3031109,0.20430169,0.31285113,0.19981445,-0.07263279,0.1356615,0.18533166,-0.05804498,0.29438728,0.67577636,-0.06912136,-0.092740625,0.15038036,0.47748175,0.19156018,-0.12129599,0.019423243,-0.15037484,0.0056384117,0.18322106,-0.0862543,0.64361715,0.22926241,-0.05725738,4065703
0.479266,0.10952608,0.71496165,0.37506497,0.19158435,0.49148822,0.36509016,0.37323517,0.021834988,0.79005784,-0.021213386,-0.019213052,0.32117695,0.392106,0.011402313,-0.02157062,0.39393216,0.03981573,-0.11041837,-0.05986745,0.19914837,-0.10016042,0.18347086,-0.1932697,-0.032878514,0.56513035,-0.11552671,-0.08006989,0.3070606,0.15592891,0.20792887,0.24287723,-0.111298464,-0.1773407,0.23440176,0.028851448,-0.05496853,0.43470478,-0.0638775,0.46001372,0.16191375,0.15799789,0.3169542,0.27179363,-0.048338354,0.12722932,0.2552171,-0.042980123,0.24535975,0.5938786,-0.060816046,-0.04633624,0.09288003,0.28941497,0.15511219,-0.11423329,0.11845397,-0.10750754,-0.028000636,0.21186322,-0.07486146,0.4842306,0.33349746,-0.045006834,4066000
0.655597,0.37902266,0.74274856,0.21277161,0.33030483,0.8364516,0.51825964,0.46006912,0.055865966,0.98210466,-0.07283928,-0.02469812,0.41458237,0.55439276,0.024382992,-0.01735837,0.3730456,-0.024343118,-0.14759445,-0.06364375,0.25038347,-0.07691581,0.31237385,-0.24101047,-0.046826124,0.7221077,-0.17406726,-0.08034433,0.31020612,0.27568334,0.19803664,0.33191928,-0.16951336,-0.21477686,0.36496574,-0.04626978,-0.107108206,0.6150661,-0.10717149,0.49465853,0.32039753,0.12636845,0.42174396,0.26541474,0.021842323,0.12067018,0.113457076,-0.056470826,0.06670275,0.73755294,-0.08763799,-0.051718015,0.17068037,0.018095743,0.34445143,-0.16620187,0.31629,-0.119891986,-0.052779045,0.45098245,-0.15525208,0.6196639,0.5172831,-0.061636746,4066301
0.4577089,0.44486928,0.3625491,-0.015136399,0.26141796,0.6624775,0.37231117,0.30990246,0.02937302,0.6394924,-0.06980412,-0.014724808,0.3062222,0.42191434,0.06875054,-0.00072809064,0.13275203,-0.038055625,-0.10382791,-0.029091662,0.13745098,-0.013711353,0.26350966,-0.16475499,-0.03234888,0.52069455,-0.14240567,-0.046463747,0.14009218,0.20974602,0.08920807,0.27988738,-0.13251539,-0.14127274,0.3098523,-0.05910272,-0.09768064,0.44893098,-0.085970245,0.27467644,0.2526696,0.054867953,0.26797453,0.093082055,0.2509094,0.01900219,-0.015912673,-0.0344725,-0.04203612,0.47923622,-0.06666401,-0.037127417,0.13320042,-0.05766617,0.37939674,-0.13058408,0.30334806,-0.07413901,-0.032312885,0.43842614,-0.13606113,0.37854892,0.4293711,-0.04392331,4066302
0.7154631,0.29598987,0.8587853,0.31135562,0.3396729,0.7762731,0.5202515,0.46851906,0.013297901,1.1201056,-0.05144348,-0.04429198,0.40671787,0.57370806,0.11084845,-0.038624916,0.34070036,-0.041257992,-0.13269684,-0.08181158,0.25899523,-0.08534685,0.32456827,-0.28037986,-0.04317293,0.8337812,-0.17425017,-0.094674796,0.37935418,0.27727097,0.23029092,0.36195064,-0.18090238,-0.2116094,0.30308107,-0.014654241,-0.10986907,0.62340575,-0.10305975,0.60539734,0.35291517,0.13293773,0.41941088,0.33677778,-0.010843942,0.07301756,0.24974632,-0.048646007,0.17640458,0.8723898,-0.096969455,-0.06393682,0.14905235,0.083681054,0.39615038,-0.15947565,0.27291393,-0.124731205,-0.052126855,0.34163308,-0.16079725,0.6890417,0.5344936,-0.084764056,4066402
0.5115865,0.25988168,0.6332194,0.24796073,0.2108891,0.39925516,0.34381273,0.35907832,-0.0019577292,0.7680899,-0.021049006,-0.015314005,0.34425396,0.36879584,0.034732178,-0.0031359093,0.44334826,-0.007699892,-0.11971591,-0.06508264,0.17828515,-0.118966766,0.21804361,-0.1850633,-0.056308646,0.5837783,-0.10994248,-0.100897424,0.27948952,0.10584621,0.18983185,0.23765291,-0.12985964,-0.18852827,0.21179208,0.052697808,-0.04769983,0.38894886,-0.07531129,0.3734445,0.19430786,0.25150588,0.2799785,0.22091793,-0.033085667,0.08090529,0.2717444,-0.04275908,0.15354915,0.59716636,-0.058527246,-0.03345413,0.060559638,0.24458638,0.21717978,-0.11996358,0.22616547,-0.10597791,-0.011346054,0.19849236,-0.07942314,0.47323814,0.36891353,-0.047828715,4066403
0.48623204,0.30273968,0.6110602,0.22690381,0.21468246,0.4310394,0.38771427,0.31151295,0.039773136,0.7348279,-0.033041727,-0.0018690974,0.3404134,0.34059533,-0.020702073,0.06837788,0.51533276,0.0632502,-0.14514647,-0.04983092,0.23265739,-0.13286164,0.20203021,-0.18515392,-0.05649474,0.5768417,-0.12117566,-0.10639445,0.2645322,0.13692701,0.21261694,0.21171372,-0.11761054,-0.21810542,0.27521235,0.0019307993,-0.0394718,0.4154443,-0.07789092,0.3618993,0.18638954,0.21992783,0.32963514,0.2385345,-0.043774486,0.10282164,0.21865036,-0.04848442,0.15323743,0.6023756,-0.04740376,-0.03360409,0.09777082,0.2623355,0.16528457,-0.12282046,0.2670885,-0.114463106,-0.013443495,0.3060555,-0.07357182,0.4471033,0.39284608,-0.0421886,4066701
0.5913768,0.2129711,0.7438216,0.42565933,0.29791805,0.50440305,0.41855833,0.39308816,0.0021044612,0.8930809,-0.041016463,-0.027153099,0.3584364,0.39544967,-0.0083858315,-0.0036551903,0.5591232,0.059413806,-0.1442634,-0.0825402,0.34287912,-0.13708457,0.208529,-0.21852309,-0.06338135,0.7277967,-0.13100536,-0.12565908,0.35423207,0.1305437,0.2566917,0.20707391,-0.14339942,-0.22086129,0.24062899,0.035157852,-0.070062906,0.5054692,-0.06517723,0.40070188,0.2818031,0.15108432,0.37641343,0.32325983,-0.048993863,0.116598345,0.29053763,-0.048953537,0.36613676,0.7286519,-0.055452656,-0.053525627,0.123177335,0.351575,0.19504394,-0.13978417,0.23580763,-0.11671143,-0.028515978,0.27935833,-0.10546579,0.62075347,0.3980096,-0.052504715,4067100
0.6148071,0.13690884,0.8131893,0.46819308,0.14049484,0.5662673,0.45042852,0.44787112,8.021295e-05,0.86342424,-0.0177658,-0.03814176,0.3406866,0.45477507,-0.007730314,-0.038084857,0.5022316,0.08465725,-0.132028,-0.072913855,0.3588454,-0.10458498,0.18763678,-0.22458202,-0.035724055,0.6614546,-0.15658353,-0.09890745,0.35553622,0.23086558,0.19662417,0.24847911,-0.14017363,-0.20593353,0.24353385,0.041648433,-0.07484387,0.5218284,-0.06388442,0.4628423,0.29391864,0.16563745,0.34908354,0.3005664,-0.055010796,0.12905735,0.24487087,-0.052690256,0.32508868,0.71476734,-0.07238294,-0.068346746,0.1626577,0.3843319,0.18722121,-0.13172688,0.14158648,-0.13092192,-0.02345494,0.20970388,-0.10356657,0.67192215,0.32692254,-0.058427412,4067700
0.61328727,-0.0063047735,0.7568504,0.5642973,0.29744935,0.5538257,0.43127805,0.38474193,-0.017990055,0.8102839,-0.0506673,-0.039323166,0.2470774,0.4063376,0.009523351,-0.06987181,0.26666683,0.036947012,-0.08118435,-0.07170326,0.34101728,-0.05379217,0.1799111,-0.20362784,-0.03130118,0.5981271,-0.105623744,-0.069849774,0.31498826,0.16503696,0.22526816,0.12749042,-0.11790473,-0.12168344,0.32673258,-0.01269548,-0.093352616,0.46078202,-0.051864512,0.58093596,0.2675068,-0.019283848,0.29888994,0.32619542,-0.022785425,0.18431704,0.17859538,-0.02806246,0.420728,0.7048869,-0.07915726,-0.07108634,0.09294882,0.38034695,0.050656978,-0.10252223,0.021041177,-0.09542086,-0.07259572,0.20926681,-0.087465286,0.50512177,0.2994536,-0.049746927,4068200
0.056269903,-0.08527752,0.20333403,0.3316474,0.09640729,0.18495066,0.34794864,-0.013118301,-0.03680703,0.1534028,0.010084601,-0.0398958,0.09592386,-0.0429447,0.14101061,-0.0932274,-0.15421976,0.37206838,0.04253604,0.046011407,0.23790866,0.75768274,0.18210794,-0.17837818,0.491644,0.06949285,-0.19199675,-0.062138945,0.101418346,0.5659822,0.09731858,0.2603183,-0.07285722,0.3880401,0.52805084,0.05918345,-0.1698386,0.09086557,0.21966785,0.41459352,0.25795162,-0.026354147,0.27904725,-0.060414236,0.12784831,-0.018934969,-0.07682866,0.11725209,-0.030730505,0.3737409,-0.060691718,-0.1430664,-0.01873563,0.20330054,0.27506503,-0.092352994,-0.07608482,-0.08656079,0.10837659,0.5153004,-0.10613946,0.21445619,0.15429309,-0.0999173,4068300
0.4428174,-0.13306549,0.8192559,0.9767592,-0.062831946,0.57915705,0.36501807,0.46775842,-0.051736802,0.2558096,-0.014783789,-0.0716882,0.1704852,0.3132548,-0.033143166,-0.15925865,-0.08966905,0.5968574,0.05939727,-0.019440282,0.60694987,0.69032264,0.0748706,-0.16795191,0.66292316,0.042575736,-0.25341427,0.12290874,0.12736177,0.47029442,0.0763239,0.37337917,-0.0588553,0.2393177,0.5635044,-0.0096743805,-0.13235418,0.42290938,0.20539278,0.49577007,0.20605446,-0.031652942,0.19598171,-0.015027753,-0.040151536,0.18494461,-0.048038214,-0.058629043,0.22775203,0.3688978,-0.09385123,-0.18443358,0.09329419,0.6023218,0.055179108,-0.06543394,-0.16404705,-0.12622018,-0.028796116,0.24279965,-0.069757566,0.59675735,-0.035123806,-0.08054548,4069300
0.5070774,-0.116429724,0.95361924,0.91374075,-0.031907324,0.6574078,0.38755104,0.49649778,-0.048216823,0.56375,-0.020915538,-0.06784597,0.22886023,0.35296863,-0.018716805,-0.15246291,-0.040742356,0.42176926,-0.0095578525,-0.04665406,0.589664,0.4156053,0.095301375,-0.19972198,0.45965698,0.24238726,-0.21553339,0.01577249,0.25231436,0.48065037,0.12947437,0.28328052,-0.078509964,-0.0019849776,0.4911613,-0.014147127,-0.12545803,0.49564332,0.02384389,0.6330973,0.21649313,-0.023036374,0.27775523,0.12245837,-0.051907036,0.19753835,-0.013259423,-0.05799503,0.38080692,0.4977403,-0.096804336,-0.15987672,0.14128608,0.6082229,0.00021738932,-0.07567933,-0.1269229,-0.13283753,-0.050694615,0.18859595,-0.07765822,0.6362266,-0.010988806,-0.07694786,4069500
0.52921593,-0.17044292,1.0179476,1.1233833,-0.07560062,0.7088201,0.4053376,0.5110551,-0.054511953,0.4124963,-0.016505387,-0.073911384,0.16645828,0.33806074,-0.041315317,-0.18302788,-0.07573591,0.6446746,0.024559956,-0.020458804,0.69776493,0.62118423,0.05550195,-0.20435414,0.713003,0.061200652,-0.27786148,0.19931448,0.20842324,0.5918832,0.09157187,0.38855475,-0.060481098,0.1679983,0.5902164,-0.008415779,-0.13214186,0.5630563,0.14451003,0.67853093,0.19258611,-0.032211557,0.32266733,0.05910312,-0.075922616,0.21349706,-0.02960829,-0.0803267,0.3582274,0.4246764,-0.11242559,-0.19750638,0.114954345,0.72052103,-0.016025659,-0.06968361,-0.18207932,-0.15404746,-0.0427431,0.2759881,-0.06796787,0.6830966,-0.0375797,-0.0862568,4069701
0.42691663,-0.044265874,0.55786633,0.4652377,-0.012959496,0.6319548,0.37692833,0.39321822,-0.033245113,0.42456636,-0.0059810514,-0.07815941,0.19901368,0.37738425,0.04959511,-0.10777177,-0.06862202,0.1702444,-0.013790297,-0.019155933,0.3609239,0.48482305,0.22406103,-0.18045081,0.42496768,0.22630689,-0.23383403,0.041479357,0.15455002,0.37036282,0.11550712,0.48006225,-0.098286904,-0.011152278,0.3913125,-0.0010375734,-0.14454445,0.38130465,0.030481728,0.3814571,0.31504488,-0.0105023775,0.20424251,-0.025931869,0.075449586,0.009229415,-0.041025277,-0.03823277,-0.0010539936,0.5354271,-0.09051775,-0.13704538,0.13768876,0.030665427,0.35845107,-0.09665424,-0.04683452,-0.1161198,-0.012587138,0.2998681,-0.12804496,0.519004,0.13209817,-0.08527657,4070700
0.43924153,-0.16287945,0.614026,1.0227951,-0.059851382,0.5386695,0.45455554,0.33723405,-0.07580579,0.103811026,-0.032113604,-0.11871579,0.008044861,0.36121535,-0.013367068,-0.17075585,-0.16121896,0.61170524,0.21926206,-0.013805545,0.45633107,0.96875715,0.20182522,-0.18642263,0.80825824,0.009440079,-0.29788682,0.22397798,0.09985578,0.48393995,-0.0043328907,0.58854973,-0.07135948,0.51615286,0.62418634,-0.008223818,-0.15698013,0.39460307,0.289381,0.4269489,0.2868742,-0.0385956,0.36133718,-0.068836786,-0.025680454,0.021821296,-0.07109518,-0.056977566,0.05429101,0.5193603,-0.120635234,-0.20556492,-0.014044185,0.3271644,0.32783142,-0.08970117,-0.1582708,-0.15542771,-0.029855197,0.4359604,-0.096162505,0.61161256,-0.03392515,-0.097314835,4071303
0.46340194,-0.18702471,0.82375646,1.1380635,-0.050495274,0.66814303,0.43202922,0.3238162,-0.06071821,0.3319767,-0.026872678,-0.10777188,0.044325635,0.35633224,-0.009462115,-0.195043,-0.14505665,0.5384436,0.19886975,-0.024152024,0.44030553,0.8534361,0.15479147,-0.21184564,0.8054534,0.11350919,-0.25874367,0.2795027,0.16524817,0.56825835,0.032966577,0.5046233,-0.06821132,0.46005163,0.5938171,-0.006882745,-0.1556473,0.489668,0.2419872,0.6401694,0.18858153,-0.05939055,0.39360735,-0.0024222564,-0.0473284,0.114117436,-0.0376131,-0.05694076,0.24058113,0.5728452,-0.13106498,-0.20379059,0.008388596,0.46906462,0.18705079,-0.09035238,-0.17930372,-0.13934746,-0.059461046,0.38314354,-0.08301915,0.6171711,-0.02924789,-0.11047173,4071304
0.33677003,-0.16494955,0.5987619,0.8629552,-0.07033554,0.46392825,0.332943,0.29845187,-0.060877115,0.11960967,-0.009421638,-0.10242906,0.007683236,0.27317202,-0.0058095064,-0.15368383,-0.14466348,0.5200207,0.21145368,-0.0012669335,0.3896497,0.84169954,0.14235154,-0.16116914,0.7596421,-0.006080006,-0.25945833,0.28667772,0.10317336,0.46475047,-0.0029781384,0.51307553,-0.050053727,0.5032375,0.47896862,0.009363152,-0.13145655,0.38204628,0.27103043,0.39450368,0.20133662,-0.028842885,0.33732617,-0.05357155,-0.026958887,-0.006847343,-0.0512878,-0.055005264,0.067716,0.37040266,-0.1020551,-0.179704,-0.010785701,0.29318494,0.23766038,-0.07166658,-0.14880824,-0.13498616,-0.015700333,0.32878447,-0.07300831,0.511738,-0.037763897,-0.08647265,4071305
0.5610266,-0.15309659,0.8301875,1.1260843,-0.04429048,0.84842193,0.52836156,0.5274131,-0.05679917,0.2283379,-0.054502804,-0.09454489,0.12750703,0.44994515,-0.029329166,-0.1999317,-0.16395175,0.63951415,0.13233192,-0.014739291,0.64505,1.1034219,0.17118269,-0.20142055,0.8410154,0.050295997,-0.3181587,0.2495203,0.09543494,0.5973949,0.034400202,0.54709876,-0.08348375,0.45322615,0.7711462,-0.038888887,-0.19659631,0.5309892,0.2600565,0.6097009,0.309093,-0.073203176,0.24796596,-0.04080735,-0.0027587884,0.21687287,-0.09178204,-0.06775019,0.12450226,0.5106636,-0.12928884,-0.22797902,0.08943451,0.4196815,0.21891466,-0.08999896,-0.18990003,-0.14421308,-0.06056712,0.4364264,-0.11499774,0.7069057,-0.024246065,-0.10414866,4071701
0.514355,-0.06006992,0.53624386,0.5414409,-0.02612098,0.60144883,0.39822897,0.35510096,-0.055287253,0.25468224,-0.02736434,-0.097893596,0.11329187,0.40166938,0.081477016,-0.147907,-0.14760648,0.18613335,0.16370149,-0.016582603,0.4380058,0.89309347,0.25723442,-0.18450956,0.5667864,0.19519415,-0.26496935,0.07972142,0.08466531,0.3755042,0.0631289,0.51799506,-0.10661258,0.34965,0.56445813,-0.024146544,-0.18985376,0.3919449,0.20691355,0.31696734,0.39674222,-0.05160918,0.13037984,-0.048165597,0.3272138,0.02950464,-0.07625617,-0.025653949,-0.01118595,0.5152926,-0.09173706,-0.18595305,0.094448924,-0.003998418,0.47223917,-0.08335081,-0.08320239,-0.0924861,-0.026395509,0.35186738,-0.15056433,0.5516896,0.07212408,-0.1018202,4071900
0.49065816,-0.08956811,0.54064715,0.7154107,-0.017466601,0.69473475,0.45558378,0.32020813,-0.052153155,0.24784112,-0.05356919,-0.09739972,0.072321184,0.40538427,0.0072525963,-0.15922774,-0.15971607,0.31739378,0.17200613,-0.016378503,0.35508063,0.9813336,0.25633588,-0.18272422,0.64370996,0.13331053,-0.25481895,0.20797712,0.05754902,0.45064497,0.015788091,0.54591423,-0.09335215,0.39589784,0.6496605,-0.034774985,-0.18461962,0.4012819,0.17620103,0.4387575,0.3328255,-0.06157813,0.24114761,-0.043842785,0.20731422,0.10598585,-0.083056085,-0.037814714,-0.01196284,0.55057377,-0.1198465,-0.18088424,0.060249,0.058312297,0.37918478,-0.09794342,-0.10862491,-0.10265812,-0.055207405,0.4726205,-0.12640403,0.5117238,0.07073004,-0.101181306,4072100
0.5361057,-0.12293943,0.82207453,0.85459,-0.038518142,0.6492741,0.49883506,0.44279963,-0.05745182,0.48898986,-0.019553581,-0.10629725,0.1684764,0.39759144,0.004746504,-0.17540875,-0.11543572,0.34139812,0.13648176,-0.03160307,0.44363466,0.7267271,0.21087322,-0.22044319,0.63557196,0.20475721,-0.26310223,0.1672849,0.1851846,0.5233183,0.05858711,0.47079366,-0.098015726,0.24772023,0.53694904,-0.017905386,-0.1649392,0.47513166,0.108764306,0.59551835,0.28729588,-0.022989973,0.32295102,-0.014660123,-0.013450556,0.056568515,-0.043910153,-0.046127986,0.14600505,0.63327116,-0.12851149,-0.18137123,0.06707435,0.36021316,0.26183033,-0.09201526,-0.11682635,-0.1374101,-0.0418086,0.30071783,-0.11910173,0.64128053,-0.001623082,-0.111722775,4072300
0.3694344,-0.07711782,0.6177527,0.4952088,-0.033798333,0.5453691,0.3348559,0.35370582,-0.028470712,0.43259224,0.03950119,-0.07414862,0.17499164,0.31606,0.03918779,-0.11721299,-0.06770724,0.19550309,-0.0011777815,-0.014516662,0.32390845,0.4473161,0.16158222,-0.17311966,0.44575873,0.19661078,-0.20679076,0.11591987,0.19207864,0.41807747,0.08229255,0.3662975,-0.076802135,0.023441065,0.3209179,0.02135041,-0.12114375,0.4041024,0.0361726,0.44172904,0.21937448,-0.005742707,0.23391387,-0.0042402577,-0.009268298,-0.0035079864,-0.019123875,-0.034517776,0.09029405,0.46233258,-0.08692216,-0.12822264,0.12586595,0.13778071,0.22540501,-0.07997767,-0.071064055,-0.11101442,-0.011687469,0.1875319,-0.094401635,0.48184672,0.029902553,-0.08294958,4072900
0.5229707,-0.1449517,0.7762448,0.91351223,-0.014459534,0.6942904,0.5409477,0.4081617,-0.05802676,0.47870877,-0.05049218,-0.10482308,0.107938215,0.35082373,0.047086723,-0.17600645,-0.13552655,0.4076482,0.1507837,-0.032585513,0.37831107,0.8012734,0.21200918,-0.2207721,0.60746145,0.19127566,-0.24799044,0.20244645,0.15880151,0.5721573,0.034240484,0.47529387,-0.09293274,0.34637126,0.57315063,-0.03504396,-0.16550186,0.5179677,0.060016125,0.70883405,0.2584232,-0.03953208,0.44433367,-0.012026814,-0.016549466,0.060750186,-0.047320433,-0.04901089,0.13029538,0.6043719,-0.14354113,-0.16970867,-0.0028831146,0.36229572,0.21966156,-0.10000754,-0.12558198,-0.1356992,-0.066535644,0.42369497,-0.10953268,0.6071584,0.005762648,-0.09834322,4073700
0.432285,-0.12111298,0.5814287,0.81720394,-0.04466763,0.42190686,0.4314062,0.29885185,-0.064069726,0.18178864,-0.022183834,-0.106398605,0.03021172,0.33728954,-0.0041250032,-0.13857606,-0.13605984,0.45672983,0.17963731,-0.017905746,0.33887997,0.7601574,0.21229821,-0.17549707,0.64235663,0.100154355,-0.26732874,0.13825648,0.099752665,0.3934164,0.01546864,0.5603086,-0.07856812,0.3703984,0.558902,0.004025072,-0.14530827,0.35713518,0.21722886,0.33042327,0.27316064,-0.019165011,0.3471064,-0.064227015,-0.0040291715,-0.0008687052,-0.04848291,-0.052241858,0.0013745166,0.5092332,-0.11570565,-0.17904933,-0.0147854425,0.2613458,0.3585196,-0.09529,-0.111819565,-0.13480875,-0.016086532,0.42287034,-0.09573361,0.52899843,-0.010874447,-0.094274245,4073900
0.5493504,-0.14030011,0.768442,0.9850101,0.030828685,0.77856666,0.531049,0.30232218,-0.055780448,0.49202847,-0.058080368,-0.11387935,0.07514189,0.44416997,0.04636801,-0.18172722,-0.14176448,0.36463335,0.1033982,-0.047680363,0.38479662,0.77800626,0.26039582,-0.2440558,0.60373724,0.31598952,-0.25432166,0.13130192,0.23051576,0.5329186,0.06416092,0.49835277,-0.10610834,0.2998174,0.6300534,-0.021351835,-0.18201046,0.5343926,0.104611784,0.6916529,0.33015597,-0.06527422,0.46188673,-0.0019320543,-0.012832742,0.104474425,-0.035800233,-0.049954545,0.22452891,0.7486897,-0.13525568,-0.18766944,0.021223944,0.23818079,0.3293504,-0.12563346,-0.12568575,-0.13790193,-0.08732808,0.5012562,-0.12630178,0.646812,0.071150966,-0.10695625,4074100
0.53400457,-0.053826373,0.48463002,0.5674482,0.061673257,0.78776616,0.4932573,0.3119439,-0.052781913,0.32136717,-0.07132344,-0.10176887,0.071965985,0.47189814,0.08138512,-0.15477458,-0.16827738,0.16629896,0.13892715,-0.02656973,0.34807366,0.9984143,0.31459928,-0.19884396,0.53116554,0.28020597,-0.2529646,0.14406195,0.07839215,0.45451158,0.009793423,0.5250875,-0.11838569,0.34229386,0.655993,-0.050875887,-0.20761664,0.43858662,0.0893674,0.44585997,0.43369228,-0.07450819,0.24818355,-0.04114929,0.34929025,0.08626854,-0.090938635,-0.030465165,-0.022801394,0.6316842,-0.11989252,-0.17201537,0.08872581,-0.035918716,0.49378553,-0.111690745,-0.07792276,-0.0975062,-0.06954018,0.517618,-0.16037929,0.5300525,0.16056685,-0.10036193,4074300
0.54377604,-0.026545407,0.47635353,0.35188565,0.0522347,0.7060963,0.4193929,0.3082213,-0.05537047,0.40553418,-0.04743599,-0.10098751,0.09099263,0.44742814,0.18592724,-0.13905212,-0.14796217,-0.0071243495,0.13670528,-0.029730381,0.37451646,0.841681,0.31033432,-0.20323917,0.40378717,0.37838364,-0.24033234,0.04326106,0.122120574,0.38575685,0.057599574,0.46355587,-0.12657394,0.25164935,0.5311819,-0.041201394,-0.202759,0.44410327,0.057954162,0.37056717,0.47133756,-0.06559294,0.19454859,-0.029219754,0.44398043,-0.0011535184,-0.0712727,-0.017283475,-0.015644431,0.6048577,-0.094817385,-0.16218013,0.12890594,-0.060993947,0.5491514,-0.09678141,-0.04187661,-0.08298408,-0.050159454,0.39075482,-0.17889366,0.52562034,0.18993127,-0.097215496,4074500
0.4853332,-0.008291232,0.46705195,0.36329585,0.13292965,0.664884,0.3983367,0.27047467,-0.039750922,0.4518689,-0.058855258,-0.074675746,0.097797915,0.40398324,0.08419208,-0.10279761,-0.09095481,0.02668937,0.0072649503,-0.03371553,0.311973,0.5695565,0.2450889,-0.1773722,0.25694144,0.37284106,-0.19133778,0.027978463,0.09943123,0.3401165,0.06546447,0.3682316,-0.109800644,0.028411552,0.4794994,-0.04461188,-0.1595182,0.42112803,-0.016985763,0.36959577,0.37456664,-0.057224028,0.25217232,-0.005516333,0.3044935,0.06745671,-0.04965351,-0.027605392,-0.0048546297,0.54023784,-0.09685261,-0.11789149,0.13169627,-0.031870972,0.35790804,-0.099523,-0.025283406,-0.072558954,-0.06368923,0.43114,-0.14255771,0.44671887,0.21684028,-0.07274393,4074700
0.3526384,-0.15271363,0.6827191,0.7863357,-0.063151725,0.4153654,0.30466,0.27950174,-0.054287534,0.33868927,-0.0066901906,-0.0805964,0.06087639,0.17484953,0.024968313,-0.13221243,-0.10717824,0.45809054,0.176819,-0.012127786,0.29185563,0.55555284,0.09273575,-0.16938272,0.6008639,0.08201094,-0.21139249,0.20750259,0.13570851,0.4713977,0.05967041,0.45447987,-0.04800968,0.2972365,0.3915703,0.051839277,-0.10755675,0.40878755,0.1358167,0.4888415,0.07680822,-0.0036858588,0.4084673,0.0012412593,-0.046588313,-0.00073421083,-0.011703212,-0.051983766,0.09946081,0.34573263,-0.11253769,-0.15172936,-0.013684807,0.41413122,0.14319982,-0.07176691,-0.1280988,-0.12107526,-0.013147306,0.31787694,-0.053030014,0.4510399,-0.02229607,-0.084157124,4075701
0.4709956,-0.10172481,0.5901057,0.73036665,-0.015660468,0.568123,0.4557998,0.3040235,-0.06320352,0.3349121,-0.04045582,-0.098991506,0.07546423,0.32961163,0.05656734,-0.13944635,-0.124616735,0.36656803,0.11573572,-0.03066995,0.38052085,0.6938201,0.21165793,-0.1980007,0.51599336,0.22558412,-0.2504625,0.05576963,0.14716384,0.4531219,0.054659836,0.49061096,-0.095296204,0.23637593,0.5405567,-0.01598664,-0.15541612,0.4356001,0.08045264,0.48013595,0.3116106,-0.032207172,0.3833267,-0.028332524,0.007940117,0.016259464,-0.044457465,-0.044324394,0.044420965,0.5520986,-0.11299923,-0.16561978,0.0074553825,0.19243443,0.34786272,-0.1004875,-0.094631895,-0.12687205,-0.039240006,0.45262653,-0.113873,0.56897503,0.034414284,-0.084821634,4075702
