0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.20131606,0.1153252,0.5045525,-0.02716713,0.0076029487,-0.0015652757,0.11448721,-0.07488142,-0.099423446,0.051781297,-0.11278055,-0.12548137,0.10571572,-0.0022037514,0.15630391,-0.052068815,0.13527763,-0.12222968,0.1256232,-0.05776124,-0.03235168,-0.061052933,-0.14703085,0.31486085,0.044767205,-0.04711915,-0.06099002,-0.0851046,0.11024465,-0.06578764,0.50562495,0.16557753,0.2738235,-0.0009264061,0.43323928,-0.032958947,-0.012460761,-0.06044261,-0.07376297,-0.04505398,0.017418489,-0.075048424,0.49549767,0.8731654,0.51718646,0.011280256,-0.071009904,0.19839929,-0.13759731,0.55942607,-0.010742563,0.08724194,-0.07450586,-0.03721349,0.33880764,0.1311203,0.5490454,0.094050005,0.04121572,0.014400419,-0.03768153,-0.00090269465,0.047237787,-0.07337798,4007900
0.09315507,0.20785691,0.38128087,-0.020542316,0.015737114,-0.0051088426,0.12434966,-0.084881335,-0.09792486,-0.002291779,-0.09857853,-0.14071883,0.041484125,-0.012286451,0.18109928,-0.035472415,0.09356858,-0.1065398,0.2076717,-0.058529444,-0.01582726,-0.036974613,-0.12162548,0.25248957,0.015573138,-0.03374631,-0.057205,-0.07461717,0.14757645,-0.060738973,0.5243515,0.20530634,0.071751386,-0.020404818,0.39408058,-0.051174656,-0.02237018,-0.06570496,-0.08326942,-0.059536144,0.048486933,-0.07219933,0.5263866,0.72118443,0.4352504,-0.013832933,-0.06172054,0.276326,-0.13727795,0.46873924,-0.0140689025,0.032990612,-0.071921736,-0.0008534165,0.37699524,0.12153001,0.5083078,0.17412607,-0.009466626,-0.0027628136,-0.02861458,0.025957806,0.0415382,-0.050403073,4008300
-0.059221108,0.0042958753,0.39310902,-0.0027895751,0.1172859,-0.0020798275,0.30038625,-0.1308532,-0.08391676,0.115908615,-0.12783045,-0.17962694,-0.0722232,-0.049632564,0.25260964,0.38881397,-0.026738418,-0.058764435,0.040824395,-0.045302078,0.1536816,-0.031450357,-0.14113931,0.19700393,0.08940502,-0.0094450265,0.033373944,-0.017607264,0.17296946,-0.051119115,0.60465425,0.08563408,0.04718119,0.054181956,0.072745815,-0.048827656,-0.054220438,-0.09706988,-0.0760008,-0.0823394,0.018475786,-0.021332953,0.23235063,0.58264,0.17241418,-0.04078439,-0.010998504,0.37058645,-0.09501551,0.41428608,-0.005873976,-0.041123934,-0.03783005,-0.004906522,0.307609,0.15183818,0.56759727,0.1644753,0.040097397,-0.004737352,0.02912157,0.0585581,-0.023304563,-0.04268198,4008500
-0.05418113,-0.048201837,0.24720915,-0.03354173,0.013208569,0.036329955,0.12347262,-0.047795918,-0.079805136,0.16403095,-0.07704628,-0.1878696,-0.03772075,-0.040231455,0.27417806,0.5663263,-0.03140419,-0.09646065,0.16104844,-0.028281575,0.06793639,-0.017923985,-0.13184467,0.16037808,-0.012947935,0.33231822,-0.04570457,0.17049614,0.09155751,-0.033710413,0.55329657,-0.030984433,0.20177811,0.07296722,0.2950782,-0.05173415,-0.071475245,-0.16172293,-0.053779643,0.0048664873,-0.015468998,-0.035864606,0.24863982,0.20126477,0.31632486,-0.08345384,-0.05140753,0.4206544,-0.056590497,0.14047301,0.02949808,-0.016384631,-0.038482223,-0.009491218,0.26168063,0.23671977,0.3647689,0.1250388,-0.0024445055,0.028073266,0.16980292,0.0046114298,0.07050198,-0.021497022,4009400
-0.013652723,-0.041679397,0.33713123,-0.031645358,0.021590196,0.0351512,0.09699252,-0.028749052,-0.091294,0.18212834,-0.06853782,-0.1649078,-0.030822141,-0.029870555,0.19471271,0.43456927,-0.0055047865,-0.09305995,0.102372564,-0.038284644,0.053907212,0.014384398,-0.13694593,0.16435392,-0.011781178,0.22279525,-0.053880632,0.05738914,0.14725682,-0.020645065,0.49947327,-0.020380674,0.23317036,0.11347438,0.35777906,-0.03338198,-0.061543643,-0.12303822,-0.07286262,0.13229755,-0.026270369,-0.041700646,0.23896493,0.3680889,0.3280555,-0.06473008,-0.05653299,0.32823873,-0.053859152,0.17512192,0.022883616,-0.011084036,-0.06159482,-0.011813398,0.24280784,0.24724111,0.36651817,0.16591018,0.03074047,0.10595003,0.13549608,0.02211509,0.020420182,-0.0311991,4009500
-0.03040449,-0.025234895,0.2294923,-0.024722897,-0.0042397613,0.03129436,0.07224935,-0.022747794,-0.07181037,0.15001452,-0.0569095,-0.14907476,-0.036091756,-0.019435268,0.2114776,0.38894987,-0.025822813,-0.083306074,0.13167728,-0.02260261,0.018246759,-0.0041016503,-0.11602899,0.1907857,0.0037517026,0.24612157,-0.038141232,0.09977123,0.052080505,-0.03756902,0.45677593,-0.026164513,0.20315623,0.08268608,0.25696108,-0.037099015,-0.051373374,-0.12270369,-0.046089593,0.075195745,-0.00740322,-0.04134224,0.18329114,0.22368278,0.30007163,-0.06157444,-0.05811322,0.28649798,-0.04510296,0.13235176,0.018514894,-0.0032757092,-0.038550034,-0.006973495,0.2350497,0.15206712,0.2767564,0.10126376,0.037148777,0.020349074,0.11509512,0.0028062817,0.017695028,-0.031172164,4009600
-0.028407052,-0.03801158,0.21020636,-0.032239627,0.00880502,0.03994357,0.15165092,-0.03727886,-0.059159692,0.14903572,-0.059709333,-0.17216288,-0.021291178,-0.05571469,0.2256507,0.47693622,-0.024608485,-0.071706876,0.077882364,-0.034886017,0.121571325,0.03630399,-0.13208221,0.18326017,0.023249803,0.25930673,-0.04093993,0.063204296,0.11164889,-0.018210413,0.48666066,-0.032394227,0.12000879,0.18092117,0.35366932,-0.022321004,-0.06504799,-0.110343,-0.07818498,0.027580563,0.003528316,-0.032650504,0.22822791,0.31769434,0.13336276,-0.077440575,-0.02664,0.37899655,-0.04444547,0.11843229,-0.015588768,0.018551555,-0.049155086,-0.011893226,0.21055707,0.1560852,0.28541678,0.14755748,0.00618783,-0.007999677,0.08064614,0.14213218,0.0004881136,-0.02770419,4009700
-0.053261265,-0.043848675,0.3318649,-0.04711688,-0.012124062,0.1493046,0.16482754,-0.050714344,-0.08633391,0.15428017,-0.0955694,-0.22219005,-0.034930184,-0.06306341,0.39276376,0.58084255,-0.024524383,-0.11565396,0.11475911,-0.03434528,0.081388265,-0.017604427,-0.17436853,0.1939819,-0.0024680505,0.34305915,-0.05172234,0.035919912,-0.010733057,-0.02615369,0.72420377,-0.032526862,0.2583293,0.11810489,0.3985004,-0.05717968,-0.07553418,-0.17805274,-0.08041285,-0.0058292192,-0.014596635,-0.06995971,0.30453002,0.26640517,0.23201096,-0.1409056,-0.040529292,0.5414718,-0.06349123,0.18806927,-0.00902331,-0.021923076,-0.05297818,-0.02540668,0.3231679,0.15911385,0.35946983,0.2089123,-0.0111528905,0.030447429,0.18925071,0.061470285,0.030515369,-0.03858988,4009800
-0.027920712,-0.037959423,0.36857763,-0.022012902,-0.006449352,0.024977155,0.06273697,-0.03420743,-0.11809803,0.20226428,-0.085850835,-0.17300822,-0.02144338,-0.035673164,0.20796026,0.47096348,-0.013629939,-0.10973309,0.068437696,-0.05794777,0.02075421,0.018411376,-0.15255088,0.20730121,-0.01871835,0.21073096,-0.041936558,-0.000115714036,0.09154244,-0.035394955,0.5444282,-0.022714108,0.17563972,0.14164366,0.37760347,-0.038221292,-0.06045716,-0.13440391,-0.064557366,0.071566656,-0.016298834,-0.051400978,0.27019164,0.34566918,0.3538053,-0.07399428,-0.06609426,0.33432034,-0.06439292,0.22574444,0.027323058,-0.018630419,-0.049041215,-0.012204535,0.28244734,0.27515236,0.40783283,0.18930198,-0.00042947917,0.09153223,0.13086694,0.052753083,0.026440755,-0.030341402,4009900
-0.033515453,-0.02559965,0.24795964,-0.030789351,-0.0044423104,0.08337748,0.15348302,-0.027557658,-0.066331446,0.09916811,-0.062232226,-0.16423386,-0.038579173,-0.03145927,0.26149565,0.43614277,-0.024741478,-0.08667459,0.12852484,-0.02611009,0.043986477,-0.00956127,-0.13132627,0.18778385,0.037849918,0.2726572,-0.047430668,0.06516646,0.07468092,-0.030120317,0.47087795,-0.032614786,0.20540829,0.116552174,0.30850205,-0.036635894,-0.052889515,-0.13254337,-0.06880888,0.06669702,-0.015300761,-0.041979596,0.20180158,0.26435956,0.24791437,-0.07064611,-0.04927416,0.33898538,-0.047768652,0.16690248,0.0052800546,-0.00058239046,-0.051598303,-0.0067396127,0.2462602,0.09607633,0.27089712,0.14388242,0.018775996,0.012444223,0.12357654,0.039859343,-0.004493728,-0.029950693,4010000
-0.04296294,-0.04354354,0.21342793,-0.017945861,-0.00039499067,0.06781021,0.15951721,-0.032550823,-0.058684476,0.08323963,-0.06581213,-0.16127619,-0.022514323,-0.04850226,0.22152951,0.52562267,-0.012307624,-0.08249599,0.074829385,-0.021849364,0.11444718,0.021131806,-0.12206417,0.12639114,-0.005759792,0.21579754,-0.037965495,0.013310146,0.07813383,-0.020457346,0.4648255,-0.022055307,0.08481519,0.12054989,0.34325254,-0.026057936,-0.058405805,-0.11688669,-0.06510958,-0.0065666996,-0.007174534,-0.031444907,0.22526956,0.24466988,0.1583592,-0.07825705,-0.028015161,0.32432282,-0.046200868,0.1443315,-0.010026421,-0.0068957177,-0.044816263,-0.010414232,0.21430203,0.16426146,0.23548426,0.13734873,-0.0054385713,-0.0040491223,0.14001353,0.11727281,0.0076005235,-0.018790089,4010100
0.02799481,-0.027611379,0.293613,-0.026605217,0.01954316,0.08647165,0.19088393,-0.044137433,-0.06888203,0.07474975,-0.08609229,-0.1496771,-0.039457448,-0.014378684,0.24096766,0.30363446,-0.0013550986,-0.08500911,0.07323533,-0.03827373,-0.010315951,-0.018791173,-0.13160235,0.21707506,0.009037018,0.16532372,-0.044117503,-0.012190013,0.11425787,-0.036698394,0.4544993,-0.0038841278,0.2662783,0.15044726,0.3312866,-0.029213334,-0.04972028,-0.11588355,-0.076025434,0.05696929,-0.008940502,-0.034414757,0.21790108,0.46663728,0.35070133,-0.044390313,-0.0622029,0.33213803,-0.07932145,0.31284901,-0.007271693,0.042425647,-0.070292965,-0.003776463,0.25871468,0.10072037,0.33010083,0.17828988,0.05657696,0.02835954,0.09042714,-0.025532104,0.06331611,-0.057972834,4010200
-0.04723618,-0.03203623,0.41487798,-0.029650856,-0.005632028,0.089589395,0.18258235,-0.05586434,-0.10060749,0.102173194,-0.09619537,-0.20388705,-0.025894942,-0.047605824,0.30728334,0.5206442,-0.009749316,-0.11033229,0.10877916,-0.0543267,0.023566501,-0.0038254322,-0.17028637,0.2413247,-0.020430444,0.20857313,-0.04395892,-0.0018218029,0.054049317,-0.01931573,0.6773926,-0.005564741,0.22977197,0.095754355,0.44686005,-0.04921518,-0.06151583,-0.15104598,-0.07524523,-0.015562657,-0.019868597,-0.07154906,0.28993592,0.3753452,0.3297398,-0.114102215,-0.05325524,0.40189037,-0.07984448,0.25369728,-0.008835544,-0.014861697,-0.06377038,-0.025440224,0.32151204,0.22090466,0.396118,0.18873088,-0.017680634,0.080672875,0.20537855,0.10424349,-0.014856907,-0.02708877,4010300
-0.023941798,-0.020709202,0.18313259,-0.03127534,0.0025407635,0.1268187,0.24915273,-0.024444507,-0.04182995,0.0053238105,-0.05737836,-0.14534464,-0.027287256,-0.0315494,0.2804885,0.38515884,-0.009905939,-0.07002913,0.09837264,-0.014761601,0.02951693,-0.012319483,-0.11465517,0.15720974,0.06506799,0.21785206,-0.04309073,-0.00090046227,0.029872574,-0.027339436,0.41184932,-0.019613866,0.17619856,0.1651601,0.33672306,-0.018394645,-0.048426397,-0.11184276,-0.074888304,0.025128044,-0.00018105889,-0.04018733,0.18248998,0.26988268,0.11621468,-0.070658416,-0.030487759,0.32556397,-0.0516189,0.19195709,-0.014110751,0.054746464,-0.062268563,-0.010301779,0.20096593,-0.0033959677,0.20399688,0.18058842,-0.0006616777,-0.004406479,0.11742423,0.057266634,-0.005889784,-0.039202813,4010400
-0.024619477,-0.022865374,0.38931572,-0.023395445,-0.007040577,0.055506192,0.0870869,-0.04661252,-0.106140226,0.11346569,-0.078680545,-0.14591,-0.022802165,-0.023630578,0.21611206,0.36983168,-0.00079437345,-0.09889874,0.08397136,-0.05437457,-0.015282567,-0.0057202564,-0.13573536,0.1871664,-0.026523294,0.12687218,-0.0360196,-0.007597979,0.017935,-0.01749953,0.533664,0.0052696355,0.24679698,0.044042803,0.31842047,-0.042496175,-0.041856684,-0.11666863,-0.040529314,0.0061592897,-0.027527552,-0.06564523,0.2328099,0.30660748,0.35424346,-0.085985124,-0.05607675,0.28462046,-0.06408043,0.20555402,0.032923263,-0.021821618,-0.04285214,-0.024400972,0.2580204,0.24069142,0.37840346,0.12820423,-0.015079347,0.15982558,0.2059152,0.017631482,-0.006083404,-0.019993326,4010500
-0.021264663,-0.023979314,0.23845103,-0.026971612,0.012986645,0.120745756,0.13577257,-0.044668686,-0.049477488,0.06733042,-0.073433235,-0.17334954,-0.01956241,-0.026957076,0.31781,0.3934549,-0.0017611235,-0.082749665,0.075460576,-0.026150782,0.06542955,-0.00094032707,-0.123399,0.0443775,-0.008945741,0.1708399,-0.03502725,-0.012151223,-0.006293309,-0.026462443,0.5159203,-0.0045038178,0.13207862,0.056512002,0.3314607,-0.04272818,-0.047532395,-0.12684906,-0.0739921,-0.023510497,0.0044876486,-0.05070035,0.2473883,0.2629222,0.0962593,-0.107902035,-0.017748216,0.44911885,-0.054208405,0.12799817,-0.0222875,-0.005558152,-0.054049168,-0.028427435,0.25440356,0.07717985,0.22352573,0.20684281,-0.023228474,0.0075404076,0.21604612,0.06149088,0.03224168,-0.034525093,4010800
-0.038796082,-0.024161778,0.26379994,-0.022917345,-0.005522678,0.13145113,0.08137958,-0.04901109,-0.058042366,0.13757399,-0.07367265,-0.20228656,-0.023969952,-0.036448024,0.3543058,0.42025185,-0.019610435,-0.08536887,0.077778764,-0.025278032,0.0531868,0.0033364226,-0.14560987,0.04780545,-0.017138425,0.19381933,-0.04585236,-0.0042750672,0.012955127,-0.01893404,0.5351456,-0.013604556,0.15379676,0.028743215,0.3511536,-0.06885027,-0.047218006,-0.14628798,-0.07267109,-0.021387279,-0.008511197,-0.05194467,0.28717318,0.28020856,0.09664744,-0.13493034,-0.02126967,0.5014291,-0.05445289,0.06280678,-0.02012848,-0.0066514974,-0.0477105,-0.037962455,0.2846291,0.08313519,0.22311968,0.2090973,-0.016684106,0.032939356,0.250853,0.07115708,-9.389222e-05,-0.02889243,4011000
-0.03391107,-0.03248704,0.3770439,-0.019946903,-0.0035324548,0.06901024,0.19958204,-0.047002934,-0.107304275,0.04921714,-0.09264071,-0.14833038,-0.018458065,-0.030444566,0.23471934,0.4641836,0.042463757,-0.114069715,0.08964402,-0.041205317,-0.0050255894,-0.019451568,-0.13515444,0.14948045,-0.026787195,0.11758475,-0.03702584,-0.028708138,-0.0038712537,-0.029503174,0.5316207,-0.0005276076,0.16518728,0.050944895,0.36382675,-0.03558623,-0.038424976,-0.12857006,-0.045044616,-0.013754404,-0.028255714,-0.06276883,0.26029372,0.2739434,0.3215007,-0.08284339,-0.046635747,0.2545565,-0.071206,0.28407365,0.014022412,-0.030696562,-0.04799118,-0.026108805,0.2755593,0.21215408,0.34772563,0.117093936,-0.025500875,0.109718636,0.21122283,0.06831804,-0.0040596738,-0.013622656,4011100
-0.06823558,-0.033175565,0.3020868,-0.031556588,-0.015620708,0.12810792,0.13118067,-0.054665428,-0.07211592,0.10156418,-0.082233675,-0.20624891,-0.03762441,-0.053572144,0.35098022,0.485897,-0.027447687,-0.09620592,0.08529881,-0.024035675,0.075424045,-0.0269019,-0.14631942,0.084807105,-0.0047793165,0.22691636,-0.04196222,0.05592676,0.04458583,-0.005500638,0.5972672,-0.017143238,0.16215229,-0.00018468965,0.3402951,-0.07185334,-0.0557157,-0.17582014,-0.08722549,-0.028108252,-0.025936484,-0.054647952,0.2803604,0.22876845,0.18732376,-0.12589067,-0.029009942,0.4795303,-0.062300477,0.16493542,0.007353422,-0.03299478,-0.04009878,-0.023138633,0.32563132,0.09196334,0.32527396,0.15114546,-0.013213364,0.039410472,0.20520036,0.06949655,0.0035343408,-0.03272231,4011200
-0.050011862,0.005840581,0.25751925,-0.017981669,-0.0063609546,0.19488624,0.24324173,-0.054542914,-0.059867915,-0.0095284,-0.09427341,-0.18003002,-0.010982977,-0.04849302,0.28024486,0.35548943,0.107823916,-0.10840588,0.100408725,-0.019361379,0.07095064,-0.012301209,-0.14156704,-0.00021380372,-0.004453146,0.06477597,-0.048932504,-0.041461196,0.03599506,-0.008468216,0.4997855,0.059748977,-0.017673181,0.015409032,0.4255421,-0.056740977,-0.030641433,-0.14041431,-0.113565505,-0.051424887,-0.022537226,-0.054925214,0.28140616,0.26943552,0.09146121,-0.089468785,-0.011698293,0.39734194,-0.060172923,0.31870735,-0.008069958,-0.023275392,-0.080518946,-0.026610568,0.30222276,-0.024015818,0.17301954,0.2253358,-0.03897656,0.015580995,0.23417431,0.22404402,-0.027321186,-0.0060987426,4011300
-0.057404183,-0.024775956,0.34124646,-0.028276835,-0.024477597,0.15156434,0.12114707,-0.047593836,-0.06375602,0.082448825,-0.07200997,-0.17249626,-0.027427156,-0.05026551,0.31098437,0.37562123,-0.014675945,-0.089114346,0.055535115,-0.03251815,0.09827226,-0.025223406,-0.13558225,0.055972062,-0.002124297,0.1333711,-0.04159343,-0.0071255453,0.03544025,0.012731388,0.50079626,-0.017642185,0.14018798,-0.010266406,0.30495778,-0.06941534,-0.033217676,-0.1453593,-0.08781973,-0.024847716,-0.039489374,-0.051120233,0.23472595,0.21375339,0.16657114,-0.1104889,-0.014015626,0.38203546,-0.04763333,0.17910048,0.04034345,-0.035360835,-0.040534303,-0.029053297,0.30703664,0.03456838,0.2789507,0.12375198,-0.015199333,0.05751485,0.17246118,0.11737304,-0.022503763,-0.018198295,4011400
-0.033849016,-0.026590943,0.20930263,-0.011455907,-0.0020613072,0.07354616,0.16126242,-0.036962345,-0.06464852,0.05234748,-0.08007282,-0.15460914,-0.032811865,-0.024043035,0.17206985,0.47952673,-0.003185818,-0.09850086,0.07831719,-0.019195594,0.123267084,0.031827807,-0.12373093,0.05699168,-0.017895486,0.12206301,-0.0437653,-0.0022533368,0.06672047,-0.019203667,0.4674166,-0.013859552,-0.0022568498,0.049116064,0.37407476,-0.040711466,-0.050248384,-0.13472135,-0.076895684,-0.006725658,-0.017658724,-0.049807686,0.27410018,0.20334241,0.23507477,-0.074452415,-0.044434845,0.34077355,-0.052306645,0.18947078,0.008857977,-0.008884806,-0.052143283,-6.876257e-05,0.2646,0.15727887,0.1676125,0.13493048,-0.02837054,-0.0056748735,0.20425642,0.11569436,0.030362923,-0.013955172,4011500
-0.047175888,-0.023053348,0.27152544,-0.023494398,-0.0057959124,0.13095357,0.15388872,-0.05449525,-0.05364255,0.0404986,-0.07409363,-0.17963786,-0.03574003,-0.038356755,0.31242806,0.43814924,0.010548075,-0.090478525,0.07541989,-0.026270201,0.10460749,-0.009885535,-0.12343555,-0.003332022,-0.024818735,0.13455667,-0.04240811,-0.014165285,0.047266886,0.00019755028,0.49745265,-0.009577774,0.07185859,-0.022108823,0.34058887,-0.06836736,-0.038407248,-0.14626685,-0.089219,-0.02844399,-0.03535766,-0.050998088,0.23288469,0.1661465,0.15231977,-0.11590606,-0.01089724,0.42929474,-0.046934582,0.14829543,-0.005360718,-0.030161057,-0.052210737,-0.020886293,0.29958984,0.04299826,0.17316672,0.19692849,-0.030070394,0.051376723,0.24867162,0.09124967,-0.012020029,-0.0044815904,4011600
-0.019299425,0.028430201,0.22971833,-0.018915843,0.03737485,0.19060175,0.17505296,-0.057514545,-0.03140903,-0.0062960284,-0.09254392,-0.15108714,-0.027145276,-0.013039004,0.22325465,0.15181783,0.109953396,-0.08555173,0.07537073,-0.019615002,0.056979455,0.008601783,-0.12525102,0.0111941025,0.009990428,0.07314478,-0.060813494,-0.018083628,0.092430495,0.0067155077,0.44742605,0.13162726,0.011661477,-0.00017173309,0.35066855,-0.063493825,-0.034003563,-0.11587414,-0.10870235,-0.034092218,-0.019227311,-0.04695095,0.2473462,0.35000962,0.18923149,-0.06920846,-0.02667277,0.4455934,-0.064947516,0.28758347,-0.0021578511,-0.0053365286,-0.08647651,-0.0074429554,0.25623327,-0.014973718,0.17122623,0.19124003,-0.030734062,0.04189174,0.2311566,0.0570414,-0.013840016,-0.022450808,4011700
-0.035730526,-0.013073491,0.2879603,-0.02098728,0.038764976,0.09908651,0.20446578,-0.0518722,-0.068184376,0.07692069,-0.0883107,-0.17982545,-0.034166995,-0.010584516,0.31408405,0.3699576,0.08371686,-0.096593,0.04831624,-0.024363486,0.0625952,0.039670147,-0.14153235,0.08020511,-0.011237495,0.18356329,-0.051587764,-0.0028544082,0.07948555,-0.017454134,0.5147229,0.03198602,0.09456111,0.054344077,0.37475055,-0.061448526,-0.054063424,-0.15522023,-0.09068547,-0.022177137,-0.0125830965,-0.041911032,0.24175318,0.29089937,0.25426245,-0.10902934,-0.02887099,0.48807746,-0.0695366,0.17730175,-0.0062423237,-0.0155298505,-0.06962318,-0.0119849,0.31310624,0.06845071,0.20349236,0.2735003,-0.023135524,0.073986866,0.29992294,0.0519239,-0.0051222136,-0.01283228,4011800
-0.015417924,0.07804222,0.22249383,-0.0066160494,0.028201146,0.20324841,0.13586834,-0.05308681,-0.034410086,-0.01206041,-0.099825114,-0.12940939,-0.019829135,0.014143959,0.20042086,0.04828312,0.110557586,-0.08618135,0.03821884,-0.02218551,-0.0007465007,0.014591452,-0.12040478,0.011328692,0.02032437,0.016211,-0.05539415,-0.031240502,0.034243442,-0.0075484314,0.39404505,0.18345925,-0.006601462,0.005188768,0.31029922,-0.06945737,-0.019850595,-0.10300711,-0.09550656,-0.044642016,-0.00993413,-0.0496702,0.23412922,0.34967232,0.17946523,-0.061602276,-0.030757794,0.42630285,-0.068072185,0.3185002,-0.0015567082,-0.0021150704,-0.07750083,-0.012025006,0.25416088,-0.028278649,0.15642776,0.18372297,-0.039699115,0.036916293,0.24528319,0.03871188,-0.014845167,-0.023900133,4011900
-0.012188627,-0.0124135595,0.28717467,-0.03539626,0.14218481,0.061363738,0.3372886,-0.06817405,-0.06612006,0.09036037,-0.10929985,-0.21402866,-0.047994353,-0.00467825,0.31604287,0.4742378,0.11124118,-0.11092757,0.08707397,-0.03627501,0.09565797,0.07938846,-0.1556752,0.16982874,0.028747613,0.23650198,-0.061894886,-0.013544932,0.14813305,-0.030789163,0.58543456,0.0094571095,0.108960316,0.12559639,0.48262224,-0.034367494,-0.069626756,-0.15714167,-0.11485242,-0.0072510196,-0.00090684777,-0.040329374,0.25173154,0.44520307,0.2983992,-0.08664803,-0.0318902,0.5210855,-0.07923906,0.25869465,-0.022620372,0.04583565,-0.108515546,0.0233864,0.33475193,0.12181103,0.258049,0.28835583,-0.015631223,0.04902541,0.28647345,0.079120435,-0.0021178438,-0.028262788,4012000
-0.016375171,0.077136904,0.20116854,-0.012914764,0.047793917,0.18482572,0.28288704,-0.06020159,-0.03988087,-0.024062539,-0.09299019,-0.1432969,-0.016115312,-0.013695978,0.23122314,0.13859917,0.15966268,-0.094505996,0.06569895,-0.01836402,0.018159527,-0.00435865,-0.11728249,-0.007869256,0.004272219,0.018724872,-0.060347687,-0.048118226,0.07985529,-0.011594191,0.38307527,0.14595532,-0.025955297,0.014331337,0.35302153,-0.05643391,-0.01925468,-0.117081955,-0.11069157,-0.04662674,-0.016712504,-0.040627133,0.26609814,0.3531202,0.109936126,-0.057364795,-0.015300844,0.39603713,-0.075328834,0.35294256,-0.0030278075,-0.008860256,-0.09039301,-0.0008762451,0.26527512,-0.033113662,0.16038954,0.21573691,-0.03697454,0.04046533,0.2397063,0.10712851,-0.017024608,-0.012926308,4012100
-0.03452278,-0.008128165,0.23574196,-0.018858701,0.048520334,0.046178732,0.31376883,-0.036330804,-0.049833786,-0.0048142294,-0.07676563,-0.13767034,-0.029647533,0.025421651,0.22406557,0.35462844,0.17000651,-0.09056043,0.086994626,0.012075856,0.08926642,0.023415603,-0.10928323,0.123494156,-0.0026934287,0.17786324,-0.048236065,0.025404029,0.11599279,-0.025878035,0.41936764,0.077135384,0.08778724,0.06971145,0.37477678,-0.027309062,-0.0610004,-0.1408382,-0.08306948,-0.019654596,-0.0029786797,-0.040764537,0.20387965,0.23250183,0.34929663,-0.07155041,-0.034889393,0.32951915,-0.07614674,0.2174801,0.008321303,-0.0065644765,-0.07647075,0.039510548,0.28047276,0.09989758,0.13216522,0.2306284,-0.020324921,0.022442758,0.24924088,0.06453259,-0.008248937,-0.01098117,4012200
-0.036230244,-0.014468399,0.34220073,-0.024452353,0.051290963,0.06276078,0.29529142,-0.04660228,-0.06817672,0.07303483,-0.10078852,-0.16417353,-0.029291678,-0.00033272337,0.28249702,0.37214938,0.058455095,-0.09397427,0.07373672,-0.034517158,0.11907812,0.05865415,-0.13574557,0.18911935,0.021965228,0.20807105,-0.049072776,0.07304114,0.09071404,-0.021338124,0.53582895,0.04801561,0.0872736,0.099644475,0.37895793,-0.0489622,-0.05710105,-0.14652674,-0.08578484,-0.015763292,-0.010434922,-0.042483453,0.19937083,0.3324952,0.34744307,-0.08155774,-0.03584364,0.4223908,-0.079562135,0.26162452,-0.00410538,-0.008904929,-0.07998658,-0.003770683,0.32885918,0.10433338,0.24881807,0.23978129,-0.032490134,0.022927081,0.25445557,0.086585246,-0.0120880045,-0.009918063,4012400
-0.0319049,-0.003694634,0.31402233,-0.013409598,0.02545466,0.08660184,0.19608313,-0.042684127,-0.07225033,0.092621885,-0.08772304,-0.15657812,-0.03347086,-0.0028717793,0.24502443,0.3202261,0.01741249,-0.08712554,0.05379359,-0.043087773,0.09369063,0.06732388,-0.13111022,0.13700314,-0.0058592157,0.09355372,-0.042829953,-0.0010063497,0.059851438,-0.015744347,0.46775854,0.0069354805,0.029017448,0.021335943,0.35421416,-0.06662987,-0.031048479,-0.12695962,-0.082282126,-0.0083123725,-0.019388989,-0.04481225,0.17971273,0.269695,0.26540038,-0.07824238,-0.032410707,0.3665279,-0.059335154,0.23274726,-0.0052793655,-0.0078412695,-0.066575974,-0.019353041,0.32027203,0.045379445,0.20325442,0.21378225,-0.03447962,0.028303107,0.23706172,0.11128261,-0.021018863,0.0029450352,4012601
-0.03916838,-0.034210123,0.36370793,-0.027246036,-0.013716736,0.12297766,0.13489893,-0.044625975,-0.07466297,0.05557296,-0.07134425,-0.15591228,-0.03160622,-0.031934135,0.27411935,0.40115288,-0.0038316974,-0.094165504,0.0984052,-0.033278573,0.06487657,-0.027156183,-0.12696967,0.06030994,-0.00782349,0.10440369,-0.04465035,-0.012022411,0.046042852,-0.0038516552,0.4631315,-0.0103715565,0.18033867,-0.013825732,0.29751518,-0.06278199,-0.028874557,-0.12888545,-0.07104343,-0.012297883,-0.045126013,-0.049261004,0.24193263,0.23689038,0.24810681,-0.08942301,-0.020592734,0.3232543,-0.04707831,0.19826439,0.026580967,-0.03211883,-0.047469307,-0.034399126,0.30304533,0.07911113,0.30829495,0.10714525,-0.020290127,0.08786118,0.19019586,0.081174314,-0.016137406,-0.012625103,4012602
