0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.043561626,0.036212932,0.014325686,-0.015788974,-0.02566592,0.13206263,0.35595337,0.07066856,0.22987616,0.34214383,0.18023814,0.26489994,-0.04806636,0.3806913,-0.056997027,-0.07861304,0.11441965,-0.036080196,0.20302396,-0.07628163,-0.12981464,0.07398357,0.27335268,0.36167789,0.28272575,0.3490792,-0.059996337,-0.03543033,0.38778162,0.41201285,-0.030574769,0.13277468,-0.1223371,0.426837,0.055667553,0.13081257,0.3552202,0.16181944,-0.07924205,-0.108997315,0.1439741,-0.093291394,-0.07133379,0.42319578,-0.051029455,0.06822598,0.44401774,-0.04709605,-0.013214704,0.11895824,-0.047364034,-0.03905779,0.17415413,-0.048968293,0.5700977,0.16052118,0.14378786,-0.01688533,-0.08216681,0.17580475,-0.05348041,-0.028535755,-0.067056835,0.15889981,4015100
-0.08335472,0.07246546,0.061784025,-0.0019935572,-0.071562506,0.013851917,0.27694723,-0.009503405,0.22534081,-0.008292445,0.1799313,0.27964485,-0.018898001,0.3820169,-0.03149555,-0.06147925,-0.014527753,-0.035070848,0.2226314,-0.07505368,-0.03357526,0.025656093,-0.016900133,0.21939258,0.46590492,0.447552,-0.05623963,-0.052481603,0.23784205,0.21868537,-0.025899457,0.011105018,-0.10704106,0.37675872,0.042458456,0.22176236,0.042687643,0.14559379,-0.034528323,-0.0828359,-0.040855136,-0.040189996,-0.051401757,0.20134637,-0.08075239,0.19819185,0.26234215,-0.054088753,-0.03353521,0.1087308,-0.03291115,-0.026552882,0.2414172,-0.05603083,0.4792194,0.06989097,0.16407543,-0.0010704407,-0.057437476,0.16349989,-0.041273974,-0.024517879,-0.09260189,0.1450431,4015200
-0.035065453,0.047693085,0.006295105,-0.01387369,-0.017955493,0.12987958,0.35840824,0.018010711,0.22410598,0.35035613,0.14393596,0.20429099,-0.016210578,0.39791605,-0.044769734,-0.079337515,0.15818405,-0.028020324,0.14893974,-0.071864896,-0.12831031,0.09141879,0.29421997,0.38064522,0.23067214,0.38713714,-0.06256926,-0.017565755,0.3995976,0.46914038,-0.028308723,0.17076018,-0.11365232,0.4473442,-0.00343976,0.10857231,0.37759128,0.1341949,-0.09763267,-0.108068205,0.15137187,-0.09435166,-0.07625964,0.43325463,-0.049577516,0.085726716,0.49025613,-0.039883725,-0.018934906,0.19328246,-0.039267406,-0.040812258,0.14967234,-0.057134483,0.5084677,0.18729252,0.13968834,-0.023949806,-0.07094668,0.14629556,-0.07748731,-0.036677364,-0.056451134,0.16826268,4015300
-0.036066122,0.063567504,0.061313316,-0.018789992,-0.0143575845,0.2128491,0.4861159,0.018716162,0.2553484,0.41889754,0.16186422,0.22863741,0.047903758,0.48540014,-0.040393483,-0.11774796,0.24708363,-0.027777381,0.16292194,-0.08845919,-0.15296096,0.11567509,0.493533,0.48914215,0.22100952,0.500624,-0.078040086,0.007814609,0.5192479,0.6170304,-0.04438423,0.24135056,-0.120897084,0.5170888,-0.009548436,0.06844333,0.47741583,0.122845225,-0.14092511,-0.10401281,0.20161286,-0.12253714,-0.09290447,0.53705156,-0.05873866,0.10369649,0.61789954,-0.026798919,0.025312498,0.31696647,-0.035168793,-0.08183155,0.18851867,-0.050881878,0.60197794,0.20078069,0.13910057,-0.024406595,-0.07413421,0.115047894,-0.11343521,-0.052949436,-0.05160023,0.20597762,4015400
-0.112662576,0.19454814,0.17489284,0.0462185,-0.072528146,-0.008247976,0.47777367,0.10140017,0.24194697,0.21984892,0.36707574,0.3983616,-0.034981586,0.54868627,-0.07518718,-0.116353326,0.078195274,-0.03125641,0.38898638,-0.14324768,-0.05357284,0.08843298,0.16122653,0.29470637,0.5358775,0.53585714,-0.09267613,-0.050141606,0.34514374,0.2611185,-0.058662076,0.08743822,-0.11524719,0.5206815,0.083971165,0.3171561,0.19132368,0.16852655,-0.06354256,-0.11303741,-0.022790827,-0.055669416,-0.031039158,0.38100174,-0.10975484,0.17848212,0.37823826,-0.039039228,-0.00017409632,0.061730903,-0.05852276,-0.019357985,0.3433621,-0.075337134,0.7717923,0.036010817,0.16558793,-0.021462502,-0.07134746,0.18717326,-0.06673599,-0.015283839,-0.09307237,0.17302388,4015600
-0.042483807,0.15442586,0.12943992,-0.01660733,-0.029603561,0.17403784,0.47160706,0.0018711425,0.25943774,0.33791608,0.17859782,0.23871975,0.11602577,0.49479663,-0.048471164,-0.12097669,0.24964687,-0.016965253,0.21375187,-0.08934374,-0.10650897,0.048858944,0.44416875,0.37216148,0.23028482,0.42407444,-0.070375726,0.002732645,0.4121334,0.5035686,-0.05910715,0.19031228,-0.08672297,0.43942887,-0.00017127034,0.09102591,0.35321397,0.07577761,-0.12236943,-0.07970537,0.12824096,-0.08455636,-0.07717026,0.44349477,-0.076199554,0.09431422,0.5298473,-0.014249009,0.089622654,0.24939743,-0.0043579335,-0.08146553,0.22229213,-0.030999437,0.5710953,0.12306862,0.1637068,-0.029332634,-0.0662817,0.059538916,-0.113493025,-0.044436187,-0.058629613,0.1901904,4015700
-0.025709996,0.092099056,0.061750792,-0.009827031,-0.013966156,0.19206521,0.38810351,-0.002072044,0.2150233,0.34674004,0.13515453,0.19567679,0.1111498,0.40482265,-0.031001972,-0.10128118,0.24948902,-0.020361682,0.12704413,-0.07173888,-0.11254574,0.06545314,0.43984595,0.38745418,0.16854921,0.3976825,-0.06657524,0.017999735,0.38087273,0.50628334,-0.049399544,0.20502575,-0.085815534,0.39203304,-0.010923055,0.044567566,0.39035192,0.08148061,-0.119995184,-0.074484214,0.17285702,-0.094501786,-0.07422328,0.433826,-0.051060002,0.086476475,0.51650804,-0.013490316,0.035972994,0.27977026,-0.01357459,-0.07484457,0.17747182,-0.037739925,0.49236685,0.155162,0.13697338,-0.025856936,-0.05507374,0.06517104,-0.10666276,-0.042175576,-0.045668148,0.17232902,4015801
-0.021108856,0.06520548,0.04407609,-0.011640512,-0.003972802,0.2507083,0.42330244,0.048514206,0.22174312,0.38853404,0.14532755,0.23144181,0.08931432,0.37302962,-0.03236874,-0.11142061,0.26661345,-0.021572191,0.13109761,-0.07329238,-0.13497712,0.056542996,0.55756116,0.46503773,0.14253804,0.40569153,-0.074035235,0.035558533,0.41833985,0.5490355,-0.05550828,0.2092677,-0.09432191,0.38630787,-0.012016218,-8.4786334e-05,0.48352256,0.07064855,-0.1374739,-0.07047957,0.23675482,-0.11638843,-0.07870814,0.5124665,-0.0435563,0.055312198,0.53357047,-0.009879741,0.12020895,0.31271246,-0.013518314,-0.10010597,0.20849757,-0.029587777,0.54383475,0.18324745,0.13320103,-0.02190955,-0.055547792,0.060116954,-0.10595898,-0.04423695,-0.041381706,0.19912837,4015802
-0.015254651,0.023963897,0.022158884,-0.0130881155,-0.00225669,0.2779538,0.41664034,0.0599837,0.21208943,0.38453344,0.13236621,0.21514301,0.05842983,0.35687935,-0.032192893,-0.10646461,0.25373942,-0.024184033,0.10619402,-0.06496348,-0.14744087,0.065366805,0.549309,0.47969183,0.11542412,0.38829586,-0.06993305,0.036890633,0.42949164,0.55988866,-0.04952664,0.22414128,-0.09833314,0.37034053,-0.0128315585,-0.0023057756,0.50143063,0.087567404,-0.13781512,-0.07669612,0.25504717,-0.1258943,-0.08238821,0.5126201,-0.03452995,0.04336602,0.53644866,-0.010023036,0.11777601,0.3133945,-0.020216038,-0.09694198,0.21201399,-0.025569169,0.52159,0.1954472,0.121395394,-0.021342918,-0.057551447,0.05336915,-0.09740073,-0.04553796,-0.037145857,0.17977576,4016100
-0.035318162,0.0690658,0.07762036,-0.012551211,-0.020527812,0.24695534,0.48040196,0.046921104,0.24751234,0.4177945,0.17254302,0.27528727,0.06399044,0.45302856,-0.046587363,-0.12193747,0.2728587,-0.035798986,0.15973404,-0.08736497,-0.1493372,0.057881385,0.5499452,0.4781381,0.19859004,0.43233338,-0.079261325,0.010473789,0.44276574,0.5826945,-0.057724778,0.23726165,-0.101813234,0.43870923,-0.0009811283,0.028747628,0.4751978,0.12248862,-0.13828437,-0.09168012,0.25047785,-0.12081013,-0.09609272,0.5318611,-0.055028833,0.070134655,0.5778636,-0.010525417,0.108120196,0.29359782,-0.022966377,-0.095959276,0.23581047,-0.03128397,0.5974283,0.178698,0.17714232,-0.033629607,-0.06929426,0.07635827,-0.10908376,-0.048989262,-0.05314693,0.19204576,4016400
-0.080023095,0.103202865,0.09845716,-0.010812266,-0.05509714,0.04564088,0.36399898,0.005806313,0.23399751,0.014157444,0.2229973,0.30450594,-0.010839123,0.4073798,-0.03212049,-0.0862659,0.020341996,-0.02377158,0.22867905,-0.088329755,-0.03532905,0.05474579,0.04945917,0.246502,0.47762015,0.43568173,-0.05364022,-0.039275583,0.28525046,0.2421868,-0.034052923,0.05197753,-0.09773398,0.3592963,0.049168568,0.21624339,0.08602316,0.100728005,-0.0509137,-0.0713621,-0.030378304,-0.049625263,-0.040287193,0.2370078,-0.07902063,0.16670652,0.25055987,-0.039093785,-3.4910943e-05,0.14174585,-0.026304098,-0.049864758,0.2816313,-0.040545,0.55961865,0.05377581,0.16158177,-0.0035014274,-0.0476237,0.11470119,-0.054269213,-0.025313038,-0.08217352,0.15103947,4016800
-0.10336397,0.15659733,0.22693948,-0.014376748,-0.07403683,0.08433252,0.49897698,0.016725447,0.27089298,0.06494265,0.28796476,0.31056032,0.04537084,0.5661663,-0.052825592,-0.13540992,-0.0004731504,-0.04145057,0.30713764,-0.10527404,-0.03734352,0.10070464,0.07392653,0.28528684,0.54085356,0.53216296,-0.065714575,-0.034449905,0.3839215,0.32439846,-0.038859136,0.047700386,-0.11446747,0.41495648,0.10659931,0.25451177,0.06450299,0.109352745,-0.07761993,-0.07974114,-0.04629067,-0.064044274,-0.043086257,0.26643315,-0.104651794,0.16104926,0.35613233,-0.03147556,-0.0010382717,0.19890143,-0.024423838,-0.06307485,0.3101792,-0.038676463,0.6744271,-0.0102191465,0.13010752,-0.0002905822,-0.06430524,0.09584337,-0.07922067,-0.038192045,-0.09132899,0.17368405,4016900
-0.03633801,0.06701433,0.06892231,-0.008757754,-0.026672002,0.2342944,0.43240052,0.036371045,0.24121116,0.41301593,0.14952005,0.2740822,0.055109635,0.42140463,-0.05029074,-0.11121989,0.24758564,-0.041462224,0.15810525,-0.08387993,-0.14386296,0.050536454,0.49469754,0.44273654,0.20536453,0.41192564,-0.07694846,-0.0050613405,0.39088878,0.54734546,-0.054183763,0.23399988,-0.097285286,0.42656192,0.02034003,0.031582244,0.42972213,0.14324477,-0.1243857,-0.088854596,0.23651472,-0.11319728,-0.096226685,0.48520243,-0.05059351,0.060227275,0.5439188,-0.009966706,0.057211593,0.2535503,-0.025784954,-0.0810556,0.21002494,-0.033436637,0.56016403,0.17156991,0.17733842,-0.03253886,-0.0696033,0.091161065,-0.09773174,-0.045210563,-0.05709036,0.17590083,4017000
-0.08766627,0.087362945,0.074618585,-0.00969232,-0.06392213,0.033955444,0.3782598,-0.00020691502,0.27507836,0.03644905,0.22377352,0.32598156,-0.009844923,0.43637043,-0.029774731,-0.081594124,0.0462539,-0.017337235,0.24785984,-0.10016263,-0.045747273,0.075143516,0.057721857,0.2843917,0.5480355,0.5138694,-0.06476611,-0.058071554,0.31932786,0.2631926,-0.036062676,0.08665719,-0.12047806,0.4680257,0.02861131,0.25788972,0.11846861,0.109799154,-0.05817635,-0.08778806,-0.029405152,-0.060343806,-0.047431324,0.28077978,-0.087212905,0.20892549,0.28871948,-0.04769169,-0.009960895,0.16111426,-0.040179875,-0.044098645,0.3087502,-0.056712713,0.59599006,0.09749102,0.18755475,-0.0018008113,-0.050145164,0.15634544,-0.060675018,-0.02605813,-0.09408819,0.17404158,4017200
-0.08565667,0.091870375,0.06146226,0.0031827579,-0.06290569,0.010208816,0.31372708,-0.0032816092,0.24487191,0.046435934,0.2068868,0.3093307,-0.011735803,0.40038696,-0.029426193,-0.07062312,0.048961725,-0.018680245,0.23249663,-0.097821586,-0.038195565,0.0783982,0.040373582,0.25510252,0.5362552,0.48144415,-0.06734251,-0.0665499,0.26520506,0.21293592,-0.03522584,0.093711734,-0.115113564,0.46529824,0.034453444,0.25930145,0.097310856,0.11657508,-0.046348702,-0.08420691,-0.026632346,-0.05039791,-0.03991001,0.26342338,-0.08221898,0.20798534,0.26135352,-0.045769893,-0.01693888,0.11209334,-0.047997035,-0.027942633,0.28683743,-0.06642114,0.5504707,0.101250246,0.18625304,-0.0021668447,-0.048216052,0.15769683,-0.05407659,-0.018131519,-0.09089153,0.14490466,4017400
-0.03450807,0.085357755,0.10760234,-0.011127591,-0.032220766,0.26156154,0.45249224,0.03040557,0.24528708,0.40824494,0.16900755,0.27200332,0.0971152,0.45185485,-0.05254322,-0.117139265,0.25997716,-0.04006035,0.18152057,-0.083381124,-0.13919635,0.04709554,0.5008818,0.427786,0.22019789,0.40022963,-0.07465029,-0.0027359992,0.3939819,0.55557466,-0.06440815,0.24206588,-0.094089024,0.41371384,0.029875305,0.03567506,0.40771878,0.13437986,-0.12852058,-0.08337025,0.22006968,-0.11243852,-0.09497277,0.46645632,-0.055458214,0.053456,0.5473317,-0.0016132848,0.08450553,0.26375833,-0.018620208,-0.08852396,0.24089737,-0.023432167,0.5721271,0.14705464,0.17976049,-0.03369852,-0.07323945,0.049029075,-0.09942767,-0.048031665,-0.06062446,0.16894162,4017600
-0.10853981,0.13585962,0.10875154,0.011948982,-0.06749714,-0.009591571,0.42821017,0.04911051,0.28179768,0.19192716,0.25374496,0.36594802,-0.02279319,0.50680244,-0.05786548,-0.0992292,0.072683364,-0.023217611,0.32573587,-0.13226531,-0.05651453,0.12238266,0.12644601,0.2855522,0.5719167,0.57367986,-0.09148788,-0.067544274,0.34540105,0.26972765,-0.041289356,0.103264056,-0.1358466,0.60430646,0.056702547,0.3187767,0.18088911,0.17071064,-0.058902044,-0.10987967,-0.022036547,-0.0627432,-0.046833463,0.3693266,-0.10190621,0.2174458,0.37121165,-0.048890017,-0.022129277,0.09516231,-0.067659646,-0.016690599,0.300986,-0.08315826,0.69382674,0.10170791,0.17120443,-0.011884212,-0.06755525,0.23171751,-0.07026362,-0.020967716,-0.09351053,0.20942287,4017800
-0.059681017,0.13831393,0.2309981,-0.008611339,-0.051258385,0.22257285,0.536705,0.04819853,0.25714427,0.31754252,0.27203864,0.35751057,0.13801442,0.51543856,-0.059239447,-0.13537304,0.2180275,-0.043187585,0.2638492,-0.10620894,-0.1021837,0.035429694,0.4693174,0.3545463,0.34357,0.41694626,-0.085432805,-0.009150768,0.36831608,0.4556948,-0.08124063,0.19281624,-0.08346889,0.41446277,0.09795916,0.08523258,0.28251263,0.13236697,-0.10972447,-0.07127078,0.13344863,-0.085001014,-0.08256177,0.42053452,-0.08123617,0.08132362,0.45775735,0.041032415,0.15552136,0.23116082,-0.011799118,-0.092879355,0.30475503,-0.012367784,0.6616151,0.051943116,0.21790898,-0.03359953,-0.07010141,0.024305463,-0.1026146,-0.041882567,-0.073694736,0.1767246,4017901
-0.042075116,0.14191955,0.21921262,-0.011104858,-0.053498264,0.2391958,0.5369984,0.00028250972,0.26917163,0.3943284,0.26421794,0.31063935,0.1334013,0.568951,-0.059438594,-0.13146327,0.29175976,-0.037214603,0.24955198,-0.09565952,-0.12625343,0.036463182,0.49212903,0.38143733,0.3085413,0.39928475,-0.07368664,-0.005419297,0.40962,0.5457975,-0.084135376,0.2565,-0.089958265,0.44710788,0.06950629,0.08521582,0.33503762,0.1329311,-0.12395502,-0.09329126,0.1762024,-0.09153539,-0.09386941,0.45560318,-0.08207665,0.0947716,0.55344045,0.002711812,0.112400174,0.25927427,-0.010915509,-0.085351996,0.3017483,-0.022006813,0.64146984,0.09082197,0.23594552,-0.044236068,-0.0830011,0.027510364,-0.11799269,-0.048985194,-0.075159766,0.15864289,4017902
-0.09820177,0.09963612,0.086512454,-0.0067685503,-0.059742782,-0.004868907,0.41831505,0.023021927,0.28588435,0.17664048,0.19577557,0.33794224,0.010512645,0.48884517,-0.05598922,-0.09948255,0.12160545,-0.020677634,0.23622102,-0.10966991,-0.04777003,0.08826312,0.17384942,0.302667,0.4567872,0.49702004,-0.08794586,-0.05793982,0.30891928,0.2896882,-0.04113716,0.08284032,-0.1199245,0.5320507,0.025772076,0.302361,0.18776368,0.1523739,-0.07310533,-0.10173889,0.010804076,-0.07117103,-0.059769806,0.34178057,-0.0907108,0.1942628,0.38881683,-0.040633615,-0.016358808,0.11776113,-0.04859505,-0.030001001,0.27411824,-0.069560066,0.617427,0.090913914,0.17863664,-0.018108541,-0.06193469,0.17475358,-0.089561045,-0.016273253,-0.08905409,0.23402248,4018000
-0.10735598,0.06841996,0.013667021,-0.0012716148,-0.066921294,0.0146965515,0.38118595,0.0013556904,0.34387812,0.13818772,0.18128583,0.38327283,-0.017238284,0.49524572,-0.04671401,-0.087868504,0.08198277,-0.025829222,0.23823583,-0.11228442,-0.0685314,0.11280768,0.09992277,0.3687308,0.59348017,0.60947585,-0.0975024,-0.09090872,0.3589239,0.30662346,-0.032912776,0.12144827,-0.1609871,0.6308614,0.017175753,0.34972775,0.20441197,0.18870363,-0.07184949,-0.12039411,-0.010698789,-0.09139685,-0.066689886,0.3718137,-0.089175254,0.24522755,0.40445405,-0.06685894,-0.04614826,0.13553767,-0.07092007,-0.024072232,0.30655265,-0.09144896,0.69620234,0.17221296,0.21135344,-0.004967116,-0.06721576,0.25009555,-0.07460489,-0.015801009,-0.11141011,0.24084984,4018101
-0.030305436,0.08631889,0.100824304,-0.010200246,-0.030260453,0.2533777,0.461882,0.017079247,0.2574741,0.421171,0.17134349,0.26144344,0.0817631,0.47531855,-0.051413298,-0.11564926,0.28440356,-0.033372805,0.17760146,-0.07928836,-0.14420478,0.053537104,0.5084586,0.4314839,0.21367805,0.4054854,-0.07237961,-0.004353693,0.4199785,0.57377034,-0.06298526,0.25971475,-0.10057081,0.44031656,0.017183382,0.055228606,0.42688954,0.13516481,-0.12914656,-0.09494933,0.2238858,-0.11160654,-0.09547943,0.48773968,-0.057873078,0.071637176,0.5760815,-0.008620109,0.061075658,0.26888832,-0.021672474,-0.08026714,0.2423829,-0.032140303,0.58250666,0.16419232,0.18257609,-0.034505945,-0.07819103,0.07103227,-0.105502784,-0.04892498,-0.060801655,0.17477487,4018102
-0.113192774,0.18470927,0.36122414,0.044282798,-0.105972864,-0.030003872,0.5569246,0.114770725,0.24556474,0.25041828,0.49476177,0.43938133,0.09805823,0.55812067,-0.1111421,-0.17632547,-0.016114073,-0.07542443,0.39230153,-0.1328227,-0.027019707,0.006146715,0.20533614,0.31821254,0.5235997,0.5408372,-0.1095831,-0.022636764,0.26467702,0.34573546,-0.06892396,-0.02692531,-0.10074133,0.44565144,0.10762518,0.17554574,0.2365841,0.17739269,-0.103711516,-0.086711034,-0.002411888,-0.039071027,-0.059427384,0.41225263,-0.1326051,0.1534243,0.41984922,-0.01347944,0.060647335,0.22617014,-0.026251344,-0.068822205,0.4061091,-0.07402315,0.8039047,-0.043598652,0.2604408,-0.04279739,-0.08662887,0.112873964,-0.15739633,-0.039458122,-0.12093853,0.3522698,4018200
-0.021275282,0.050666396,0.07210243,-0.012885224,-0.019733308,0.28993276,0.46263158,0.033762384,0.2531451,0.4101222,0.15886791,0.24554418,0.09162771,0.4386016,-0.0424965,-0.114482045,0.28090695,-0.02720068,0.15420227,-0.0716854,-0.15235008,0.058313303,0.55528545,0.47248346,0.17263961,0.41480073,-0.07412407,0.00186657,0.44365656,0.59594476,-0.062001053,0.25706187,-0.10560382,0.42900178,-0.004984529,0.02560466,0.47771004,0.11331843,-0.14045249,-0.08870972,0.24817818,-0.12383622,-0.09327244,0.52110153,-0.04927613,0.06351828,0.58456224,-0.008996011,0.09602721,0.30967674,-0.019283917,-0.09369513,0.24907157,-0.02852385,0.57191676,0.18748865,0.16225114,-0.027658982,-0.07143157,0.05886251,-0.10711529,-0.04915509,-0.05361631,0.18247369,4018300
-0.115945935,0.1051663,0.11985154,0.0002509572,-0.08079887,-0.004571297,0.44397333,-4.2774485e-05,0.2991254,0.106503725,0.30701992,0.38095453,-0.011571275,0.56143236,-0.054839082,-0.111741126,0.009751099,-0.042940505,0.29301727,-0.117610276,-0.04672905,0.10097915,0.048151664,0.33548576,0.62585026,0.6143523,-0.09285602,-0.061965972,0.3491891,0.32049242,-0.040207826,0.058703784,-0.14440347,0.5469795,0.037503686,0.3301305,0.16932203,0.1770983,-0.07581959,-0.11845547,-0.028740123,-0.07317017,-0.05426288,0.35036448,-0.104708984,0.25509816,0.40273273,-0.055444397,-0.032067135,0.18421505,-0.05952,-0.03488855,0.34708598,-0.08797211,0.7371215,0.07835748,0.20074053,-0.010641191,-0.07100326,0.21409443,-0.08917894,-0.022650795,-0.111736424,0.23269925,4018401
-0.047559068,0.12316238,0.18446496,-0.008225762,-0.055808775,0.19696367,0.53661555,-0.009123909,0.30861327,0.4449826,0.20268103,0.25366575,0.1835494,0.59353775,-0.054306813,-0.12029945,0.3364436,-0.0323045,0.24714047,-0.09068351,-0.13661522,0.045016777,0.49044722,0.42107078,0.29573694,0.4496735,-0.077575915,-0.020386102,0.40522656,0.62026745,-0.0763767,0.2831648,-0.11001668,0.5390343,0.029343095,0.13235785,0.34481022,0.13657533,-0.13120095,-0.11272813,0.2518624,-0.097066045,-0.10833026,0.5189825,-0.08660454,0.12967174,0.63559455,-0.011539497,0.0038802156,0.26880017,-0.012301425,-0.06726535,0.25419927,-0.049374077,0.6103972,0.12257276,0.2553119,-0.051719148,-0.08323631,0.10045343,-0.1303652,-0.053491205,-0.08365007,0.18409516,4018402
-0.02896213,0.10499673,0.09064265,-0.012148011,-0.018667713,0.23742053,0.47345102,0.016355112,0.26497766,0.40708175,0.17430757,0.25546297,0.12268933,0.45707285,-0.039474625,-0.11871683,0.30121598,-0.02139118,0.17752406,-0.080517136,-0.13173229,0.04554784,0.5494991,0.44764075,0.20156963,0.42261916,-0.07649695,-0.0011599984,0.42818537,0.5700787,-0.065036006,0.23248157,-0.09736464,0.435069,-0.0047038677,0.05304551,0.44475082,0.08106505,-0.13781656,-0.08267368,0.22387607,-0.109143674,-0.085653216,0.51880604,-0.059755076,0.07590675,0.5678615,-0.012228571,0.10174487,0.29660478,-0.010732956,-0.095111996,0.23066492,-0.035244036,0.5921109,0.16490465,0.17878747,-0.028364487,-0.06642028,0.069255576,-0.1163164,-0.047898833,-0.057872012,0.20854093,4018501
-0.046012387,0.16163452,0.13462675,-0.018081151,-0.03132136,0.17739625,0.49170774,0.014011342,0.28319675,0.35060304,0.20304465,0.27045262,0.11012096,0.501961,-0.052442588,-0.12642407,0.2558392,-0.018326038,0.23599027,-0.0916121,-0.108421706,0.03350235,0.46457845,0.3833743,0.24095188,0.43007815,-0.07404892,-0.0015898936,0.41172945,0.5093439,-0.06344661,0.18039756,-0.08680197,0.43779135,0.004869907,0.10344825,0.37845194,0.073673025,-0.12687898,-0.081176236,0.13620205,-0.08726966,-0.076828144,0.46507928,-0.07831613,0.08561751,0.5448328,-0.016367465,0.11692396,0.24722365,-0.0009564904,-0.08982285,0.24809079,-0.029574614,0.6097869,0.12386129,0.18108091,-0.02988982,-0.069016874,0.06357214,-0.114791416,-0.045570087,-0.061378255,0.20736267,4018502
-0.08187293,0.20659117,0.22558346,-0.009650511,-0.06371064,0.11057042,0.6157234,-0.0103416145,0.3689579,0.44018632,0.2248873,0.32278287,0.18583179,0.68419856,-0.065747,-0.140664,0.36011106,-0.028366053,0.3215099,-0.12077447,-0.11402787,0.04366184,0.4722192,0.40079713,0.40462917,0.51213807,-0.08953668,-0.030054227,0.41105926,0.588956,-0.07791157,0.2601236,-0.10913858,0.6142618,0.07054265,0.23039418,0.28649488,0.12530881,-0.12635307,-0.118718475,0.21073194,-0.08097855,-0.10559093,0.5385679,-0.11218491,0.1665746,0.6261967,-0.016946176,0.030514054,0.20708403,-0.010680662,-0.066947654,0.2595206,-0.059592526,0.71337485,0.099449106,0.28397197,-0.056155678,-0.08439577,0.14332154,-0.13763867,-0.051763047,-0.09647083,0.23066388,4018600
-0.0736532,0.19790788,0.20331402,-0.013529999,-0.04770734,0.022613235,0.48592424,0.04288104,0.28134397,0.24615891,0.22569084,0.328194,0.06150662,0.4751258,-0.06936892,-0.119259834,0.17469792,-0.02610592,0.28952834,-0.098021805,-0.06291742,-0.010830099,0.31152353,0.25133923,0.2760668,0.33260125,-0.06602623,-0.0045417445,0.26689926,0.33446747,-0.058252905,0.06888025,-0.04746122,0.35182872,0.093610324,0.14750552,0.20192498,0.08045831,-0.08386803,-0.07065203,0.08237899,-0.04020571,-0.06770089,0.35872248,-0.08871923,0.06668932,0.39224252,-0.015142414,0.16649051,0.08872723,0.053426545,-0.07958014,0.24765661,-0.018593935,0.5598995,0.024120413,0.2266396,-0.043229118,-0.06111267,0.07792143,-0.0880696,-0.03836472,-0.065404944,0.2182482,4018700
-0.103764914,0.20401996,0.3773159,0.050116327,-0.10195055,-0.02874844,0.51467097,0.081399456,0.19704255,0.18324843,0.4939665,0.36760625,0.08161122,0.5532833,-0.10074565,-0.16800505,-0.03746981,-0.078777716,0.39714092,-0.11838107,-0.0213697,0.023348683,0.06729538,0.25378332,0.49536324,0.51599556,-0.08955444,-0.0040507843,0.27215812,0.30728787,-0.053034764,-0.029673422,-0.082958594,0.35486674,0.124403246,0.14109494,0.14866577,0.17104827,-0.09104794,-0.07771363,-0.035944864,-0.019212708,-0.046822175,0.31984288,-0.12961781,0.14702411,0.3834202,-0.014388725,0.03219726,0.20667912,-0.01956321,-0.06506381,0.36248246,-0.06581229,0.7071461,-0.05360756,0.19944158,-0.035756495,-0.08510217,0.09134977,-0.13216119,-0.05108744,-0.10602385,0.29226068,4018800
-0.10801371,0.22478463,0.4079129,0.011965697,-0.103950046,-0.0033415211,0.5401392,0.08332978,0.20847088,0.16795076,0.47497427,0.33907053,0.1082092,0.5912327,-0.09819215,-0.17748418,-0.032814793,-0.07780136,0.4196731,-0.12028657,-0.021454925,0.039373614,0.07718885,0.26333287,0.55140626,0.5250218,-0.0807209,-0.017224507,0.32449704,0.3258141,-0.05070381,-0.024694817,-0.098014146,0.34695545,0.177596,0.15204157,0.08535851,0.13984385,-0.093493745,-0.065358244,-0.0450639,-0.02856958,-0.046833802,0.27997962,-0.13374968,0.13066417,0.37197545,-0.01303335,0.02355722,0.22362447,-0.013145603,-0.07302094,0.35370582,-0.048460405,0.7388263,-0.06654452,0.17388007,-0.019530522,-0.087319106,0.057488866,-0.12093321,-0.0579509,-0.11600821,0.26126012,4018900
-0.07645889,0.18030931,0.18951473,-0.018698545,-0.05814977,0.052825097,0.5615501,0.0015506614,0.3439518,0.34630305,0.2213566,0.36810592,0.08588528,0.5511993,-0.080675796,-0.13130617,0.19532657,-0.03946302,0.31557536,-0.101796016,-0.10140897,-0.010317935,0.36332574,0.34846342,0.30722722,0.4542103,-0.08035878,-0.006390968,0.34448713,0.4875537,-0.060858157,0.09725821,-0.079216756,0.47674614,0.078311734,0.15298098,0.2980408,0.13349411,-0.10710037,-0.102030665,0.119880274,-0.060482383,-0.10203241,0.44606918,-0.096447505,0.11158359,0.55519336,-0.03454873,0.051656492,0.17038906,0.044658255,-0.08414576,0.26560906,-0.041788686,0.62268096,0.08463193,0.26924816,-0.04902394,-0.084787376,0.13704562,-0.1133078,-0.05633309,-0.08201909,0.2856604,4019000
